user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user9,2025-12-13,0.0,2.5174238681793213,12516.666666666666,0.0,4611.403508771929,0.0,0.0005459127277390958,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,1.4312423467636108,12516.666666666666,0.0,4867.592592592592,0.0,0.000294034950447917,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,0.39217981696128845,12516.666666666666,0.0,5153.92156862745,0.0,7.609347789623631e-05,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,-0.034089721739292145,12516.666666666666,0.0,5476.041666666666,0.0,-6.22524878632689e-06,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,0.5171797871589661,12516.666666666666,0.0,5841.11111111111,0.0,8.854133696843627e-05,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,1.2366622686386108,12516.666666666666,0.0,6258.333333333333,0.0,0.00019760249299152237,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,1.7124923467636108,12516.666666666666,0.0,6739.743589743589,0.0,0.0002540886495102942,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,0.5645430684089661,12516.666666666666,0.0,7301.388888888888,0.0,7.731995610699175e-05,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,-1.5592361688613892,12516.666666666666,0.0,7965.151515151514,0.0,-0.00019575725155954288,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,-1.8131424188613892,12516.666666666666,0.0,8761.666666666666,0.0,-0.00020694035596667939,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,-0.052156127989292145,12516.666666666666,0.0,9735.185185185184,0.0,-5.357486991481408e-06,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,0.6683028340339661,12516.666666666666,0.0,10952.083333333332,0.0,6.102061258061703e-05,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,0.8545821309089661,12516.666666666666,0.0,12516.666666666666,0.0,6.827553642415175e-05,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,0.49374231696128845,12516.666666666666,0.0,12920.430107526881,0.0,3.821407746121823e-05,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,-0.19522252678871155,12516.666666666666,0.0,13324.193548387097,0.0,-1.4651733035831153e-05,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,0.39217981696128845,12516.666666666666,0.0,13727.956989247312,0.0,2.856796661502297e-05,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,2.3377363681793213,12516.666666666666,0.0,14131.720430107525,0.0,0.00016542475346446788,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,4.0296311378479,12516.666666666666,0.0,14535.48387096774,0.0,0.0002772271754844317,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,4.7810959815979,12516.666666666666,0.0,14939.247311827956,0.0,0.0003200359349973763,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,4.7752366065979,12516.666666666666,0.0,2826.344086021505,0.0,0.0016895453848719984,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,3.8995039463043213,12516.666666666666,0.0,2920.555555555555,0.0,0.0013351925248901997,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,2.3077070713043213,12516.666666666666,0.0,3021.2643678160916,0.0,0.0007638216290792314,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,2.1099531650543213,12516.666666666666,0.0,3129.1666666666665,0.0,0.0006742859648642306,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,3.5474531650543213,12516.666666666666,0.0,3245.0617283950614,0.0,0.0010931851107833367,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,4.9163498878479,12516.666666666666,0.0,3369.8717948717945,0.0,0.0014589130350090784,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,5.3772873878479,12516.666666666666,0.0,3504.666666666666,0.0,0.0015343220623496008,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,5.0352463722229,12516.666666666666,0.0,3650.694444444444,0.0,0.0013792571382919873,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,3.8995039463043213,12516.666666666666,0.0,3809.420289855072,0.0,0.0010236476024158196,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,2.3077070713043213,12516.666666666666,0.0,3982.575757575757,0.0,0.0005794508910256239,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,2.1099531650543213,12516.666666666666,0.0,4172.222222222222,0.0,0.000505714473648173,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,3.5474531650543213,12516.666666666666,0.0,4380.833333333333,0.0,0.0008097667487283975,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,4.9163498878479,12516.666666666666,0.0,4611.403508771929,0.0,0.001066128756352788,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,5.3772873878479,12516.666666666666,0.0,4867.592592592592,0.0,0.0011047118848917126,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,5.0352463722229,12516.666666666666,0.0,5153.92156862745,0.0,0.0009769738062901578,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,3.8995039463043213,12516.666666666666,0.0,5476.041666666666,0.0,0.0007121026799414398,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,2.3077070713043213,12516.666666666666,0.0,5841.11111111111,0.0,0.00039508015297201626,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,2.1099531650543213,12516.666666666666,0.0,6258.333333333333,0.0,0.0003371429824321153,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,3.5474531650543213,12516.666666666666,0.0,6739.743589743589,0.0,0.0005263483866734584,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,4.9163498878479,12516.666666666666,0.0,7301.388888888888,0.0,0.0006733444776964978,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,5.3772873878479,12516.666666666666,0.0,7965.151515151514,0.0,0.0006751017074338244,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,5.0352463722229,12516.666666666666,0.0,8761.666666666666,0.0,0.000574690474288328,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,3.8995039463043213,12516.666666666666,0.0,9735.185185185184,0.0,0.00040055775746705984,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,2.3077070713043213,12516.666666666666,0.0,10952.083333333332,0.0,0.00021070941491840866,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,2.1099531650543213,12516.666666666666,0.0,12516.666666666666,0.0,0.00016857149121605764,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,3.5474531650543213,12516.666666666666,0.0,12963.690476190475,0.0,0.00027364531508752745,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,4.9163498878479,12516.666666666666,0.0,13410.714285714284,0.0,0.00036659866007920434,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,5.3772873878479,12516.666666666666,0.0,13857.738095238095,0.0,0.0003880349989942216,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,5.0352463722229,12516.666666666666,0.0,14304.761904761905,0.0,0.0003519979155016009,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,3.8995039463043213,12516.666666666666,0.0,14751.785714285714,0.0,0.0002643411463418981,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,2.3077070713043213,12516.666666666666,0.0,15198.809523809523,0.0,0.0001518347254559121,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,2.1099531650543213,12516.666666666666,0.0,3129.1666666666665,0.0,0.0006742859648642306,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,3.5474531650543213,12516.666666666666,0.0,3245.0617283950614,0.0,0.0010931851107833367,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,4.9163498878479,12516.666666666666,0.0,3369.8717948717945,0.0,0.0014589130350090784,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,5.3772873878479,12516.666666666666,0.0,3504.666666666666,0.0,0.0015343220623496008,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,5.0352463722229,12516.666666666666,0.0,3650.694444444444,0.0,0.0013792571382919873,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,3.8995039463043213,12516.666666666666,0.0,3809.420289855072,0.0,0.0010236476024158196,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,2.3077070713043213,12516.666666666666,0.0,3982.575757575757,0.0,0.0005794508910256239,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,2.1099531650543213,12516.666666666666,0.0,4172.222222222222,0.0,0.000505714473648173,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,3.5474531650543213,12516.666666666666,0.0,4380.833333333333,0.0,0.0008097667487283975,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,4.9163498878479,12516.666666666666,0.0,4611.403508771929,0.0,0.001066128756352788,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,5.3772873878479,12516.666666666666,0.0,4867.592592592592,0.0,0.0011047118848917126,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,5.0352463722229,12516.666666666666,0.0,5153.92156862745,0.0,0.0009769738062901578,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,3.8995039463043213,12516.666666666666,0.0,5476.041666666666,0.0,0.0007121026799414398,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,2.3077070713043213,12516.666666666666,0.0,5841.11111111111,0.0,0.00039508015297201626,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,2.1099531650543213,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.0003371429824321153,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,3.5474531650543213,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.0005263483866734584,0,0,no_alarm,no_alarm
