user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user7,2023-08-26,0.0,350.05322265625,6607.777777777777,1280.0,5548.0370370370365,0.0,0.06309496860230011,0,0,no_alarm,no_alarm
user7,2023-08-27,345.0,366.5771484375,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.06355033264724484,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,340.2574462890625,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.05681794935899146,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,312.145751953125,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.05027461138127618,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,287.8958740234375,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.044780301285438334,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,278.2686767578125,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.041849109197585596,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,294.3323974609375,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.1908999671249685,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,273.3394775390625,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.1713747715239264,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,269.0382080078125,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.17183314979652714,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,1567.138916015625,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,1.0001490621124098,1,1,high_risk,mid_risk
user7,2023-09-05,2193.0,1923.3197021484375,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,1.2049294410174063,1,1,high_risk,high_risk
user7,2023-09-06,2906.0,1765.4541015625,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,1.0969792959364906,1,1,high_risk,mid_risk
user7,2023-09-07,4106.0,2120.9052734375,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,1.3083781889030104,1,1,high_risk,high_risk
user7,2023-09-08,3347.0,2192.230712890625,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,1.60146724155971,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,2117.64990234375,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,1.5335972168279504,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,1865.8919677734375,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,1.3408320637128475,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,1944.73828125,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,1.4028545404542159,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,2064.462890625,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,1.4999666642456684,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,2221.17138671875,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,2.0098628437845614,1,1,high_risk,high_risk
user7,2023-09-14,896.0,2181.659912109375,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,3.649537147151106,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,2214.959228515625,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,4.399427977023823,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,2193.8916015625,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,4.085233813031043,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,1894.571044921875,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,3.292679232267429,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,1878.1700439453125,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,3.0846291377139154,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,1828.3311767578125,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,3.3746307160775184,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,1876.3804931640625,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,4.034876274967795,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,1803.974853515625,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,4.636937705386599,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,1814.53515625,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,1618.6014404296875,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,1565.83642578125,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,1513.7197265625,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,1555.560546875,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,1484.43798828125,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,1432.093994140625,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,1353.658935546875,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,1418.93017578125,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,1343.900146484375,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,0.9006897616304516,0,1,no_alarm,low_risk
user7,2023-10-02,0.0,1322.505615234375,6607.777777777777,195.0,1496.3148148148146,0.0,0.8838418240202011,0,1,no_alarm,low_risk
user7,2023-10-03,195.0,1314.4102783203125,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,0.8491505863580936,0,1,no_alarm,low_risk
user8,2024-08-04,1527.0,220.896484375,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,0.044105787229617305,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,223.5897216796875,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,0.04304912635144923,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,222.4700927734375,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,0.041247129156948246,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,222.503662109375,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,0.039666685662474756,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,225.1058349609375,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,0.03981727089347132,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,292.3643798828125,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,0.04955937160524276,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,277.2921142578125,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.04601722266759439,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,348.888671875,20033.333333333332,1527.0,6168.777777777777,0.0,0.05655717946783984,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,377.8359375,20033.333333333332,1527.0,6477.216666666666,0.0,0.05833307066049461,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,368.9781494140625,20033.333333333332,1527.0,6818.122807017544,0.0,0.05411726363073018,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,378.3507080078125,20033.333333333332,1527.0,7196.907407407407,0.0,0.05257129022090733,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,385.695068359375,20033.333333333332,1527.0,7620.254901960784,0.0,0.05061445756363491,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,393.5791015625,20033.333333333332,1527.0,8096.520833333333,0.0,0.04861089221707884,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,407.092529296875,20033.333333333332,1527.0,8636.288888888888,0.0,0.047137437681204056,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,398.8900146484375,20033.333333333332,1527.0,9253.166666666666,0.0,0.04310848696645518,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,384.450439453125,20033.333333333332,1527.0,9964.948717948717,0.0,0.03858027274748124,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,353.1181640625,20033.333333333332,1527.0,10795.361111111111,0.0,0.03271017619772382,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,354.9730224609375,20033.333333333332,1527.0,11776.757575757576,0.0,0.03014182980140888,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,333.02880859375,20033.333333333332,1527.0,12954.433333333332,0.0,0.02570770947864052,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,322.3709716796875,20033.333333333332,1527.0,14393.814814814814,0.0,0.02239649292610654,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,308.0074462890625,20033.333333333332,1527.0,16193.041666666666,0.0,0.01902097534418719,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,284.7757568359375,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.015388016183789559,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,242.6319580078125,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.012654143735884107,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,201.3922119140625,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.010149850805123631,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,180.715576171875,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.008811239066385364,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,184.3671875,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,0.008705827938005322,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,196.7706298828125,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,0.009007490419696718,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,221.103271484375,20033.333333333332,1527.0,22513.0,0.19797450362013058,0.009821137630896593,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,243.4752197265625,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,0.052859554587032655,1,0,low_risk,no_alarm
user8,2024-09-02,5494.0,1585.3511962890625,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,0.33739705444356544,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,1989.2763671875,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,0.4354490406101788,1,0,mid_risk,no_alarm
user8,2024-09-04,6414.5,2175.867919921875,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,0.4635960268134568,1,0,high_risk,no_alarm
user8,2024-09-05,6355.5,2185.0185546875,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,0.45560160197183763,1,0,high_risk,no_alarm
user8,2024-09-06,4551.5,2595.8583984375,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,0.5867177570392267,1,0,mid_risk,no_alarm
user8,2024-09-07,4611.5,2693.6611328125,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,0.5929129404575929,1,0,mid_risk,no_alarm
user8,2024-09-08,4830.5,1916.7659912109375,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.4043278520635845,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,1688.939697265625,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.37990048367532864,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,1768.39208984375,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.38788089317103114,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,1618.56591796875,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.3956317897143387,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,1860.966796875,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.44085085238784444,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,1657.4130859375,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.3788428892729628,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,1670.5863037109375,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.3700136648517352,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,1735.279052734375,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.3691060523181743,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,1779.1669921875,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.3812183015626674,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,1900.39697265625,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.4163504586543553,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,2025.5748291015625,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.41858813732768274,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,1888.0966796875,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.3677344301579487,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,1922.2347412109375,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.347128527704676,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,1904.4332275390625,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.3162836096744154,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,1872.5283203125,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.27988642868733693,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,235.8743896484375,12516.666666666666,0.0,3504.666666666666,0.0,0.06730294549603506,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,214.257080078125,12516.666666666666,0.0,3650.694444444444,0.0,0.05868940371171772,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,172.7652587890625,12516.666666666666,0.0,3809.420289855072,0.0,0.045352112826499195,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,134.1514892578125,12516.666666666666,0.0,3982.575757575757,0.0,0.033684604493116325,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,140.4111328125,12516.666666666666,0.0,4172.222222222222,0.0,0.033653800141478035,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,152.496826171875,12516.666666666666,0.0,4380.833333333333,0.0,0.034810004071951686,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,174.430908203125,12516.666666666666,0.0,4611.403508771929,0.0,0.037825991126414785,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,187.9267578125,12516.666666666666,0.0,4867.592592592592,0.0,0.03860774176098536,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,179.8702392578125,12516.666666666666,0.0,5153.92156862745,0.0,0.034899684999613614,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,165.2701416015625,12516.666666666666,0.0,5476.041666666666,0.0,0.03018058511270687,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,165.802978515625,12516.666666666666,0.0,5841.11111111111,0.0,0.028385520385022355,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,173.9488525390625,12516.666666666666,0.0,6258.333333333333,0.0,0.027794756730609188,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,196.515625,12516.666666666666,0.0,6739.743589743589,0.0,0.029157730169298082,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,233.1170654296875,12516.666666666666,0.0,7301.388888888888,0.0,0.03192777004173008,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,257.5472412109375,12516.666666666666,0.0,7965.151515151514,0.0,0.032334255126349395,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,240.46240234375,12516.666666666666,0.0,8761.666666666666,0.0,0.027444824311632112,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,226.3070068359375,12516.666666666666,0.0,9735.185185185184,0.0,0.023246297068937848,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,226.343505859375,12516.666666666666,0.0,10952.083333333332,0.0,0.020666707782480503,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,230.687744140625,12516.666666666666,0.0,12516.666666666666,0.0,0.018430445603778295,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,240.6590576171875,12516.666666666666,0.0,12920.430107526881,0.0,0.018626241976030657,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,268.570068359375,12516.666666666666,0.0,13324.193548387097,0.0,0.020156572132043638,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,284.1788330078125,12516.666666666666,0.0,13727.956989247312,0.0,0.020700737424396147,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,273.443115234375,12516.666666666666,0.0,14131.720430107525,0.0,0.019349598414911073,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,259.6922607421875,12516.666666666666,0.0,14535.48387096774,0.0,0.017866089842449653,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,251.5960693359375,12516.666666666666,0.0,14939.247311827956,0.0,0.01684128149727728,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,253.9693603515625,12516.666666666666,0.0,2826.344086021505,0.0,0.08985790569790875,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,261.1881103515625,12516.666666666666,0.0,2920.555555555555,0.0,0.08943096797276252,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,274.1893310546875,12516.666666666666,0.0,3021.2643678160916,0.0,0.09075317406033029,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,287.8876953125,12516.666666666666,0.0,3129.1666666666665,0.0,0.0920013939747004,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,281.3350830078125,12516.666666666666,0.0,3245.0617283950614,0.0,0.08669637330657338,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,263.623291015625,12516.666666666666,0.0,3369.8717948717945,0.0,0.07822947193920013,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,253.509765625,12516.666666666666,0.0,3504.666666666666,0.0,0.07233491505373789,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,254.96728515625,12516.666666666666,0.0,3650.694444444444,0.0,0.0698407629113563,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,261.1881103515625,12516.666666666666,0.0,3809.420289855072,0.0,0.06856374211245127,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,274.1893310546875,12516.666666666666,0.0,3982.575757575757,0.0,0.06884723549404366,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,287.8876953125,12516.666666666666,0.0,4172.222222222222,0.0,0.06900104548102531,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,281.3350830078125,12516.666666666666,0.0,4380.833333333333,0.0,0.06421953578264696,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,263.623291015625,12516.666666666666,0.0,4611.403508771929,0.0,0.0571676910324924,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,253.509765625,12516.666666666666,0.0,4867.592592592592,0.0,0.052081138838691275,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,254.96728515625,12516.666666666666,0.0,5153.92156862745,0.0,0.04947054039554404,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,261.1881103515625,12516.666666666666,0.0,5476.041666666666,0.0,0.04769651625214001,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,274.1893310546875,12516.666666666666,0.0,5841.11111111111,0.0,0.046941296927757045,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,287.8876953125,12516.666666666666,0.0,6258.333333333333,0.0,0.0460006969873502,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,281.3350830078125,12516.666666666666,0.0,6739.743589743589,0.0,0.04174269825872052,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,263.623291015625,12516.666666666666,0.0,7301.388888888888,0.0,0.03610591012578467,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,253.509765625,12516.666666666666,0.0,7965.151515151514,0.0,0.03182736262364467,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,254.96728515625,12516.666666666666,0.0,8761.666666666666,0.0,0.029100317879731788,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,261.1881103515625,12516.666666666666,0.0,9735.185185185184,0.0,0.026829290391828756,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,274.1893310546875,12516.666666666666,0.0,10952.083333333332,0.0,0.025035358361470424,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,287.8876953125,12516.666666666666,0.0,12516.666666666666,0.0,0.0230003484936751,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,281.3350830078125,12516.666666666666,0.0,12963.690476190475,0.0,0.021701774161032417,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,263.623291015625,12516.666666666666,0.0,13410.714285714284,0.0,0.019657662179593877,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,253.509765625,12516.666666666666,0.0,13857.738095238095,0.0,0.018293733355525966,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,254.96728515625,12516.666666666666,0.0,14304.761904761905,0.0,0.01782394470133572,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,261.1881103515625,12516.666666666666,0.0,14751.785714285714,0.0,0.017705524972385304,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,274.1893310546875,12516.666666666666,0.0,15198.809523809523,0.0,0.018040184701647803,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,287.8876953125,12516.666666666666,0.0,3129.1666666666665,0.0,0.0920013939747004,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,281.3350830078125,12516.666666666666,0.0,3245.0617283950614,0.0,0.08669637330657338,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,263.623291015625,12516.666666666666,0.0,3369.8717948717945,0.0,0.07822947193920013,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,253.509765625,12516.666666666666,0.0,3504.666666666666,0.0,0.07233491505373789,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,254.96728515625,12516.666666666666,0.0,3650.694444444444,0.0,0.0698407629113563,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,261.1881103515625,12516.666666666666,0.0,3809.420289855072,0.0,0.06856374211245127,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,274.1893310546875,12516.666666666666,0.0,3982.575757575757,0.0,0.06884723549404366,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,287.8876953125,12516.666666666666,0.0,4172.222222222222,0.0,0.06900104548102531,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,281.3350830078125,12516.666666666666,0.0,4380.833333333333,0.0,0.06421953578264696,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,263.623291015625,12516.666666666666,0.0,4611.403508771929,0.0,0.0571676910324924,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,253.509765625,12516.666666666666,0.0,4867.592592592592,0.0,0.052081138838691275,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,254.96728515625,12516.666666666666,0.0,5153.92156862745,0.0,0.04947054039554404,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,261.1881103515625,12516.666666666666,0.0,5476.041666666666,0.0,0.04769651625214001,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,274.1893310546875,12516.666666666666,0.0,5841.11111111111,0.0,0.046941296927757045,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,287.8876953125,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.0460006969873502,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,281.3350830078125,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.04174269825872052,0,0,no_alarm,no_alarm
