trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
843,13,daily_expense|daily_income|daily_net|day|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|month|net_7d_sum|txn_7d_sum,5080.628806938518,15603.55238298614,41,hgbr_v3_hgbr
1397,15,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_7d_sum,5080.628806938518,15603.55238298614,41,hgbr_v3_hgbr
168,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,5080.628806938518,15603.55238298614,41,hgbr_v3_hgbr
278,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,5080.628806938518,15603.55238298614,41,hgbr_v3_hgbr
454,3,expense_7d_sum|is_summer_vacation|month,5082.722144535958,17237.241246194193,42,hgbr_v3_hgbr
849,8,daily_net|dow|expense_7d_mean|expense_7d_sum|income_txn_count|is_summer_vacation|is_winter_vacation|month,5084.27555732652,16981.577252069525,73,hgbr_v3_hgbr
2938,8,daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|txn_7d_sum,5084.776199612144,17457.413337074184,41,hgbr_v3_hgbr
1271,11,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|txn_7d_sum|txn_count,5088.163652489074,17642.745881912502,36,hgbr_v3_hgbr
1639,9,daily_expense|daily_net|day|expense_7d_mean|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_30d_sum,5088.4653036586515,13692.999191429173,58,hgbr_v3_hgbr
2935,12,daily_expense|daily_net|day|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum|txn_count,5088.861369255226,13669.026406542609,58,hgbr_v3_hgbr
1301,17,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5089.103439178597,13630.109217256128,51,hgbr_v3_hgbr
1982,16,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,5091.849440315075,13680.76858058486,56,hgbr_v3_hgbr
1659,5,expense_30d_mean|expense_30d_sum|is_winter_vacation|txn_7d_sum|txn_count,5093.307910069598,17681.472585974196,59,hgbr_v3_hgbr
107,11,day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_7d_sum,5096.41885848517,15700.479197052575,41,hgbr_v3_hgbr
1145,10,daily_expense|daily_income|day|dow|expense_txn_count|has_expense|has_income|is_winter_vacation|month|txn_7d_sum,5096.469702604843,16990.716644668963,84,hgbr_v3_hgbr
553,3,dow|is_weekend|txn_count,5098.483248191938,17434.80018329124,44,hgbr_v3_hgbr
343,10,daily_expense|daily_income|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_winter_vacation|month|txn_30d_sum|txn_count,5098.595067863928,16224.273574035602,126,hgbr_v3_hgbr
73,14,daily_income|day|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,5099.86100357976,16647.598337788582,39,hgbr_v3_hgbr
1597,6,daily_income|daily_net|has_income|is_weekend|month|txn_7d_sum,5100.282102120928,16648.15216594259,64,hgbr_v3_hgbr
2659,7,daily_expense|expense_7d_sum|income_txn_count|month|net_7d_sum|txn_30d_sum|txn_7d_sum,5100.513555301504,16168.426398530517,74,hgbr_v3_hgbr
672,4,expense_7d_mean|expense_7d_sum|month|txn_30d_sum,5101.839563847022,16838.379702665632,71,hgbr_v3_hgbr
301,17,daily_expense|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5103.350234822752,13646.858163473882,52,hgbr_v3_hgbr
2974,17,daily_income|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5103.813667823321,13779.359633915501,56,hgbr_v3_hgbr
2328,19,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5103.813667823321,13779.359633915501,56,hgbr_v3_hgbr
619,17,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5105.291638514736,13626.832033882825,52,hgbr_v3_hgbr
818,18,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,5105.291638514736,13626.832033882825,52,hgbr_v3_hgbr
794,19,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5105.291638514736,13626.832033882825,52,hgbr_v3_hgbr
1460,15,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum,5106.641509969565,15967.433098758052,49,hgbr_v3_hgbr
629,13,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|month|txn_30d_sum|txn_7d_sum,5108.675924021477,16777.40240265912,51,hgbr_v3_hgbr
2876,15,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,5109.170792323617,13649.36798004095,52,hgbr_v3_hgbr
1900,8,daily_net|day|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation,5113.170018631639,17528.750284650607,37,hgbr_v3_hgbr
572,15,daily_expense|daily_income|daily_net|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5113.895603986141,13632.077297995605,54,hgbr_v3_hgbr
1214,13,daily_expense|daily_net|day|dow|expense_30d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum,5114.480406255714,13653.952294710765,52,hgbr_v3_hgbr
761,16,daily_expense|daily_net|day|dow|expense_30d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,5115.279079837298,13663.692897586696,57,hgbr_v3_hgbr
2138,5,daily_income|day|is_summer_vacation|is_weekend|txn_count,5115.528893641983,17868.238453500657,29,hgbr_v3_hgbr
2853,5,daily_income|day|income_txn_count|is_summer_vacation|txn_count,5115.528893641983,17868.238453500657,29,hgbr_v3_hgbr
2473,16,daily_expense|daily_income|daily_net|day|dow|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum,5117.151596316813,13685.33056259833,59,hgbr_v3_hgbr
496,12,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|txn_30d_sum|txn_count,5117.481851090216,17492.646440566306,46,hgbr_v3_hgbr
51,3,expense_txn_count|has_expense|is_weekend,5117.545825304932,17422.242050896068,67,hgbr_v3_hgbr
2395,10,daily_expense|daily_income|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend,5120.041751136038,17611.94620532283,38,hgbr_v3_hgbr
10,15,daily_expense|daily_income|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5122.420435774075,13698.84791649854,59,hgbr_v3_hgbr
1422,16,daily_expense|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5122.63421887276,13684.962231307682,53,hgbr_v3_hgbr
2489,17,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,5123.213361620376,13674.201715104311,59,hgbr_v3_hgbr
1001,3,dow|net_7d_sum|txn_7d_sum,5123.218795332568,15995.851161017525,163,hgbr_v3_hgbr
2127,14,daily_expense|daily_income|daily_net|day|dow|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,5123.439416765946,13675.608882643703,59,hgbr_v3_hgbr
955,6,daily_expense|expense_30d_mean|expense_30d_sum|expense_7d_sum|is_summer_vacation|txn_count,5123.839705994855,17620.8159077449,40,hgbr_v3_hgbr
1431,14,daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,5125.40930737431,13719.409453489992,51,hgbr_v3_hgbr
1673,6,daily_expense|day|expense_txn_count|income_txn_count|is_summer_vacation|txn_7d_sum,5129.087764775951,18019.146293170088,29,hgbr_v3_hgbr
1764,12,daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum|txn_count,5129.885550031136,13723.843854833502,51,hgbr_v3_hgbr
821,7,daily_expense|day|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|txn_7d_sum,5131.086772837848,18027.479940685873,29,hgbr_v3_hgbr
749,10,daily_expense|daily_income|day|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|month|txn_30d_sum,5132.431509939099,16639.870288307073,37,hgbr_v3_hgbr
1849,9,daily_expense|daily_net|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum,5132.443683671747,16501.696206172746,81,hgbr_v3_hgbr
2364,3,dow|has_expense|txn_7d_sum,5134.562006847361,17549.318103416725,25,hgbr_v3_hgbr
421,13,daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5134.824124335085,13733.130452476444,51,hgbr_v3_hgbr
1231,11,daily_net|day|expense_30d_mean|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,5137.76782850601,13813.735923970775,57,hgbr_v3_hgbr
2175,9,daily_income|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation,5139.208537809607,17675.432613764904,34,hgbr_v3_hgbr
62,12,daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,5140.4387773376475,13700.011645368371,52,hgbr_v3_hgbr
2719,16,daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum,5140.4387773376475,13700.011645368371,52,hgbr_v3_hgbr
1768,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|txn_7d_sum|txn_count,5141.017414765984,17527.30702414272,38,hgbr_v3_hgbr
2116,14,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,5141.047170370356,13574.684052349914,48,hgbr_v3_hgbr
1602,12,daily_expense|daily_net|day|expense_7d_mean|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum,5141.2307074598775,13722.245855899195,58,hgbr_v3_hgbr
2104,14,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,5141.523999419162,13860.248213708042,56,hgbr_v3_hgbr
1089,16,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5141.523999419162,13860.248213708042,56,hgbr_v3_hgbr
2774,13,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,5142.060488776065,13582.151221107044,48,hgbr_v3_hgbr
1838,17,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5142.060488776065,13582.151221107044,48,hgbr_v3_hgbr
1899,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5142.060488776065,13582.151221107044,48,hgbr_v3_hgbr
235,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5142.060488776065,13582.151221107044,48,hgbr_v3_hgbr
1008,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5142.060488776065,13582.151221107044,48,hgbr_v3_hgbr
119,19,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5142.060488776065,13582.151221107044,48,hgbr_v3_hgbr
521,20,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5142.060488776065,13582.151221107044,48,hgbr_v3_hgbr
2143,7,daily_net|expense_7d_mean|has_expense|income_txn_count|month|txn_30d_sum|txn_count,5142.88896734291,16685.94150690734,75,hgbr_v3_hgbr
1853,14,daily_expense|daily_income|daily_net|day|dow|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,5143.740021965337,13493.785780724329,57,hgbr_v3_hgbr
504,16,daily_expense|daily_income|daily_net|day|dow|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,5143.740021965337,13493.785780724329,57,hgbr_v3_hgbr
949,12,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|net_7d_sum|txn_7d_sum,5146.188052211821,16124.717540633252,53,hgbr_v3_hgbr
2257,11,expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|net_7d_sum|txn_7d_sum|txn_count,5146.286441387671,16096.743578920741,55,hgbr_v3_hgbr
1551,16,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|txn_7d_sum|txn_count,5147.469720315783,17613.238737633787,38,hgbr_v3_hgbr
2211,14,daily_expense|daily_net|dow|expense_30d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5148.633237489211,13612.61788348654,47,hgbr_v3_hgbr
2145,7,daily_income|day|expense_30d_mean|expense_30d_sum|is_summer_vacation|is_weekend|txn_count,5150.953912898342,17787.35020656558,38,hgbr_v3_hgbr
180,11,daily_expense|day|dow|expense_30d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_30d_sum,5151.716502664599,13768.611995457184,53,hgbr_v3_hgbr
1047,3,daily_net|day|is_summer_vacation,5152.276889632148,17924.984539346002,27,hgbr_v3_hgbr
2227,13,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum,5153.021271763766,13624.43694464821,49,hgbr_v3_hgbr
2407,14,daily_expense|dow|expense_30d_mean|expense_30d_sum|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5153.021271763766,13624.43694464821,49,hgbr_v3_hgbr
1058,15,daily_expense|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,5153.021271763766,13624.43694464821,49,hgbr_v3_hgbr
2426,16,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5153.021271763766,13624.43694464821,49,hgbr_v3_hgbr
755,15,day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5153.392118801309,13752.377959648096,47,hgbr_v3_hgbr
1312,15,daily_income|day|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5153.504779971484,13772.283663300637,55,hgbr_v3_hgbr
1935,14,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|month|txn_30d_sum|txn_7d_sum,5153.981357292515,16754.641968993834,53,hgbr_v3_hgbr
763,8,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|income_txn_count|is_summer_vacation|is_winter_vacation,5154.072284316356,17644.98574358941,36,hgbr_v3_hgbr
1531,14,daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5156.575195893462,16673.483576526287,42,hgbr_v3_hgbr
1906,4,has_expense|is_weekend|month|net_7d_sum,5159.100045010066,15966.03715240717,103,hgbr_v3_hgbr
1526,8,day|dow|expense_30d_mean|expense_7d_sum|has_income|is_summer_vacation|is_weekend|net_7d_sum,5160.559679403409,16306.576193396711,53,hgbr_v3_hgbr
1121,9,daily_net|day|expense_30d_mean|expense_7d_mean|has_income|is_summer_vacation|is_weekend|net_7d_sum|txn_count,5161.737417736724,16438.242193507274,54,hgbr_v3_hgbr
2436,13,daily_expense|daily_income|daily_net|day|dow|expense_txn_count|has_expense|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,5162.465960957335,13479.97245353757,55,hgbr_v3_hgbr
410,8,expense_30d_mean|expense_30d_sum|expense_txn_count|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,5163.018129434724,13648.411544933473,49,hgbr_v3_hgbr
54,12,daily_expense|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_count,5163.122451498046,15889.041541308108,44,hgbr_v3_hgbr
908,8,dow|expense_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_7d_sum|txn_count,5163.322640313289,16414.701746708364,53,hgbr_v3_hgbr
2936,3,dow|month|txn_7d_sum,5163.439604398026,17473.088461890562,43,hgbr_v3_hgbr
1181,4,dow|is_weekend|month|txn_7d_sum,5163.439604398026,17473.088461890562,43,hgbr_v3_hgbr
2272,13,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|txn_30d_sum|txn_7d_sum,5165.935499899765,17356.480529635737,47,hgbr_v3_hgbr
2132,14,daily_income|daily_net|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,5166.397391377801,13767.34049645707,51,hgbr_v3_hgbr
1847,4,daily_net|day|month|txn_count,5167.589719862585,17122.32427638151,47,hgbr_v3_hgbr
1745,12,daily_expense|daily_income|daily_net|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_count,5167.7516379945755,16443.745328993245,74,hgbr_v3_hgbr
2299,17,daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.55598618299,13847.137013903111,55,hgbr_v3_hgbr
1510,14,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,5168.624598802147,13565.039926341871,49,hgbr_v3_hgbr
2410,17,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.624598802147,13565.039926341871,49,hgbr_v3_hgbr
2968,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.624598802147,13565.039926341871,49,hgbr_v3_hgbr
548,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.624598802147,13565.039926341871,49,hgbr_v3_hgbr
1628,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.624598802147,13565.039926341871,49,hgbr_v3_hgbr
526,19,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.624598802147,13565.039926341871,49,hgbr_v3_hgbr
2992,19,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.624598802147,13565.039926341871,49,hgbr_v3_hgbr
900,14,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_30d_sum|txn_count,5168.876405094245,13565.140294717916,49,hgbr_v3_hgbr
337,16,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.876405094245,13565.140294717916,49,hgbr_v3_hgbr
217,17,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.876405094245,13565.140294717916,49,hgbr_v3_hgbr
769,18,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.876405094245,13565.140294717916,49,hgbr_v3_hgbr
2105,18,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,5168.876405094245,13565.140294717916,49,hgbr_v3_hgbr
2747,18,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.876405094245,13565.140294717916,49,hgbr_v3_hgbr
2162,19,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5168.876405094245,13565.140294717916,49,hgbr_v3_hgbr
