trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
324,15,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4612.50634765625,12990.982718793834,300,mlp_v4_regression
1122,7,day|dow|expense_7d_sum|expense_txn_count|is_winter_vacation|txn_30d_sum|txn_count,4612.80322265625,17624.902382708395,254,mlp_v4_regression
1974,11,daily_expense|daily_income|dow|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4614.5830078125,15971.763584526287,300,mlp_v4_regression
1991,15,daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_7d_sum,4614.81298828125,17527.863988518395,101,mlp_v4_regression
983,7,daily_income|daily_net|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|txn_count,4615.40185546875,17307.0057491179,254,mlp_v4_regression
207,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4615.5673828125,13750.13134482722,300,mlp_v4_regression
877,8,daily_expense|daily_net|expense_7d_mean|has_expense|is_weekend|month|net_30d_sum|net_7d_sum,4615.6748046875,13275.038832334918,300,mlp_v4_regression
1219,12,daily_expense|daily_income|day|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4615.8359375,15414.743591769537,300,mlp_v4_regression
896,15,daily_expense|daily_income|daily_net|day|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4616.7265625,14300.695367708522,300,mlp_v4_regression
1611,8,daily_net|expense_7d_sum|has_expense|has_income|is_weekend|month|net_7d_sum|txn_7d_sum,4618.51318359375,15748.25704641628,300,mlp_v4_regression
1540,7,daily_income|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|is_weekend|is_winter_vacation,4619.49609375,17579.45983242944,300,mlp_v4_regression
1021,14,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|txn_7d_sum|txn_count,4619.58056640625,17282.987704676525,237,mlp_v4_regression
642,9,daily_expense|daily_net|day|expense_7d_sum|has_expense|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4619.58984375,15553.115700720547,300,mlp_v4_regression
553,9,expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_count,4619.61083984375,14482.955499482832,199,mlp_v4_regression
1223,12,daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4620.39501953125,13137.557154966064,300,mlp_v4_regression
665,11,daily_expense|daily_net|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|net_30d_sum|txn_7d_sum|txn_count,4620.634765625,13838.396438894211,300,mlp_v4_regression
335,13,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_count,4621.6025390625,16147.783996573648,300,mlp_v4_regression
919,11,daily_expense|daily_income|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum,4621.994140625,13670.529470360685,300,mlp_v4_regression
629,7,expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|txn_30d_sum|txn_count,4622.11181640625,17405.486950958883,300,mlp_v4_regression
1820,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4622.68603515625,15694.935234017374,169,mlp_v4_regression
1092,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4623.17529296875,13141.242559210297,300,mlp_v4_regression
561,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4623.68701171875,14058.716299861804,300,mlp_v4_regression
1434,11,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4623.72412109375,15474.813084493137,300,mlp_v4_regression
378,7,daily_expense|expense_7d_mean|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4624.32958984375,13916.578889942743,188,mlp_v4_regression
1711,10,daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_sum|has_expense|is_weekend|net_30d_sum|txn_7d_sum,4624.37939453125,13478.14408588957,300,mlp_v4_regression
684,7,daily_expense|dow|expense_7d_sum|has_expense|income_txn_count|is_weekend|is_winter_vacation,4624.96435546875,17556.052403658403,254,mlp_v4_regression
1557,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4625.63330078125,17163.10088532955,255,mlp_v4_regression
611,10,daily_income|daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_weekend|is_winter_vacation|net_7d_sum|txn_7d_sum,4625.91796875,15959.836089383876,299,mlp_v4_regression
1863,9,daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|income_txn_count|is_summer_vacation|month|net_7d_sum|txn_30d_sum,4626.71044921875,15549.247184349473,300,mlp_v4_regression
1289,8,daily_expense|expense_30d_sum|has_expense|is_summer_vacation|is_weekend|month|txn_30d_sum|txn_7d_sum,4626.8330078125,17130.338934183408,111,mlp_v4_regression
1269,9,daily_expense|daily_income|expense_7d_mean|has_income|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4627.18603515625,15490.669707924186,300,mlp_v4_regression
869,12,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_count,4627.19775390625,14256.251400701378,234,mlp_v4_regression
357,7,daily_expense|expense_7d_sum|expense_txn_count|has_income|is_weekend|is_winter_vacation|txn_7d_sum,4628.02978515625,17376.595754059537,200,mlp_v4_regression
1114,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_count,4628.57958984375,15988.608945120897,300,mlp_v4_regression
674,15,daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4628.68896484375,13286.618230385036,300,mlp_v4_regression
690,9,daily_income|daily_net|day|dow|expense_txn_count|is_weekend|month|net_30d_sum|txn_7d_sum,4628.85888671875,13059.741498207382,300,mlp_v4_regression
1730,7,daily_net|dow|expense_30d_sum|has_income|income_txn_count|month|txn_count,4629.17333984375,16976.145145468097,129,mlp_v4_regression
156,7,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|income_txn_count|txn_7d_sum,4629.4462890625,17496.893438550742,300,mlp_v4_regression
801,13,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4629.57080078125,14355.614372084532,300,mlp_v4_regression
1145,12,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,4629.62890625,15433.71063613673,137,mlp_v4_regression
339,12,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_30d_sum,4630.05517578125,13178.469713893188,300,mlp_v4_regression
1741,9,expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|txn_count,4631.09912109375,17392.016559329742,297,mlp_v4_regression
373,11,daily_expense|daily_net|day|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,4631.14208984375,13534.86638279078,300,mlp_v4_regression
1233,10,daily_income|daily_net|day|expense_30d_sum|expense_7d_mean|has_income|is_weekend|is_winter_vacation|month|txn_7d_sum,4631.68359375,17261.98783454559,105,mlp_v4_regression
1649,18,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4634.00732421875,13402.227874499074,300,mlp_v4_regression
1844,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,4634.5869140625,13488.989287563394,300,mlp_v4_regression
1188,10,daily_expense|daily_income|day|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|net_30d_sum|txn_30d_sum,4635.17578125,15469.244842590088,112,mlp_v4_regression
59,15,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|month|txn_30d_sum|txn_7d_sum,4636.03515625,17375.456713421954,98,mlp_v4_regression
1703,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4636.72607421875,12562.746196592527,300,mlp_v4_regression
1987,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,4636.88427734375,13190.72098105331,300,mlp_v4_regression
48,11,daily_expense|daily_income|day|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_winter_vacation|month|net_7d_sum|txn_7d_sum,4637.140625,15697.430617779459,300,mlp_v4_regression
704,8,daily_expense|day|expense_30d_sum|expense_7d_mean|is_weekend|is_winter_vacation|month|net_7d_sum,4639.55615234375,15297.430372451447,300,mlp_v4_regression
930,12,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4640.8828125,13083.666152879323,300,mlp_v4_regression
1217,11,daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|has_expense|month|net_7d_sum|txn_30d_sum|txn_count,4641.1533203125,15951.277315625855,300,mlp_v4_regression
1901,13,daily_income|daily_net|day|expense_30d_sum|expense_7d_sum|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4642.50439453125,16192.831994435068,300,mlp_v4_regression
1011,7,day|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_count,4643.0732421875,15326.92845941417,300,mlp_v4_regression
1472,12,daily_income|daily_net|day|expense_30d_mean|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4643.27392578125,12857.37515980614,300,mlp_v4_regression
1066,12,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,4643.47802734375,13123.107558806336,300,mlp_v4_regression
776,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|txn_30d_sum|txn_7d_sum|txn_count,4643.68603515625,17257.236858778986,300,mlp_v4_regression
1485,11,daily_income|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4644.62353515625,15817.503216373942,300,mlp_v4_regression
1876,13,daily_income|day|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4645.39990234375,15859.700879903126,300,mlp_v4_regression
653,9,daily_income|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|txn_30d_sum,4646.796875,17568.872473781576,297,mlp_v4_regression
1714,15,daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4647.12841796875,15674.442892811214,161,mlp_v4_regression
623,19,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4647.77783203125,16176.294260429364,165,mlp_v4_regression
391,9,daily_expense|daily_net|dow|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|net_7d_sum|txn_count,4647.82666015625,15607.923628721406,300,mlp_v4_regression
1042,11,daily_expense|daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|month|net_7d_sum|txn_7d_sum|txn_count,4648.015625,15863.569837839148,300,mlp_v4_regression
771,15,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4648.82177734375,17374.932748071285,98,mlp_v4_regression
1468,14,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month,4649.53662109375,17326.340640770053,300,mlp_v4_regression
1159,8,day|dow|expense_30d_sum|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_30d_sum,4649.68603515625,12528.461677316973,300,mlp_v4_regression
366,9,dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4650.3408203125,12913.177765368213,248,mlp_v4_regression
1624,7,daily_income|daily_net|expense_txn_count|is_weekend|is_winter_vacation|txn_30d_sum|txn_7d_sum,4651.18603515625,17114.816972436485,203,mlp_v4_regression
43,10,daily_expense|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|month|net_7d_sum,4651.56396484375,15402.235162469115,300,mlp_v4_regression
1218,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4652.18603515625,13502.54494530568,300,mlp_v4_regression
113,8,daily_expense|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|net_7d_sum|txn_7d_sum|txn_count,4652.357421875,15747.077951162875,300,mlp_v4_regression
1105,12,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|has_expense|is_summer_vacation|is_winter_vacation|month|net_30d_sum,4653.1640625,13480.422545306212,300,mlp_v4_regression
1127,8,day|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|month|net_7d_sum,4653.62841796875,15400.575573659577,300,mlp_v4_regression
247,15,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|txn_30d_sum|txn_count,4654.5048828125,17214.282442204785,91,mlp_v4_regression
102,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_count,4654.75,13642.450219810224,300,mlp_v4_regression
296,8,daily_income|daily_net|day|expense_30d_sum|expense_7d_sum|net_7d_sum|txn_7d_sum|txn_count,4654.833984375,15488.278406588643,300,mlp_v4_regression
1980,13,daily_expense|daily_income|daily_net|day|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4655.61083984375,14702.922158537058,300,mlp_v4_regression
763,7,daily_income|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count,4656.0517578125,17419.250959785844,300,mlp_v4_regression
752,15,daily_expense|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4656.46142578125,12870.90859263634,300,mlp_v4_regression
1840,9,daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|net_7d_sum,4657.20166015625,15646.648203369308,300,mlp_v4_regression
1136,15,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4657.36181640625,14067.964742634238,300,mlp_v4_regression
833,12,daily_expense|daily_net|day|expense_30d_mean|expense_7d_sum|has_expense|has_income|is_weekend|month|net_7d_sum|txn_30d_sum|txn_count,4658.1044921875,15381.42984250814,300,mlp_v4_regression
360,7,daily_income|dow|has_income|income_txn_count|month|net_7d_sum|txn_7d_sum,4658.75634765625,15535.57826410076,300,mlp_v4_regression
1789,15,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4660.22021484375,14599.199430105748,300,mlp_v4_regression
1969,13,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum,4660.3388671875,13716.072907359454,300,mlp_v4_regression
520,12,daily_expense|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum,4660.39111328125,12595.77579984655,300,mlp_v4_regression
1293,10,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum,4661.5654296875,13383.991631796547,264,mlp_v4_regression
98,18,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4663.62841796875,13784.808449884242,300,mlp_v4_regression
1482,19,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4663.6806640625,16168.152893883704,172,mlp_v4_regression
579,13,daily_income|daily_net|day|expense_30d_sum|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4663.76611328125,14188.648420480367,300,mlp_v4_regression
127,7,daily_net|expense_30d_mean|has_expense|has_income|is_summer_vacation|month|txn_count,4663.90234375,17171.518744712128,300,mlp_v4_regression
392,7,daily_income|expense_7d_sum|has_expense|has_income|month|txn_30d_sum|txn_7d_sum,4664.458984375,17235.35900409388,205,mlp_v4_regression
157,8,day|expense_7d_mean|expense_7d_sum|income_txn_count|is_weekend|is_winter_vacation|month|txn_30d_sum,4665.58154296875,17463.60512609009,106,mlp_v4_regression
1303,7,daily_income|expense_30d_sum|expense_7d_mean|expense_7d_sum|is_weekend|is_winter_vacation|txn_7d_sum,4665.73828125,17590.37555028317,300,mlp_v4_regression
580,12,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum,4666.87548828125,13207.062958886809,300,mlp_v4_regression
307,11,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum,4666.9013671875,13466.503629376111,300,mlp_v4_regression
1245,11,daily_expense|daily_income|daily_net|expense_30d_mean|has_expense|has_income|income_txn_count|is_weekend|net_7d_sum|txn_7d_sum|txn_count,4667.57763671875,16285.879527983743,300,mlp_v4_regression
236,12,daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4667.9794921875,13234.922893617477,300,mlp_v4_regression
1781,7,daily_income|day|dow|expense_7d_sum|is_weekend|month|net_7d_sum,4668.10546875,15739.974587018874,234,mlp_v4_regression
1739,7,daily_expense|day|expense_30d_mean|expense_7d_sum|expense_txn_count|is_winter_vacation|txn_7d_sum,4668.203125,17423.051397502102,179,mlp_v4_regression
1333,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4668.6240234375,13537.436094031986,300,mlp_v4_regression
1041,15,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4668.69140625,17405.938297029552,98,mlp_v4_regression
945,15,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|txn_count,4668.84375,13832.758220976755,300,mlp_v4_regression
1728,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,4669.17578125,13313.39956585094,300,mlp_v4_regression
1827,8,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|is_weekend|txn_7d_sum,4669.74560546875,17284.0597082977,106,mlp_v4_regression
265,11,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|net_7d_sum|txn_7d_sum|txn_count,4669.9072265625,15918.064706489919,300,mlp_v4_regression
248,15,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4670.953125,14086.355951771204,300,mlp_v4_regression
964,15,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4671.701171875,13634.055009424012,300,mlp_v4_regression
260,8,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|is_summer_vacation|txn_30d_sum,4672.62890625,17215.606872834895,180,mlp_v4_regression
1582,9,daily_expense|dow|expense_7d_mean|expense_txn_count|has_expense|is_weekend|txn_30d_sum|txn_7d_sum|txn_count,4673.60498046875,17419.782777061257,300,mlp_v4_regression
760,9,daily_expense|daily_income|day|dow|expense_30d_sum|has_expense|net_7d_sum|txn_7d_sum|txn_count,4674.71875,15658.677849678113,297,mlp_v4_regression
67,20,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4675.33984375,15851.404480360723,300,mlp_v4_regression
315,12,daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|month|net_7d_sum|txn_7d_sum,4676.572265625,15493.899702786255,300,mlp_v4_regression
1507,13,day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,4676.744140625,13428.511160958984,300,mlp_v4_regression
717,15,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_count,4677.79052734375,16669.17250495657,103,mlp_v4_regression
431,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4677.97216796875,17083.05171800402,300,mlp_v4_regression
219,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4679.0771484375,16203.295467280723,300,mlp_v4_regression
1940,7,daily_income|expense_7d_sum|expense_txn_count|has_income|month|txn_30d_sum|txn_count,4680.0537109375,17403.976557097518,265,mlp_v4_regression
699,10,daily_expense|daily_income|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|is_weekend|net_30d_sum|txn_7d_sum,4680.84521484375,13844.280840838212,264,mlp_v4_regression
592,9,daily_expense|daily_income|dow|expense_7d_sum|expense_txn_count|has_income|is_weekend|is_winter_vacation|txn_30d_sum,4681.765625,17378.231900858038,300,mlp_v4_regression
949,20,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4681.8193359375,16193.727180609163,300,mlp_v4_regression
929,15,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4682.05859375,13994.408597722164,300,mlp_v4_regression
