user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum
user8,2024-03-24,0.0,390.0,2,0,2,-390.0,0,1,6,1,24,3,0,0,2671.0,381.57142857142856,-2671.0,14.0,9062.5,302.0833333333333,5937.5,54.0,2928.0
user8,2024-03-25,0.0,235.0,3,0,3,-235.0,0,1,0,0,25,3,0,0,2831.0,404.42857142857144,-2831.0,14.0,9232.5,307.75,5767.5,55.0,2693.0
user8,2024-03-26,0.0,634.0,3,0,3,-634.0,0,1,1,0,26,3,0,0,2204.0,314.85714285714283,-2204.0,15.0,9267.5,308.9166666666667,5732.5,57.0,2645.0
user8,2024-03-27,0.0,86.0,2,0,2,-86.0,0,1,2,0,27,3,0,0,2462.0,351.7142857142857,-2462.0,15.0,9746.5,324.8833333333333,5253.5,59.0,2559.0
user8,2024-03-28,0.0,235.0,2,0,2,-235.0,0,1,3,0,28,3,0,0,2293.0,327.57142857142856,-2293.0,15.0,9131.5,304.3833333333333,5868.5,57.0,2324.0
user8,2024-03-29,0.0,528.0,3,0,3,-528.0,0,1,4,0,29,3,0,0,1790.0,255.71428571428572,-1790.0,14.0,8637.5,287.9166666666667,6362.5,58.0,1796.0
user8,2024-03-30,0.0,960.0,1,0,1,-960.0,0,1,5,1,30,3,0,0,2108.0,301.14285714285717,-2108.0,15.0,8932.5,297.75,6067.5,59.0,1126.0
user8,2024-03-31,8400.0,250.0,2,1,1,8150.0,1,1,6,1,31,3,0,0,3068.0,438.2857142857143,-3068.0,16.0,9665.5,322.18333333333334,5334.5,58.0,1271.0
user8,2024-04-01,12000.0,0.0,1,1,0,12000.0,1,0,0,0,1,4,0,0,2928.0,418.2857142857143,5472.0,16.0,9915.5,330.51666666666665,1484.5,59.0,1502.0
user8,2024-04-02,0.0,586.0,3,0,3,-586.0,0,1,1,0,2,4,0,0,2693.0,384.7142857142857,17707.0,14.0,9915.5,330.51666666666665,13484.5,60.0,1196.0
user8,2024-04-03,0.0,0.0,0,0,0,0.0,0,0,2,0,3,4,0,0,2645.0,377.85714285714283,17755.0,14.0,10501.5,350.05,12898.5,63.0,1392.0
user8,2024-04-04,0.0,0.0,0,0,0,0.0,0,0,3,0,4,4,0,0,2559.0,365.57142857142856,17841.0,12.0,10121.5,337.3833333333333,10278.5,60.0,1392.0
user8,2024-04-05,0.0,0.0,0,0,0,0.0,0,0,4,0,5,4,0,0,2324.0,332.0,18076.0,10.0,10021.5,334.05,10378.5,59.0,1392.0
user8,2024-04-06,3000.0,290.0,3,1,2,2710.0,1,1,5,1,6,4,0,0,1796.0,256.57142857142856,18604.0,7.0,9672.5,322.4166666666667,10727.5,57.0,1102.0
user8,2024-04-07,0.0,395.0,2,0,2,-395.0,0,1,6,1,7,4,0,0,1126.0,160.85714285714286,22274.0,9.0,9962.5,332.0833333333333,13437.5,60.0,847.0
user8,2024-04-08,0.0,231.0,2,0,2,-231.0,0,1,0,0,8,4,0,0,1271.0,181.57142857142858,13729.0,9.0,9967.5,332.25,13432.5,59.0,1341.0
user8,2024-04-09,0.0,280.0,3,0,3,-280.0,0,1,1,0,9,4,0,0,1502.0,214.57142857142858,1498.0,10.0,10198.5,339.95,13201.5,61.0,2036.0
user8,2024-04-10,0.0,196.0,2,0,2,-196.0,0,1,2,0,10,4,0,0,1196.0,170.85714285714286,1804.0,10.0,9974.0,332.46666666666664,13426.0,61.0,1977.0
user8,2024-04-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,4,0,0,1392.0,198.85714285714286,1608.0,12.0,9513.0,317.1,13887.0,59.0,2216.0
user8,2024-04-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,4,0,0,1392.0,198.85714285714286,1608.0,12.0,8991.0,299.7,14409.0,56.0,2416.0
user8,2024-04-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,4,0,0,1392.0,198.85714285714286,1608.0,12.0,8733.0,291.1,14667.0,53.0,4779.0
user8,2024-04-14,0.0,140.0,1,0,1,-140.0,0,1,6,1,14,4,0,0,1102.0,157.42857142857142,-1102.0,9.0,8488.0,282.93333333333334,14912.0,50.0,5024.0
user8,2024-04-15,0.0,725.0,2,0,2,-725.0,0,1,0,0,15,4,0,0,847.0,121.0,-847.0,8.0,8107.0,270.23333333333335,15293.0,49.0,4973.0
user8,2024-04-16,0.0,975.0,4,0,4,-975.0,0,1,1,0,16,4,0,0,1341.0,191.57142857142858,-1341.0,8.0,8832.0,294.4,14568.0,51.0,4197.0
user8,2024-04-17,0.0,137.0,2,0,2,-137.0,0,1,2,0,17,4,0,0,2036.0,290.85714285714283,-2036.0,9.0,9577.0,319.23333333333335,13823.0,53.0,4291.0
user8,2024-04-18,0.0,239.0,2,0,2,-239.0,0,1,3,0,18,4,0,0,1977.0,282.42857142857144,-1977.0,9.0,8852.0,295.06666666666666,14548.0,53.0,4314.0
user8,2024-04-19,0.0,200.0,2,0,2,-200.0,0,1,4,0,19,4,0,0,2216.0,316.57142857142856,-2216.0,11.0,8715.0,290.5,14685.0,52.0,4859.0
user8,2024-04-20,0.0,2363.0,1,0,1,-2363.0,0,1,5,1,20,4,0,0,2416.0,345.14285714285717,-2416.0,13.0,8660.0,288.6666666666667,14740.0,52.0,2496.0
user8,2024-04-21,0.0,385.0,3,0,3,-385.0,0,1,6,1,21,4,0,0,4779.0,682.7142857142857,-4779.0,14.0,10285.0,342.8333333333333,13115.0,50.0,2111.0
user8,2024-04-22,0.0,674.0,4,0,4,-674.0,0,1,0,0,22,4,0,0,5024.0,717.7142857142857,-5024.0,16.0,10460.0,348.6666666666667,12940.0,51.0,1824.0
user8,2024-04-23,0.0,199.0,2,0,2,-199.0,0,1,1,0,23,4,0,0,4973.0,710.4285714285714,-4973.0,18.0,11134.0,371.1333333333333,12266.0,55.0,1820.0
user8,2024-04-24,0.0,231.0,3,0,3,-231.0,0,1,2,0,24,4,0,0,4197.0,599.5714285714286,-4197.0,16.0,10943.0,364.76666666666665,12457.0,55.0,1829.0
user8,2024-04-25,0.0,262.0,3,0,3,-262.0,0,1,3,0,25,4,0,0,4291.0,613.0,-4291.0,17.0,10939.0,364.6333333333333,12461.0,55.0,1747.0
user8,2024-04-26,0.0,745.0,3,0,3,-745.0,0,1,4,0,26,4,0,0,4314.0,616.2857142857143,-4314.0,18.0,10567.0,352.23333333333335,12833.0,55.0,3535.0
user8,2024-04-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,4,0,0,4859.0,694.1428571428571,-4859.0,19.0,11226.0,374.2,12174.0,56.0,3535.0
user8,2024-04-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,4,0,0,2496.0,356.57142857142856,-2496.0,18.0,10991.0,366.3666666666667,12409.0,54.0,4340.0
user8,2024-04-29,0.0,387.0,3,0,3,-387.0,0,1,0,0,29,4,0,0,2111.0,301.57142857142856,-2111.0,15.0,10463.0,348.76666666666665,12937.0,51.0,4298.0
user8,2024-04-30,0.0,195.0,2,0,2,-195.0,0,1,1,0,30,4,0,0,1824.0,260.57142857142856,-1824.0,14.0,9890.0,329.6666666666667,13510.0,53.0,4288.0
user8,2024-05-01,14750.0,240.0,5,2,3,14510.0,1,1,2,0,1,5,0,0,1820.0,260.0,-1820.0,14.0,9835.0,327.8333333333333,5165.0,53.0,4538.0
user8,2024-05-02,0.0,180.0,1,0,1,-180.0,0,1,3,0,2,5,0,0,1829.0,261.2857142857143,12921.0,16.0,10075.0,335.8333333333333,7675.0,57.0,4358.0
user8,2024-05-03,0.0,2533.0,4,0,4,-2533.0,0,1,4,0,3,5,0,0,1747.0,249.57142857142858,13003.0,14.0,9669.0,322.3,8081.0,55.0,2681.0
user8,2024-05-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,5,0,0,3535.0,505.0,11215.0,15.0,12202.0,406.73333333333335,5548.0,59.0,2681.0
user8,2024-05-05,0.0,805.0,4,0,4,-805.0,0,1,6,1,5,5,0,0,3535.0,505.0,11215.0,15.0,12202.0,406.73333333333335,5548.0,59.0,2151.0
user8,2024-05-06,0.0,345.0,3,0,3,-345.0,0,1,0,0,6,5,0,0,4340.0,620.0,10410.0,19.0,13007.0,433.56666666666666,4743.0,63.0,2895.0
user8,2024-05-07,0.0,185.0,2,0,2,-185.0,0,1,1,0,7,5,0,0,4298.0,614.0,10452.0,19.0,13062.0,435.4,1688.0,63.0,2860.0
user8,2024-05-08,0.0,490.0,2,0,2,-490.0,0,1,2,0,8,5,0,0,4288.0,612.5714285714286,10462.0,19.0,12852.0,428.4,1898.0,63.0,2783.0
user8,2024-05-09,0.0,0.0,0,0,0,0.0,0,0,3,0,9,5,0,0,4538.0,648.2857142857143,-4538.0,16.0,13111.0,437.03333333333336,1639.0,63.0,3160.0
user8,2024-05-10,0.0,856.0,4,0,4,-856.0,0,1,4,0,10,5,0,0,4358.0,622.5714285714286,-4358.0,15.0,12831.0,427.7,1919.0,60.0,2379.0
user8,2024-05-11,0.0,0.0,0,0,0,0.0,0,0,5,1,11,5,0,0,2681.0,383.0,-2681.0,15.0,13491.0,449.7,1259.0,62.0,2379.0
user8,2024-05-12,0.0,275.0,2,0,2,-275.0,0,1,6,1,12,5,0,0,2681.0,383.0,-2681.0,15.0,13491.0,449.7,1259.0,62.0,2104.0
user8,2024-05-13,0.0,1089.0,1,0,1,-1089.0,0,1,0,0,13,5,0,0,2151.0,307.2857142857143,-2151.0,13.0,13766.0,458.8666666666667,984.0,64.0,1015.0
user8,2024-05-14,0.0,150.0,2,0,2,-150.0,0,1,1,0,14,5,0,0,2895.0,413.57142857142856,-2895.0,11.0,14855.0,495.1666666666667,-105.0,65.0,1120.0
user8,2024-05-15,0.0,413.0,3,0,3,-413.0,0,1,2,0,15,5,0,0,2860.0,408.57142857142856,-2860.0,11.0,14865.0,495.5,-115.0,66.0,908.0
user8,2024-05-16,0.0,377.0,3,0,3,-377.0,0,1,3,0,16,5,0,0,2783.0,397.57142857142856,-2783.0,12.0,14553.0,485.1,197.0,67.0,871.0
user8,2024-05-17,0.0,75.0,1,0,1,-75.0,0,1,4,0,17,5,0,0,3160.0,451.42857142857144,-3160.0,15.0,13955.0,465.1666666666667,795.0,66.0,796.0
user8,2024-05-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,5,0,0,2379.0,339.85714285714283,-2379.0,12.0,13893.0,463.1,857.0,65.0,960.0
user8,2024-05-19,0.0,0.0,0,0,0,0.0,0,0,6,1,19,5,0,0,2379.0,339.85714285714283,-2379.0,12.0,13654.0,455.1333333333333,1096.0,63.0,1250.0
user8,2024-05-20,0.0,0.0,0,0,0,0.0,0,0,0,0,20,5,0,0,2104.0,300.57142857142856,-2104.0,10.0,13454.0,448.46666666666664,1296.0,61.0,1350.0
user8,2024-05-21,0.0,255.0,2,0,2,-255.0,0,1,1,0,21,5,0,0,1015.0,145.0,-1015.0,9.0,11091.0,369.7,3659.0,60.0,3413.0
user8,2024-05-22,0.0,201.0,2,0,2,-201.0,0,1,2,0,22,5,0,0,1120.0,160.0,-1120.0,9.0,10961.0,365.3666666666667,3789.0,59.0,3328.0
user8,2024-05-23,0.0,340.0,1,0,1,-340.0,0,1,3,0,23,5,0,0,908.0,129.71428571428572,-908.0,8.0,10488.0,349.6,4262.0,57.0,3272.0
user8,2024-05-24,0.0,0.0,0,0,0,0.0,0,0,4,0,24,5,0,0,871.0,124.42857142857143,-871.0,6.0,10629.0,354.3,4121.0,56.0,3685.0
user8,2024-05-25,0.0,164.0,1,0,1,-164.0,0,1,5,1,25,5,0,0,796.0,113.71428571428571,-796.0,5.0,10398.0,346.6,4352.0,53.0,3852.0
user8,2024-05-26,0.0,290.0,1,0,1,-290.0,0,1,6,1,26,5,0,0,960.0,137.14285714285714,-960.0,6.0,10300.0,343.3333333333333,4450.0,51.0,3662.0
user8,2024-05-27,0.0,100.0,1,0,1,-100.0,0,1,0,0,27,5,0,0,1250.0,178.57142857142858,-1250.0,7.0,9845.0,328.1666666666667,4905.0,49.0,3811.0
user8,2024-05-28,0.0,2318.0,4,0,4,-2318.0,0,1,1,0,28,5,0,0,1350.0,192.85714285714286,-1350.0,8.0,9945.0,331.5,4805.0,50.0,1593.0
user8,2024-05-29,0.0,116.0,2,0,2,-116.0,0,1,2,0,29,5,0,0,3413.0,487.57142857142856,-3413.0,10.0,12263.0,408.76666666666665,2487.0,54.0,1652.0
user8,2024-05-30,0.0,284.0,2,0,2,-284.0,0,1,3,0,30,5,0,0,3328.0,475.42857142857144,-3328.0,10.0,11992.0,399.73333333333335,2758.0,53.0,1568.0
user8,2024-05-31,0.0,413.0,3,0,3,-413.0,0,1,4,0,31,5,0,0,3272.0,467.42857142857144,-3272.0,11.0,12081.0,402.7,2669.0,53.0,1625.0
user8,2024-06-01,14100.0,331.0,5,2,3,13769.0,1,1,5,1,1,6,0,0,3685.0,526.4285714285714,-3685.0,14.0,12254.0,408.46666666666664,-12254.0,51.0,1294.0
user8,2024-06-02,0.0,100.0,1,0,1,-100.0,0,1,6,1,2,6,0,0,3852.0,550.2857142857143,10248.0,18.0,12405.0,413.5,1695.0,55.0,1194.0
user8,2024-06-03,0.0,249.0,3,0,3,-249.0,0,1,0,0,3,6,0,0,3662.0,523.1428571428571,10438.0,18.0,9972.0,332.4,4128.0,52.0,945.0
user8,2024-06-04,0.0,100.0,2,0,2,-100.0,0,1,1,0,4,6,0,0,3811.0,544.4285714285714,10289.0,20.0,10221.0,340.7,3879.0,55.0,845.0
user8,2024-06-05,0.0,175.0,2,0,2,-175.0,0,1,2,0,5,6,0,0,1593.0,227.57142857142858,12507.0,18.0,9516.0,317.2,4584.0,53.0,670.0
user8,2024-06-06,0.0,200.0,2,0,2,-200.0,0,1,3,0,6,6,0,0,1652.0,236.0,12448.0,18.0,9346.0,311.53333333333336,4754.0,52.0,470.0
user8,2024-06-07,0.0,470.0,2,0,2,-470.0,0,1,4,0,7,6,0,0,1568.0,224.0,12532.0,18.0,9361.0,312.03333333333336,4739.0,52.0,0.0
user8,2024-06-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,6,0,0,1625.0,232.14285714285714,12475.0,17.0,9341.0,311.3666666666667,4759.0,52.0,12000.0
user8,2024-06-09,0.0,0.0,0,0,0,0.0,0,0,6,1,9,6,0,0,1294.0,184.85714285714286,-1294.0,12.0,9341.0,311.3666666666667,4759.0,52.0,12120.0
user8,2024-06-10,0.0,0.0,0,0,0,0.0,0,0,0,0,10,6,0,0,1194.0,170.57142857142858,-1194.0,11.0,8485.0,282.8333333333333,5615.0,48.0,12245.0
user8,2024-06-11,0.0,0.0,0,0,0,0.0,0,0,1,0,11,6,0,0,945.0,135.0,-945.0,8.0,8485.0,282.8333333333333,5615.0,48.0,12245.0
user8,2024-06-12,0.0,0.0,0,0,0,0.0,0,0,2,0,12,6,0,0,845.0,120.71428571428571,-845.0,6.0,8210.0,273.6666666666667,5890.0,46.0,12245.0
user8,2024-06-13,0.0,0.0,0,0,0,0.0,0,0,3,0,13,6,0,0,670.0,95.71428571428571,-670.0,4.0,7121.0,237.36666666666667,6979.0,45.0,12245.0
user8,2024-06-14,0.0,0.0,0,0,0,0.0,0,0,4,0,14,6,0,0,470.0,67.14285714285714,-470.0,2.0,6971.0,232.36666666666667,7129.0,43.0,12245.0
user8,2024-06-15,0.0,12000.0,1,0,1,-12000.0,0,1,5,1,15,6,0,0,0.0,0.0,0.0,0.0,6558.0,218.6,7542.0,40.0,445.0
user8,2024-06-16,0.0,120.0,1,0,1,-120.0,0,1,6,1,16,6,0,0,12000.0,1714.2857142857142,-12000.0,1.0,18181.0,606.0333333333333,-4081.0,38.0,325.0
user8,2024-06-17,0.0,125.0,1,0,1,-125.0,0,1,0,0,17,6,0,0,12120.0,1731.4285714285713,-12120.0,2.0,18226.0,607.5333333333333,-4126.0,38.0,200.0
user8,2024-06-18,0.0,0.0,0,0,0,0.0,0,0,1,0,18,6,0,0,12245.0,1749.2857142857142,-12245.0,3.0,18351.0,611.7,-4251.0,39.0,200.0
user8,2024-06-19,0.0,0.0,0,0,0,0.0,0,0,2,0,19,6,0,0,12245.0,1749.2857142857142,-12245.0,3.0,18351.0,611.7,-4251.0,39.0,200.0
user8,2024-06-20,0.0,0.0,0,0,0,0.0,0,0,3,0,20,6,0,0,12245.0,1749.2857142857142,-12245.0,3.0,18351.0,611.7,-4251.0,39.0,280.0
user8,2024-06-21,0.0,0.0,0,0,0,0.0,0,0,4,0,21,6,0,0,12245.0,1749.2857142857142,-12245.0,3.0,18096.0,603.2,-3996.0,37.0,280.0
user8,2024-06-22,0.0,200.0,1,0,1,-200.0,0,1,5,1,22,6,0,0,12245.0,1749.2857142857142,-12245.0,3.0,17895.0,596.5,-3795.0,35.0,80.0
user8,2024-06-23,0.0,0.0,0,0,0,0.0,0,0,6,1,23,6,0,0,445.0,63.57142857142857,-445.0,3.0,17755.0,591.8333333333334,-3655.0,35.0,80.0
user8,2024-06-24,0.0,0.0,0,0,0,0.0,0,0,0,0,24,6,0,0,325.0,46.42857142857143,-325.0,2.0,17755.0,591.8333333333334,-3655.0,35.0,80.0
user8,2024-06-25,0.0,0.0,0,0,0,0.0,0,0,1,0,25,6,0,0,200.0,28.571428571428573,-200.0,1.0,17591.0,586.3666666666667,-3491.0,34.0,80.0
user8,2024-06-26,0.0,0.0,0,0,0,0.0,0,0,2,0,26,6,0,0,200.0,28.571428571428573,-200.0,1.0,17301.0,576.7,-3201.0,33.0,80.0
user8,2024-06-27,0.0,80.0,1,0,1,-80.0,0,1,3,0,27,6,0,0,200.0,28.571428571428573,-200.0,1.0,17201.0,573.3666666666667,-3101.0,32.0,0.0
user8,2024-06-28,0.0,0.0,0,0,0,0.0,0,0,4,0,28,6,0,0,280.0,40.0,-280.0,2.0,14963.0,498.76666666666665,-863.0,29.0,0.0
user8,2024-06-29,0.0,0.0,0,0,0,0.0,0,0,5,1,29,6,0,0,280.0,40.0,-280.0,2.0,14847.0,494.9,-747.0,27.0,0.0
user8,2024-06-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,6,0,0,80.0,11.428571428571429,-80.0,1.0,14563.0,485.43333333333334,-463.0,25.0,0.0
user8,2024-07-01,12000.0,0.0,1,1,0,12000.0,1,0,0,0,1,7,1,0,80.0,11.428571428571429,-80.0,1.0,14150.0,471.6666666666667,-50.0,22.0,0.0
user8,2024-07-02,0.0,0.0,0,0,0,0.0,0,0,1,0,2,7,1,0,80.0,11.428571428571429,11920.0,2.0,13819.0,460.6333333333333,-1819.0,18.0,0.0
user8,2024-07-03,0.0,0.0,0,0,0,0.0,0,0,2,0,3,7,1,0,80.0,11.428571428571429,11920.0,2.0,13719.0,457.3,-1719.0,17.0,0.0
user8,2024-07-04,0.0,0.0,0,0,0,0.0,0,0,3,0,4,7,1,0,80.0,11.428571428571429,11920.0,2.0,13470.0,449.0,-1470.0,14.0,0.0
user8,2024-07-05,0.0,0.0,0,0,0,0.0,0,0,4,0,5,7,1,0,0.0,0.0,12000.0,1.0,13370.0,445.6666666666667,-1370.0,12.0,0.0
user8,2024-07-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,7,1,0,0.0,0.0,12000.0,1.0,13195.0,439.8333333333333,-1195.0,10.0,0.0
user8,2024-07-07,0.0,0.0,0,0,0,0.0,0,0,6,1,7,7,1,0,0.0,0.0,12000.0,1.0,12995.0,433.1666666666667,-995.0,8.0,0.0
user8,2024-07-08,0.0,0.0,0,0,0,0.0,0,0,0,0,8,7,1,0,0.0,0.0,12000.0,1.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-09,0.0,0.0,0,0,0,0.0,0,0,1,0,9,7,1,0,0.0,0.0,0.0,0.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-10,0.0,0.0,0,0,0,0.0,0,0,2,0,10,7,1,0,0.0,0.0,0.0,0.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,7,1,0,0.0,0.0,0.0,0.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,7,1,0,0.0,0.0,0.0,0.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,7,1,0,0.0,0.0,0.0,0.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-14,0.0,0.0,0,0,0,0.0,0,0,6,1,14,7,1,0,0.0,0.0,0.0,0.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-15,0.0,0.0,0,0,0,0.0,0,0,0,0,15,7,1,0,0.0,0.0,0.0,0.0,12525.0,417.5,-525.0,6.0,0.0
user8,2024-07-16,0.0,0.0,0,0,0,0.0,0,0,1,0,16,7,1,0,0.0,0.0,0.0,0.0,525.0,17.5,11475.0,5.0,0.0
user8,2024-07-17,0.0,0.0,0,0,0,0.0,0,0,2,0,17,7,1,0,0.0,0.0,0.0,0.0,405.0,13.5,11595.0,4.0,0.0
user8,2024-07-18,0.0,0.0,0,0,0,0.0,0,0,3,0,18,7,1,0,0.0,0.0,0.0,0.0,280.0,9.333333333333334,11720.0,3.0,0.0
user8,2024-07-19,0.0,0.0,0,0,0,0.0,0,0,4,0,19,7,1,0,0.0,0.0,0.0,0.0,280.0,9.333333333333334,11720.0,3.0,0.0
user8,2024-07-20,0.0,0.0,0,0,0,0.0,0,0,5,1,20,7,1,0,0.0,0.0,0.0,0.0,280.0,9.333333333333334,11720.0,3.0,0.0
user8,2024-07-21,0.0,0.0,0,0,0,0.0,0,0,6,1,21,7,1,0,0.0,0.0,0.0,0.0,280.0,9.333333333333334,11720.0,3.0,0.0
user8,2024-07-22,0.0,0.0,0,0,0,0.0,0,0,0,0,22,7,1,0,0.0,0.0,0.0,0.0,280.0,9.333333333333334,11720.0,3.0,0.0
user8,2024-07-23,0.0,0.0,0,0,0,0.0,0,0,1,0,23,7,1,0,0.0,0.0,0.0,0.0,80.0,2.6666666666666665,11920.0,2.0,0.0
user8,2024-07-24,0.0,0.0,0,0,0,0.0,0,0,2,0,24,7,1,0,0.0,0.0,0.0,0.0,80.0,2.6666666666666665,11920.0,2.0,0.0
user8,2024-07-25,0.0,0.0,0,0,0,0.0,0,0,3,0,25,7,1,0,0.0,0.0,0.0,0.0,80.0,2.6666666666666665,11920.0,2.0,0.0
user8,2024-07-26,0.0,0.0,0,0,0,0.0,0,0,4,0,26,7,1,0,0.0,0.0,0.0,0.0,80.0,2.6666666666666665,11920.0,2.0,0.0
user8,2024-07-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,7,1,0,0.0,0.0,0.0,0.0,80.0,2.6666666666666665,11920.0,2.0,0.0
user8,2024-07-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0
user8,2024-07-29,0.0,0.0,0,0,0,0.0,0,0,0,0,29,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0
user8,2024-07-30,0.0,0.0,0,0,0,0.0,0,0,1,0,30,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0
user8,2024-07-31,0.0,0.0,0,0,0,0.0,0,0,2,0,31,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0
user8,2024-08-01,12000.0,0.0,1,1,0,12000.0,1,0,3,0,1,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
user8,2024-08-02,0.0,0.0,0,0,0,0.0,0,0,4,0,2,8,1,0,0.0,0.0,12000.0,1.0,0.0,0.0,12000.0,1.0,650.0
user8,2024-08-03,0.0,0.0,0,0,0,0.0,0,0,5,1,3,8,1,0,0.0,0.0,12000.0,1.0,0.0,0.0,12000.0,1.0,1095.0
user8,2024-08-04,0.0,0.0,0,0,0,0.0,0,0,6,1,4,8,1,0,0.0,0.0,12000.0,1.0,0.0,0.0,12000.0,1.0,1527.0
user8,2024-08-05,0.0,0.0,0,0,0,0.0,0,0,0,0,5,8,1,0,0.0,0.0,12000.0,1.0,0.0,0.0,12000.0,1.0,1527.0
user8,2024-08-06,0.0,0.0,0,0,0,0.0,0,0,1,0,6,8,1,0,0.0,0.0,12000.0,1.0,0.0,0.0,12000.0,1.0,1527.0
user8,2024-08-07,0.0,0.0,0,0,0,0.0,0,0,2,0,7,8,1,0,0.0,0.0,12000.0,1.0,0.0,0.0,12000.0,1.0,1527.0
user8,2024-08-08,0.0,650.0,1,0,1,-650.0,0,1,3,0,8,8,1,0,0.0,0.0,12000.0,1.0,0.0,0.0,12000.0,1.0,877.0
user8,2024-08-09,0.0,0.0,0,0,0,0.0,0,0,4,0,9,8,1,0,650.0,92.85714285714286,-650.0,1.0,650.0,21.666666666666668,11350.0,2.0,877.0
user8,2024-08-10,0.0,445.0,2,0,2,-445.0,0,1,5,1,10,8,1,0,650.0,92.85714285714286,-650.0,1.0,650.0,21.666666666666668,11350.0,2.0,432.0
user8,2024-08-11,0.0,432.0,1,0,1,-432.0,0,1,6,1,11,8,1,0,1095.0,156.42857142857142,-1095.0,3.0,1095.0,36.5,10905.0,4.0,0.0
user8,2024-08-12,0.0,0.0,0,0,0,0.0,0,0,0,0,12,8,1,0,1527.0,218.14285714285714,-1527.0,4.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-13,0.0,0.0,0,0,0,0.0,0,0,1,0,13,8,1,0,1527.0,218.14285714285714,-1527.0,4.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-14,0.0,0.0,0,0,0,0.0,0,0,2,0,14,8,1,0,1527.0,218.14285714285714,-1527.0,4.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-15,0.0,0.0,0,0,0,0.0,0,0,3,0,15,8,1,0,1527.0,218.14285714285714,-1527.0,4.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-16,0.0,0.0,0,0,0,0.0,0,0,4,0,16,8,1,0,877.0,125.28571428571429,-877.0,3.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-17,0.0,0.0,0,0,0,0.0,0,0,5,1,17,8,1,0,877.0,125.28571428571429,-877.0,3.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-18,0.0,0.0,0,0,0,0.0,0,0,6,1,18,8,1,0,432.0,61.714285714285715,-432.0,1.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-19,0.0,0.0,0,0,0,0.0,0,0,0,0,19,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-20,0.0,0.0,0,0,0,0.0,0,0,1,0,20,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-21,0.0,0.0,0,0,0,0.0,0,0,2,0,21,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-22,0.0,0.0,0,0,0,0.0,0,0,3,0,22,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-23,0.0,0.0,0,0,0,0.0,0,0,4,0,23,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-24,0.0,0.0,0,0,0,0.0,0,0,5,1,24,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,0.0
user8,2024-08-25,0.0,0.0,0,0,0,0.0,0,0,6,1,25,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,293.0
