user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user16,2025-10-17,0.0,276.0,3,0,3,-276.0,0,1,4,0,17,10,0,0,1918.0,274.0,-1918.0,21.0,6984.0,232.8,3016.0,67.0,2026.0,2025-10-01
user16,2025-10-18,0.0,283.0,5,0,5,-283.0,0,1,5,1,18,10,0,0,1995.0,285.0,-1995.0,22.0,6921.0,230.7,3079.0,68.0,2045.0,2025-10-01
user16,2025-10-19,0.0,259.0,3,0,3,-259.0,0,1,6,1,19,10,0,0,2165.0,309.2857142857143,-2165.0,26.0,7112.0,237.06666666666666,2888.0,71.0,2053.0,2025-10-01
user16,2025-10-20,0.0,240.0,4,0,4,-240.0,0,1,0,0,20,10,0,0,2043.0,291.85714285714283,-2043.0,26.0,7135.0,237.83333333333334,2865.0,71.0,2054.0,2025-10-01
user16,2025-10-21,0.0,254.0,3,0,3,-254.0,0,1,1,0,21,10,0,0,1999.0,285.57142857142856,-1999.0,26.0,7088.0,236.26666666666668,2912.0,71.0,2523.0,2025-10-01
user16,2025-10-22,0.0,333.0,4,0,4,-333.0,0,1,2,0,22,10,0,0,1887.0,269.57142857142856,-1887.0,26.0,7262.0,242.06666666666666,2738.0,72.0,2300.0,2025-10-01
user16,2025-10-23,0.0,361.0,5,0,5,-361.0,0,1,3,0,23,10,0,0,1941.0,277.2857142857143,-1941.0,27.0,7344.0,244.8,2656.0,73.0,2145.0,2025-10-01
user16,2025-10-24,0.0,296.0,3,0,3,-296.0,0,1,4,0,24,10,0,0,2006.0,286.57142857142856,-2006.0,27.0,7400.0,246.66666666666666,2600.0,75.0,1943.0,2025-10-01
user16,2025-10-25,0.0,302.0,3,0,3,-302.0,0,1,5,1,25,10,0,0,2026.0,289.42857142857144,-2026.0,27.0,7237.0,241.23333333333332,2763.0,76.0,1641.0,2025-10-01
user16,2025-10-26,0.0,267.0,4,0,4,-267.0,0,1,6,1,26,10,0,0,2045.0,292.14285714285717,-2045.0,25.0,6747.0,224.9,3253.0,76.0,1478.0,2025-10-01
user16,2025-10-27,0.0,241.0,3,0,3,-241.0,0,1,0,0,27,10,0,0,2053.0,293.2857142857143,-2053.0,26.0,7014.0,233.8,2986.0,80.0,1372.0,2025-10-01
user16,2025-10-28,0.0,723.0,3,0,3,-723.0,0,1,1,0,28,10,0,0,2054.0,293.42857142857144,-2054.0,25.0,7255.0,241.83333333333334,2745.0,83.0,937.0,2025-10-01
user16,2025-10-29,0.0,110.0,1,0,1,-110.0,0,1,2,0,29,10,0,0,2523.0,360.42857142857144,-2523.0,25.0,7978.0,265.93333333333334,2022.0,86.0,1084.0,2025-10-01
user16,2025-10-30,0.0,206.0,2,0,2,-206.0,0,1,3,0,30,10,0,0,2300.0,328.57142857142856,-2300.0,22.0,7944.0,264.8,2056.0,85.0,1089.0,2025-10-01
user16,2025-10-31,0.0,94.0,2,0,2,-94.0,0,1,4,0,31,10,0,0,2145.0,306.42857142857144,-2145.0,19.0,7879.0,262.6333333333333,2121.0,83.0,1310.0,2025-10-01
user2,2024-11-01,0.0,266.0,2,0,2,-266.0,0,1,4,0,1,11,0,0,3571.0,510.14285714285717,-3571.0,15.0,6751.0,225.03333333333333,-6751.0,44.0,1222.0,2024-11-01
user2,2024-11-02,0.0,160.0,2,0,2,-160.0,0,1,5,1,2,11,0,0,3058.0,436.85714285714283,-3058.0,15.0,6857.0,228.56666666666666,-6857.0,45.0,1062.0,2024-11-01
user2,2024-11-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,11,0,0,2118.0,302.57142857142856,-2118.0,16.0,6881.0,229.36666666666667,-6881.0,46.0,1147.0,2024-11-01
user2,2024-11-04,0.0,0.0,0,0,0,0.0,0,0,0,0,4,11,0,0,2118.0,302.57142857142856,-2118.0,16.0,6713.0,223.76666666666668,-6713.0,44.0,2583.0,2024-11-01
user2,2024-11-05,0.0,320.0,2,0,2,-320.0,0,1,1,0,5,11,0,0,1634.0,233.42857142857142,-1634.0,13.0,6713.0,223.76666666666668,-6713.0,44.0,2501.0,2024-11-01
user2,2024-11-06,0.0,316.0,3,0,3,-316.0,0,1,2,0,6,11,0,0,1590.0,227.14285714285714,-1590.0,11.0,6858.0,228.6,-6858.0,44.0,2400.0,2024-11-01
user2,2024-11-07,0.0,185.0,2,0,2,-185.0,0,1,3,0,7,11,0,0,1468.0,209.71428571428572,-1468.0,11.0,6894.0,229.8,-6894.0,44.0,2215.0,2024-11-01
user2,2024-11-08,0.0,241.0,2,0,2,-241.0,0,1,4,0,8,11,0,0,1247.0,178.14285714285714,-1247.0,11.0,6755.0,225.16666666666666,-6755.0,44.0,2238.0,2024-11-01
user2,2024-11-09,0.0,0.0,0,0,0,0.0,0,0,5,1,9,11,0,0,1222.0,174.57142857142858,-1222.0,11.0,6926.0,230.86666666666667,-6926.0,45.0,2238.0,2024-11-01
user2,2024-11-10,0.0,85.0,1,0,1,-85.0,0,1,6,1,10,11,0,0,1062.0,151.71428571428572,-1062.0,9.0,6591.0,219.7,-6591.0,43.0,2153.0,2024-11-01
user2,2024-11-11,0.0,1436.0,2,0,2,-1436.0,0,1,0,0,11,11,0,0,1147.0,163.85714285714286,-1147.0,10.0,6426.0,214.2,-6426.0,42.0,933.0,2024-11-01
user2,2024-11-12,0.0,238.0,2,0,2,-238.0,0,1,1,0,12,11,0,0,2583.0,369.0,-2583.0,12.0,7862.0,262.06666666666666,-7862.0,44.0,963.0,2024-11-01
user2,2024-11-13,0.0,215.0,2,0,2,-215.0,0,1,2,0,13,11,0,0,2501.0,357.2857142857143,-2501.0,12.0,8100.0,270.0,-8100.0,46.0,1319.0,2024-11-01
user2,2024-11-14,0.0,0.0,0,0,0,0.0,0,0,3,0,14,11,0,0,2400.0,342.85714285714283,-2400.0,11.0,8050.0,268.3333333333333,-8050.0,47.0,1494.0,2024-11-01
user2,2024-11-15,0.0,264.0,2,0,2,-264.0,0,1,4,0,15,11,0,0,2215.0,316.42857142857144,-2215.0,9.0,7930.0,264.3333333333333,-7930.0,46.0,1350.0,2024-11-01
user2,2024-11-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,11,0,0,2238.0,319.7142857142857,-2238.0,9.0,8194.0,273.1333333333333,-8194.0,48.0,1400.0,2024-11-01
user2,2024-11-17,0.0,0.0,0,0,0,0.0,0,0,6,1,17,11,0,0,2238.0,319.7142857142857,-2238.0,9.0,8194.0,273.1333333333333,-8194.0,48.0,1400.0,2024-11-01
user2,2024-11-18,0.0,216.0,2,0,2,-216.0,0,1,0,0,18,11,0,0,2153.0,307.57142857142856,-2153.0,8.0,8109.0,270.3,-8109.0,47.0,1614.0,2024-11-01
user2,2024-11-19,0.0,268.0,2,0,2,-268.0,0,1,1,0,19,11,0,0,933.0,133.28571428571428,-933.0,8.0,8325.0,277.5,-8325.0,49.0,1521.0,2024-11-01
user2,2024-11-20,0.0,571.0,2,0,2,-571.0,0,1,2,0,20,11,0,0,963.0,137.57142857142858,-963.0,8.0,8593.0,286.43333333333334,-8593.0,51.0,1148.0,2024-11-01
user2,2024-11-21,0.0,175.0,1,0,1,-175.0,0,1,3,0,21,11,0,0,1319.0,188.42857142857142,-1319.0,8.0,8997.0,299.9,-8997.0,51.0,1093.0,2024-11-01
user2,2024-11-22,0.0,120.0,1,0,1,-120.0,0,1,4,0,22,11,0,0,1494.0,213.42857142857142,-1494.0,9.0,8857.0,295.23333333333335,-8857.0,48.0,1195.0,2024-11-01
user2,2024-11-23,0.0,50.0,1,0,1,-50.0,0,1,5,1,23,11,0,0,1350.0,192.85714285714286,-1350.0,8.0,8743.0,291.43333333333334,-8743.0,46.0,1247.0,2024-11-01
user2,2024-11-24,0.0,0.0,0,0,0,0.0,0,0,6,1,24,11,0,0,1400.0,200.0,-1400.0,9.0,8697.0,289.9,-8697.0,46.0,1247.0,2024-11-01
user2,2024-11-25,0.0,430.0,1,0,1,-430.0,0,1,0,0,25,11,0,0,1400.0,200.0,-1400.0,9.0,7918.0,263.93333333333334,-7918.0,44.0,872.0,2024-11-01
user2,2024-11-26,0.0,175.0,2,0,2,-175.0,0,1,1,0,26,11,0,0,1614.0,230.57142857142858,-1614.0,8.0,7248.0,241.6,-7248.0,44.0,1085.0,2024-11-01
user2,2024-11-27,0.0,198.0,2,0,2,-198.0,0,1,2,0,27,11,0,0,1521.0,217.28571428571428,-1521.0,8.0,7423.0,247.43333333333334,-7423.0,46.0,2168.0,2024-11-01
user2,2024-11-28,0.0,120.0,1,0,1,-120.0,0,1,3,0,28,11,0,0,1148.0,164.0,-1148.0,8.0,7137.0,237.9,-7137.0,45.0,2233.0,2024-11-01
user2,2024-11-29,0.0,222.0,2,0,2,-222.0,0,1,4,0,29,11,0,0,1093.0,156.14285714285714,-1093.0,8.0,6893.0,229.76666666666668,-6893.0,42.0,2325.0,2024-11-01
user2,2024-11-30,0.0,102.0,1,0,1,-102.0,0,1,5,1,30,11,0,0,1195.0,170.71428571428572,-1195.0,9.0,6677.0,222.56666666666666,-6677.0,41.0,2328.0,2024-11-01
user3,2025-10-01,0.0,204.0,2,0,2,-204.0,0,1,2,0,1,10,0,0,1065.0,152.14285714285714,-1065.0,8.0,4047.0,134.9,-4047.0,34.0,3686.0,2025-10-01
user3,2025-10-02,0.0,378.0,2,0,2,-378.0,0,1,3,0,2,10,0,0,1164.0,166.28571428571428,-1164.0,9.0,4251.0,141.7,-4251.0,36.0,3558.0,2025-10-01
user3,2025-10-03,0.0,1500.0,1,0,1,-1500.0,0,1,4,0,3,10,0,0,1152.0,164.57142857142858,-1152.0,8.0,4629.0,154.3,-4629.0,38.0,2058.0,2025-10-01
user3,2025-10-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,10,0,0,2507.0,358.14285714285717,-2507.0,8.0,6129.0,204.3,-6129.0,39.0,2058.0,2025-10-01
user3,2025-10-05,0.0,0.0,0,0,0,0.0,0,0,6,1,5,10,0,0,2507.0,358.14285714285717,-2507.0,8.0,6129.0,204.3,-6129.0,39.0,2058.0,2025-10-01
user3,2025-10-06,0.0,835.0,1,0,1,-835.0,0,1,0,0,6,10,0,0,2507.0,358.14285714285717,-2507.0,8.0,6129.0,204.3,-6129.0,39.0,1754.0,2025-10-01
user3,2025-10-07,0.0,245.0,2,0,2,-245.0,0,1,1,0,7,10,0,0,3183.0,454.7142857142857,-3183.0,8.0,6964.0,232.13333333333333,-6964.0,40.0,1509.0,2025-10-01
user3,2025-10-08,0.0,728.0,3,0,3,-728.0,0,1,2,0,8,10,0,0,3162.0,451.7142857142857,-3162.0,8.0,7209.0,240.3,-7209.0,42.0,5224.0,2025-10-01
user3,2025-10-09,0.0,250.0,2,0,2,-250.0,0,1,3,0,9,10,0,0,3686.0,526.5714285714286,-3686.0,9.0,7937.0,264.56666666666666,-7937.0,45.0,5483.0,2025-10-01
user3,2025-10-10,0.0,0.0,0,0,0,0.0,0,0,4,0,10,10,0,0,3558.0,508.2857142857143,-3558.0,9.0,8187.0,272.9,-8187.0,47.0,6133.0,2025-10-01
user3,2025-10-11,0.0,0.0,0,0,0,0.0,0,0,5,1,11,10,0,0,2058.0,294.0,-2058.0,8.0,8187.0,272.9,-8187.0,47.0,6133.0,2025-10-01
user3,2025-10-12,0.0,0.0,0,0,0,0.0,0,0,6,1,12,10,0,0,2058.0,294.0,-2058.0,8.0,8187.0,272.9,-8187.0,47.0,6714.0,2025-10-01
user3,2025-10-13,0.0,531.0,3,0,3,-531.0,0,1,0,0,13,10,0,0,2058.0,294.0,-2058.0,8.0,8187.0,272.9,-8187.0,47.0,6308.0,2025-10-01
user3,2025-10-14,0.0,0.0,0,0,0,0.0,0,0,1,0,14,10,0,0,1754.0,250.57142857142858,-1754.0,10.0,8718.0,290.6,-8718.0,50.0,6408.0,2025-10-01
user3,2025-10-15,0.0,4443.0,4,0,4,-4443.0,0,1,2,0,15,10,0,0,1509.0,215.57142857142858,-1509.0,8.0,8718.0,290.6,-8718.0,50.0,2199.0,2025-10-01
user3,2025-10-16,0.0,509.0,2,0,2,-509.0,0,1,3,0,16,10,0,0,5224.0,746.2857142857143,-5224.0,9.0,13066.0,435.53333333333336,-13066.0,52.0,2693.0,2025-10-01
user3,2025-10-17,0.0,650.0,3,0,3,-650.0,0,1,4,0,17,10,0,0,5483.0,783.2857142857143,-5483.0,9.0,13100.0,436.6666666666667,-13100.0,50.0,2168.0,2025-10-01
user3,2025-10-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,10,0,0,6133.0,876.1428571428571,-6133.0,12.0,13326.0,444.2,-13326.0,48.0,2168.0,2025-10-01
user3,2025-10-19,0.0,581.0,3,0,3,-581.0,0,1,6,1,19,10,0,0,6133.0,876.1428571428571,-6133.0,12.0,12955.0,431.8333333333333,-12955.0,45.0,1587.0,2025-10-01
user3,2025-10-20,0.0,125.0,1,0,1,-125.0,0,1,0,0,20,10,0,0,6714.0,959.1428571428571,-6714.0,15.0,13062.0,435.4,-13062.0,45.0,1462.0,2025-10-01
user3,2025-10-21,0.0,100.0,1,0,1,-100.0,0,1,1,0,21,10,0,0,6308.0,901.1428571428571,-6308.0,13.0,12667.0,422.23333333333335,-12667.0,43.0,1551.0,2025-10-01
user3,2025-10-22,0.0,234.0,3,0,3,-234.0,0,1,2,0,22,10,0,0,6408.0,915.4285714285714,-6408.0,14.0,12573.0,419.1,-12573.0,42.0,1588.0,2025-10-01
user3,2025-10-23,0.0,1003.0,3,0,3,-1003.0,0,1,3,0,23,10,0,0,2199.0,314.14285714285717,-2199.0,13.0,12477.0,415.9,-12477.0,42.0,1678.0,2025-10-01
user3,2025-10-24,0.0,125.0,1,0,1,-125.0,0,1,4,0,24,10,0,0,2693.0,384.7142857142857,-2693.0,14.0,13381.0,446.03333333333336,-13381.0,44.0,1743.0,2025-10-01
user3,2025-10-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,10,0,0,2168.0,309.7142857142857,-2168.0,12.0,13401.0,446.7,-13401.0,44.0,1743.0,2025-10-01
user3,2025-10-26,0.0,0.0,0,0,0,0.0,0,0,6,1,26,10,0,0,2168.0,309.7142857142857,-2168.0,12.0,13011.0,433.7,-13011.0,41.0,1743.0,2025-10-01
user3,2025-10-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,10,0,0,1587.0,226.71428571428572,-1587.0,9.0,12866.0,428.8666666666667,-12866.0,40.0,1873.0,2025-10-01
user3,2025-10-28,0.0,189.0,2,0,2,-189.0,0,1,1,0,28,10,0,0,1462.0,208.85714285714286,-1462.0,8.0,12866.0,428.8666666666667,-12866.0,40.0,2164.0,2025-10-01
user3,2025-10-29,0.0,271.0,3,0,3,-271.0,0,1,2,0,29,10,0,0,1551.0,221.57142857142858,-1551.0,9.0,13055.0,435.1666666666667,-13055.0,42.0,2223.0,2025-10-01
user3,2025-10-30,0.0,1093.0,4,0,4,-1093.0,0,1,3,0,30,10,0,0,1588.0,226.85714285714286,-1588.0,9.0,13167.0,438.9,-13167.0,44.0,1948.0,2025-10-01
user3,2025-10-31,0.0,190.0,1,0,1,-190.0,0,1,4,0,31,10,0,0,1678.0,239.71428571428572,-1678.0,10.0,13994.0,466.46666666666664,-13994.0,46.0,3297.0,2025-10-01
user7,2023-03-01,6000.0,1575.0,4,1,3,4425.0,1,1,2,0,1,3,0,0,1442.0,206.0,-1442.0,4.0,6943.0,231.43333333333334,-943.0,30.0,1235.0,2023-03-01
user7,2023-03-02,0.0,370.0,3,0,3,-370.0,0,1,3,0,2,3,0,0,3017.0,431.0,2983.0,8.0,8518.0,283.93333333333334,3482.0,34.0,1035.0,2023-03-01
user7,2023-03-03,0.0,69.0,1,0,1,-69.0,0,1,4,0,3,3,0,0,3387.0,483.85714285714283,2613.0,11.0,8888.0,296.26666666666665,3112.0,37.0,1076.0,2023-03-01
user7,2023-03-04,0.0,350.0,3,0,3,-350.0,0,1,5,1,4,3,0,0,2414.0,344.85714285714283,3586.0,9.0,8957.0,298.56666666666666,-2957.0,37.0,976.0,2023-03-01
user7,2023-03-05,200.0,280.0,3,1,2,-80.0,1,1,6,1,5,3,0,0,2364.0,337.7142857142857,3636.0,11.0,9307.0,310.23333333333335,-3307.0,40.0,731.0,2023-03-01
user7,2023-03-06,0.0,0.0,0,0,0,0.0,0,0,0,0,6,3,0,0,2644.0,377.7142857142857,3556.0,14.0,8722.0,290.73333333333335,-2522.0,41.0,1723.0,2023-03-01
user7,2023-03-07,0.0,66.0,1,0,1,-66.0,0,1,1,0,7,3,0,0,2644.0,377.7142857142857,3556.0,14.0,7844.0,261.46666666666664,-1644.0,40.0,1904.0,2023-03-01
user7,2023-03-08,0.0,100.0,1,0,1,-100.0,0,1,2,0,8,3,0,0,2710.0,387.14285714285717,3490.0,15.0,7910.0,263.6666666666667,-1710.0,41.0,2055.0,2023-03-01
user7,2023-03-09,0.0,170.0,1,0,1,-170.0,0,1,3,0,9,3,0,0,1235.0,176.42857142857142,-1035.0,12.0,7830.0,261.0,-1630.0,41.0,2240.0,2023-03-01
user7,2023-03-10,0.0,110.0,1,0,1,-110.0,0,1,4,0,10,3,0,0,1035.0,147.85714285714286,-835.0,10.0,7820.0,260.6666666666667,-1620.0,41.0,2270.0,2023-03-01
user7,2023-03-11,0.0,250.0,3,0,3,-250.0,0,1,5,1,11,3,0,0,1076.0,153.71428571428572,-876.0,10.0,7930.0,264.3333333333333,-1730.0,42.0,2020.0,2023-03-01
user7,2023-03-12,0.0,35.0,1,0,1,-35.0,0,1,6,1,12,3,0,0,976.0,139.42857142857142,-776.0,10.0,8180.0,272.6666666666667,-1980.0,45.0,2285.0,2023-03-01
user7,2023-03-13,0.0,992.0,3,0,3,-992.0,0,1,0,0,13,3,0,0,731.0,104.42857142857143,-731.0,8.0,8215.0,273.8333333333333,-2015.0,46.0,2253.0,2023-03-01
user7,2023-03-14,0.0,247.0,2,0,2,-247.0,0,1,1,0,14,3,0,0,1723.0,246.14285714285714,-1723.0,11.0,9207.0,306.9,-3007.0,49.0,2006.0,2023-03-01
user7,2023-03-15,0.0,251.0,2,0,2,-251.0,0,1,2,0,15,3,0,0,1904.0,272.0,-1904.0,12.0,9454.0,315.1333333333333,-3254.0,51.0,1940.0,2023-03-01
user7,2023-03-16,0.0,355.0,3,0,3,-355.0,0,1,3,0,16,3,0,0,2055.0,293.57142857142856,-2055.0,13.0,9705.0,323.5,-3505.0,53.0,1665.0,2023-03-01
user7,2023-03-17,0.0,140.0,1,0,1,-140.0,0,1,4,0,17,3,0,0,2240.0,320.0,-2240.0,15.0,8485.0,282.8333333333333,-2285.0,52.0,1814.0,2023-03-01
user7,2023-03-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,3,0,0,2270.0,324.2857142857143,-2270.0,15.0,7910.0,263.6666666666667,-1710.0,49.0,2053.0,2023-03-01
user7,2023-03-19,0.0,300.0,1,0,1,-300.0,0,1,6,1,19,3,0,0,2020.0,288.57142857142856,-2020.0,12.0,7781.0,259.3666666666667,-1581.0,47.0,1893.0,2023-03-01
user7,2023-03-20,3600.0,960.0,3,1,2,2640.0,1,1,0,0,20,3,0,0,2285.0,326.42857142857144,-2285.0,12.0,7826.0,260.8666666666667,-1626.0,46.0,933.0,2023-03-01
user7,2023-03-21,0.0,0.0,0,0,0,0.0,0,0,1,0,21,3,0,0,2253.0,321.85714285714283,1347.0,12.0,8606.0,286.8666666666667,1194.0,48.0,933.0,2023-03-01
user7,2023-03-22,0.0,185.0,2,0,2,-185.0,0,1,2,0,22,3,0,0,2006.0,286.57142857142856,1594.0,10.0,8406.0,280.2,1394.0,46.0,920.0,2023-03-01
user7,2023-03-23,0.0,80.0,1,0,1,-80.0,0,1,3,0,23,3,0,0,1940.0,277.14285714285717,1660.0,10.0,8506.0,283.53333333333336,1294.0,47.0,840.0,2023-03-01
user7,2023-03-24,0.0,289.0,2,0,2,-289.0,0,1,4,0,24,3,0,0,1665.0,237.85714285714286,1935.0,8.0,8327.0,277.56666666666666,1473.0,44.0,719.0,2023-03-01
user7,2023-03-25,0.0,239.0,2,0,2,-239.0,0,1,5,1,25,3,0,0,1814.0,259.14285714285717,1786.0,9.0,8616.0,287.2,1184.0,46.0,1970.0,2023-03-01
user7,2023-03-26,0.0,140.0,1,0,1,-140.0,0,1,6,1,26,3,0,0,2053.0,293.2857142857143,1547.0,11.0,8855.0,295.1666666666667,945.0,48.0,1930.0,2023-03-01
user7,2023-03-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,3,0,0,1893.0,270.42857142857144,1707.0,11.0,7953.0,265.1,1847.0,46.0,1930.0,2023-03-01
user7,2023-03-28,0.0,0.0,0,0,0,0.0,0,0,1,0,28,3,0,0,933.0,133.28571428571428,-933.0,8.0,7553.0,251.76666666666668,2247.0,45.0,1930.0,2023-03-01
user7,2023-03-29,0.0,172.0,1,0,1,-172.0,0,1,2,0,29,3,0,0,933.0,133.28571428571428,-933.0,8.0,7553.0,251.76666666666668,2247.0,45.0,1758.0,2023-03-01
user7,2023-03-30,0.0,0.0,0,0,0,0.0,0,0,3,0,30,3,0,0,920.0,131.42857142857142,-920.0,7.0,7725.0,257.5,2075.0,46.0,1833.0,2023-03-01
user7,2023-03-31,0.0,168.0,1,0,1,-168.0,0,1,4,0,31,3,0,0,840.0,120.0,-840.0,6.0,7725.0,257.5,2075.0,46.0,1845.0,2023-03-01
user8,2024-03-01,12000.0,0.0,1,1,0,12000.0,1,0,4,0,1,3,0,0,2465.0,352.14285714285717,-2465.0,12.0,10116.0,337.2,2984.0,53.0,1219.0,2024-03-01
user8,2024-03-02,0.0,0.0,0,0,0,0.0,0,0,5,1,2,3,0,0,2245.0,320.7142857142857,9755.0,12.0,9486.0,316.2,15614.0,52.0,1219.0,2024-03-01
user8,2024-03-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,3,0,0,2045.0,292.14285714285717,9955.0,11.0,9386.0,312.8666666666667,4714.0,49.0,1723.5,2024-03-01
user8,2024-03-04,3000.0,380.0,3,1,2,2620.0,1,1,0,0,4,3,0,0,1890.0,270.0,10110.0,10.0,8199.0,273.3,5901.0,47.0,2000.5,2024-03-01
user8,2024-03-05,0.0,100.0,1,0,1,-100.0,0,1,1,0,5,3,0,0,1569.0,224.14285714285714,13431.0,9.0,8579.0,285.96666666666664,8521.0,50.0,2422.5,2024-03-01
user8,2024-03-06,0.0,349.0,2,0,2,-349.0,0,1,2,0,6,3,0,0,940.0,134.28571428571428,14060.0,9.0,8534.0,284.46666666666664,6466.0,49.0,2331.5,2024-03-01
user8,2024-03-07,0.0,0.0,0,0,0,0.0,0,0,3,0,7,3,0,0,1056.0,150.85714285714286,13944.0,9.0,8244.0,274.8,6756.0,48.0,2576.5,2024-03-01
user8,2024-03-08,0.0,390.0,3,0,3,-390.0,0,1,4,0,8,3,0,0,829.0,118.42857142857143,14171.0,7.0,7641.0,254.7,7359.0,45.0,2707.5,2024-03-01
user8,2024-03-09,0.0,0.0,0,0,0,0.0,0,0,5,1,9,3,0,0,1219.0,174.14285714285714,1781.0,9.0,6841.0,228.03333333333333,8159.0,44.0,2707.5,2024-03-01
user8,2024-03-10,0.0,504.5,3,0,3,-504.5,0,1,6,1,10,3,0,0,1219.0,174.14285714285714,1781.0,9.0,6641.0,221.36666666666667,8359.0,43.0,2433.0,2024-03-01
user8,2024-03-11,0.0,657.0,4,0,4,-657.0,0,1,0,0,11,3,0,0,1723.5,246.21428571428572,1276.5,12.0,7145.5,238.18333333333334,7854.5,46.0,2638.0,2024-03-01
user8,2024-03-12,0.0,522.0,3,0,3,-522.0,0,1,1,0,12,3,0,0,2000.5,285.7857142857143,-2000.5,13.0,7692.5,256.4166666666667,7307.5,49.0,2492.0,2024-03-01
user8,2024-03-13,0.0,258.0,3,0,3,-258.0,0,1,2,0,13,3,0,0,2422.5,346.07142857142856,-2422.5,15.0,8134.5,271.15,6865.5,51.0,2489.0,2024-03-01
user8,2024-03-14,0.0,245.0,3,0,3,-245.0,0,1,3,0,14,3,0,0,2331.5,333.07142857142856,-2331.5,16.0,8392.5,279.75,6607.5,54.0,2982.0,2024-03-01
user8,2024-03-15,0.0,521.0,2,0,2,-521.0,0,1,4,0,15,3,0,0,2576.5,368.07142857142856,-2576.5,19.0,8637.5,287.9166666666667,6362.5,57.0,2671.0,2024-03-01
user8,2024-03-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,3,0,0,2707.5,386.7857142857143,-2707.5,18.0,8898.5,296.6166666666667,6101.5,58.0,2671.0,2024-03-01
user8,2024-03-17,0.0,230.0,2,0,2,-230.0,0,1,6,1,17,3,0,0,2707.5,386.7857142857143,-2707.5,18.0,8873.5,295.78333333333336,6126.5,57.0,2831.0,2024-03-01
user8,2024-03-18,0.0,862.0,2,0,2,-862.0,0,1,0,0,18,3,0,0,2433.0,347.57142857142856,-2433.0,17.0,8955.5,298.51666666666665,6044.5,58.0,2204.0,2024-03-01
user8,2024-03-19,0.0,376.0,3,0,3,-376.0,0,1,1,0,19,3,0,0,2638.0,376.85714285714283,-2638.0,15.0,9357.5,311.9166666666667,5642.5,56.0,2462.0,2024-03-01
user8,2024-03-20,0.0,255.0,2,0,2,-255.0,0,1,2,0,20,3,0,0,2492.0,356.0,-2492.0,15.0,9462.5,315.4166666666667,5537.5,57.0,2293.0,2024-03-01
user8,2024-03-21,0.0,738.0,3,0,3,-738.0,0,1,3,0,21,3,0,0,2489.0,355.57142857142856,-2489.0,14.0,9460.5,315.35,5539.5,57.0,1790.0,2024-03-01
user8,2024-03-22,0.0,210.0,2,0,2,-210.0,0,1,4,0,22,3,0,0,2982.0,426.0,-2982.0,14.0,9897.5,329.9166666666667,5102.5,57.0,2108.0,2024-03-01
user8,2024-03-23,0.0,0.0,0,0,0,0.0,0,0,5,1,23,3,0,0,2671.0,381.57142857142856,-2671.0,14.0,9152.5,305.0833333333333,5847.5,55.0,3068.0,2024-03-01
user8,2024-03-24,0.0,390.0,2,0,2,-390.0,0,1,6,1,24,3,0,0,2671.0,381.57142857142856,-2671.0,14.0,9062.5,302.0833333333333,5937.5,54.0,2928.0,2024-03-01
user8,2024-03-25,0.0,235.0,3,0,3,-235.0,0,1,0,0,25,3,0,0,2831.0,404.42857142857144,-2831.0,14.0,9232.5,307.75,5767.5,55.0,2693.0,2024-03-01
user8,2024-03-26,0.0,634.0,3,0,3,-634.0,0,1,1,0,26,3,0,0,2204.0,314.85714285714283,-2204.0,15.0,9267.5,308.9166666666667,5732.5,57.0,2645.0,2024-03-01
user8,2024-03-27,0.0,86.0,2,0,2,-86.0,0,1,2,0,27,3,0,0,2462.0,351.7142857142857,-2462.0,15.0,9746.5,324.8833333333333,5253.5,59.0,2559.0,2024-03-01
user8,2024-03-28,0.0,235.0,2,0,2,-235.0,0,1,3,0,28,3,0,0,2293.0,327.57142857142856,-2293.0,15.0,9131.5,304.3833333333333,5868.5,57.0,2324.0,2024-03-01
user8,2024-03-29,0.0,528.0,3,0,3,-528.0,0,1,4,0,29,3,0,0,1790.0,255.71428571428572,-1790.0,14.0,8637.5,287.9166666666667,6362.5,58.0,1796.0,2024-03-01
user8,2024-03-30,0.0,960.0,1,0,1,-960.0,0,1,5,1,30,3,0,0,2108.0,301.14285714285717,-2108.0,15.0,8932.5,297.75,6067.5,59.0,1126.0,2024-03-01
user8,2024-03-31,8400.0,250.0,2,1,1,8150.0,1,1,6,1,31,3,0,0,3068.0,438.2857142857143,-3068.0,16.0,9665.5,322.18333333333334,5334.5,58.0,1271.0,2024-03-01
