user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user7,2023-08-25,0.0,101.96017456054688,6607.777777777777,1280.0,5327.7777777777765,0.0,0.01913746759217773,0,0,no_alarm,no_alarm
user7,2023-08-26,0.0,105.38351440429688,6607.777777777777,1280.0,5548.0370370370365,0.0,0.018994738805957503,0,0,no_alarm,no_alarm
user7,2023-08-27,345.0,136.59103393554688,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.02367961472839895,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,125.97360229492188,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.02103572407841433,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,128.39584350585938,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.020679605904736418,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,140.13168334960938,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.02179655759679381,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,175.97079467773438,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.026464426711109042,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,367.7582702636719,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.23852298390831253,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,420.4921569824219,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.2636346128237818,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,427.9266052246094,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.2733142515406004,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,1749.078369140625,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,1.1162629378796294,1,1,high_risk,mid_risk
user7,2023-09-05,2193.0,2174.905029296875,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,1.3625436781463265,1,1,high_risk,high_risk
user7,2023-09-06,2906.0,2203.12353515625,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,1.3689287658726805,1,1,high_risk,high_risk
user7,2023-09-07,4106.0,2365.857177734375,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,1.4594880630337153,1,1,high_risk,high_risk
user7,2023-09-08,3347.0,2363.650146484375,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,1.72669247713956,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,2494.66259765625,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,1.8066289486548854,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,2578.320068359375,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,1.852783696955344,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,2607.601806640625,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,1.8810171370674853,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,2560.817626953125,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,1.8606006875132117,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,2546.612060546875,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,2.3043430996056227,1,1,high_risk,high_risk
user7,2023-09-14,896.0,2843.081787109375,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,4.755980772645847,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,2868.56640625,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,5.697644967516795,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,2819.706298828125,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,5.2505600124387515,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,3087.13525390625,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,5.365302169577341,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,3194.269287109375,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,5.246136338126545,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,3269.04296875,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,6.033815402132862,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,3109.49072265625,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,6.686495830556027,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,3033.811279296875,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,7.798109760002255,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,3106.073974609375,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,2533.3173828125,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,2661.823974609375,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,2480.474365234375,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,2464.18115234375,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,2297.41796875,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,2237.58544921875,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,2009.0355224609375,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,1932.183837890625,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,1785.263916015625,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,1.196494349055609,0,1,no_alarm,mid_risk
user7,2023-10-02,0.0,1639.3175048828125,6607.777777777777,195.0,1496.3148148148146,0.0,1.0955699219523507,0,1,no_alarm,mid_risk
user7,2023-10-03,195.0,1709.80908203125,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,1.1045907115262343,0,1,no_alarm,mid_risk
user8,2024-08-04,1527.0,550.4146118164062,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,0.10989975610310941,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,395.1756286621094,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,0.07608563328174676,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,252.51473999023438,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,0.04681756529412475,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,175.02597045898438,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,0.031202633193305993,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,166.84432983398438,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,0.029511833308062587,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,1358.52490234375,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,0.23028674182955106,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,795.5613403320312,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.13202511525355243,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,937.7398071289062,20033.333333333332,1527.0,6168.777777777777,0.0,0.15201387388389842,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,1073.64404296875,20033.333333333332,1527.0,6477.216666666666,0.0,0.16575700616809433,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,935.3425903320312,20033.333333333332,1527.0,6818.122807017544,0.0,0.13718476724551384,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,940.7522583007812,20033.333333333332,1527.0,7196.907407407407,0.0,0.13071618197178878,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,993.1900024414062,20033.333333333332,1527.0,7620.254901960784,0.0,0.1303355353881727,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,991.1559448242188,20033.333333333332,1527.0,8096.520833333333,0.0,0.12241751305618026,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,973.1917114257812,20033.333333333332,1527.0,8636.288888888888,0.0,0.11268633135673028,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,1040.69873046875,20033.333333333332,1527.0,9253.166666666666,0.0,0.11246946780043769,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,490.6366882324219,20033.333333333332,1527.0,9964.948717948717,0.0,0.04923624818547178,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,312.4932556152344,20033.333333333332,1527.0,10795.361111111111,0.0,0.028946994213431276,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,270.3896179199219,20033.333333333332,1527.0,11776.757575757576,0.0,0.022959597850304585,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,245.74435424804688,20033.333333333332,1527.0,12954.433333333332,0.0,0.018969903810127826,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,246.22152709960938,20033.333333333332,1527.0,14393.814814814814,0.0,0.01710606467204137,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,240.19345092773438,20033.333333333332,1527.0,16193.041666666666,0.0,0.014833127455119935,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,243.81820678710938,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.013174852219264182,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,254.99227905273438,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.013298779670937141,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,274.1320495605469,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.013815824244135147,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,297.7508239746094,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.014517584747417125,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,324.8246765136719,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,0.015338237688017373,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,353.5081481933594,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,0.016182401103420705,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,379.7513122558594,20033.333333333332,1527.0,22513.0,0.19797450362013058,0.01686809009265133,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,402.3489685058594,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,0.08735175303530684,1,0,low_risk,no_alarm
user8,2024-09-02,5494.0,729.6472778320312,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,0.15528473621462874,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,890.3095092773438,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,0.19488716000233722,1,0,mid_risk,no_alarm
user8,2024-09-04,6414.5,880.2047729492188,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,0.1875386974482119,1,0,high_risk,no_alarm
user8,2024-09-05,6355.5,972.0971069335938,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,0.20269347289569162,1,0,high_risk,no_alarm
user8,2024-09-06,4551.5,1053.2772216796875,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,0.23806246496973302,1,0,mid_risk,no_alarm
user8,2024-09-07,4611.5,1113.8345947265625,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,0.24517075911964276,1,0,mid_risk,no_alarm
user8,2024-09-08,4830.5,1126.904296875,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.23771226948201332,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,1188.95654296875,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.26743711837317113,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,1454.977783203125,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.3191362850660003,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,1651.362548828125,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.4036483861466785,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,1812.6656494140625,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.42940862673114694,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,1745.9765625,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.3990862695320354,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,1792.950439453125,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.3971157679946903,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,1871.511474609375,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.3980836460699053,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,1833.06005859375,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.3927658534965836,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,1945.9073486328125,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.4263211469810628,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,1978.2913818359375,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.40881694061206775,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,2137.043701171875,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.4162205019094372,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,2264.345458984375,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.4089089061499595,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,2441.595458984375,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.40549419846561646,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,2682.081787109375,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.4008902213645105,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,475.4983825683594,12516.666666666666,0.0,3504.666666666666,0.0,0.1356757796942247,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,372.0221862792969,12516.666666666666,0.0,3650.694444444444,0.0,0.10190449842917777,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,281.1858825683594,12516.666666666666,0.0,3809.420289855072,0.0,0.0738132999703892,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,237.68673706054688,12516.666666666666,0.0,3982.575757575757,0.0,0.059681661198387276,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,249.03305053710938,12516.666666666666,0.0,4172.222222222222,0.0,0.059688347665352456,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,294.5324401855469,12516.666666666666,0.0,4380.833333333333,0.0,0.0672320578700126,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,320.6891784667969,12516.666666666666,0.0,4611.403508771929,0.0,0.06954264094581482,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,273.0310974121094,12516.666666666666,0.0,4867.592592592592,0.0,0.05609160837075863,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,173.32943725585938,12516.666666666666,0.0,5153.92156862745,0.0,0.03363059273368396,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,89.47653198242188,12516.666666666666,0.0,5476.041666666666,0.0,0.016339636808659883,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,58.103607177734375,12516.666666666666,0.0,5841.11111111111,0.0,0.009947355233015208,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,84.97055053710938,12516.666666666666,0.0,6258.333333333333,0.0,0.013577185172374336,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,150.01547241210938,12516.666666666666,0.0,6739.743589743589,0.0,0.02225833526373318,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,208.87411499023438,12516.666666666666,0.0,7301.388888888888,0.0,0.028607449646750764,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,212.09237670898438,12516.666666666666,0.0,7965.151515151514,0.0,0.026627538259069754,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,165.85739135742188,12516.666666666666,0.0,8761.666666666666,0.0,0.018929890586732574,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,130.79086303710938,12516.666666666666,0.0,9735.185185185184,0.0,0.013434861335369806,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,146.31405639648438,12516.666666666666,0.0,10952.083333333332,0.0,0.013359472526215048,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,219.66830444335938,12516.666666666666,0.0,12516.666666666666,0.0,0.017550064269775716,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,328.4925231933594,12516.666666666666,0.0,12920.430107526881,0.0,0.025424271518793628,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,411.2083435058594,12516.666666666666,0.0,13324.193548387097,0.0,0.030861781016055297,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,390.4854431152344,12516.666666666666,0.0,13727.956989247312,0.0,0.028444541560050753,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,273.7836608886719,12516.666666666666,0.0,14131.720430107525,0.0,0.019373696376371687,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,180.24642944335938,12516.666666666666,0.0,14535.48387096774,0.0,0.012400442327439283,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,135.53244018554688,12516.666666666666,0.0,14939.247311827956,0.0,0.009072240211074143,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,242.43954467773438,12516.666666666666,0.0,2826.344086021505,0.0,0.08577849592934868,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,389.8052673339844,12516.666666666666,0.0,2920.555555555555,0.0,0.1334695608143755,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,488.1377868652344,12516.666666666666,0.0,3021.2643678160916,0.0,0.1615673861794765,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,462.6658630371094,12516.666666666666,0.0,3129.1666666666665,0.0,0.14785593492530794,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,343.6508483886719,12516.666666666666,0.0,3245.0617283950614,0.0,0.10589963370546861,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,247.34884643554688,12516.666666666666,0.0,3369.8717948717945,0.0,0.07340007617261807,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,222.09030151367188,12516.666666666666,0.0,3504.666666666666,0.0,0.06336987868946317,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,274.8150329589844,12516.666666666666,0.0,3650.694444444444,0.0,0.07527746765473417,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,389.8052673339844,12516.666666666666,0.0,3809.420289855072,0.0,0.1023266632910212,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,488.1377868652344,12516.666666666666,0.0,3982.575757575757,0.0,0.12256836192925803,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,462.6658630371094,12516.666666666666,0.0,4172.222222222222,0.0,0.11089195119398096,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,343.6508483886719,12516.666666666666,0.0,4380.833333333333,0.0,0.07844417311516193,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,247.34884643554688,12516.666666666666,0.0,4611.403508771929,0.0,0.053638517203067046,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,222.09030151367188,12516.666666666666,0.0,4867.592592592592,0.0,0.045626312656413474,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,274.8150329589844,12516.666666666666,0.0,5153.92156862745,0.0,0.05332153958877004,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,389.8052673339844,12516.666666666666,0.0,5476.041666666666,0.0,0.07118376576766693,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,488.1377868652344,12516.666666666666,0.0,5841.11111111111,0.0,0.08356933767903957,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,462.6658630371094,12516.666666666666,0.0,6258.333333333333,0.0,0.07392796746265397,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,343.6508483886719,12516.666666666666,0.0,6739.743589743589,0.0,0.05098871252485526,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,247.34884643554688,12516.666666666666,0.0,7301.388888888888,0.0,0.03387695823351603,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,222.09030151367188,12516.666666666666,0.0,7965.151515151514,0.0,0.02788274662336379,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,274.8150329589844,12516.666666666666,0.0,8761.666666666666,0.0,0.031365611522805904,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,389.8052673339844,12516.666666666666,0.0,9735.185185185184,0.0,0.04004086824431265,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,488.1377868652344,12516.666666666666,0.0,10952.083333333332,0.0,0.044570313428821104,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,462.6658630371094,12516.666666666666,0.0,12516.666666666666,0.0,0.036963983731326984,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,343.6508483886719,12516.666666666666,0.0,12963.690476190475,0.0,0.026508720569951273,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,247.34884643554688,12516.666666666666,0.0,13410.714285714284,0.0,0.018444121704914284,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,222.09030151367188,12516.666666666666,0.0,13857.738095238095,0.0,0.016026446739528747,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,274.8150329589844,12516.666666666666,0.0,14304.761904761905,0.0,0.019211437057718616,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,389.8052673339844,12516.666666666666,0.0,14751.785714285714,0.0,0.02642427668648242,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,488.1377868652344,12516.666666666666,0.0,15198.809523809523,0.0,0.03211684350017991,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,462.6658630371094,12516.666666666666,0.0,3129.1666666666665,0.0,0.14785593492530794,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,343.6508483886719,12516.666666666666,0.0,3245.0617283950614,0.0,0.10589963370546861,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,247.34884643554688,12516.666666666666,0.0,3369.8717948717945,0.0,0.07340007617261807,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,222.09030151367188,12516.666666666666,0.0,3504.666666666666,0.0,0.06336987868946317,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,274.8150329589844,12516.666666666666,0.0,3650.694444444444,0.0,0.07527746765473417,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,389.8052673339844,12516.666666666666,0.0,3809.420289855072,0.0,0.1023266632910212,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,488.1377868652344,12516.666666666666,0.0,3982.575757575757,0.0,0.12256836192925803,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,462.6658630371094,12516.666666666666,0.0,4172.222222222222,0.0,0.11089195119398096,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,343.6508483886719,12516.666666666666,0.0,4380.833333333333,0.0,0.07844417311516193,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,247.34884643554688,12516.666666666666,0.0,4611.403508771929,0.0,0.053638517203067046,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,222.09030151367188,12516.666666666666,0.0,4867.592592592592,0.0,0.045626312656413474,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,274.8150329589844,12516.666666666666,0.0,5153.92156862745,0.0,0.05332153958877004,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,389.8052673339844,12516.666666666666,0.0,5476.041666666666,0.0,0.07118376576766693,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,488.1377868652344,12516.666666666666,0.0,5841.11111111111,0.0,0.08356933767903957,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,462.6658630371094,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.07392796746265397,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,343.6508483886719,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.05098871252485526,0,0,no_alarm,no_alarm
