user_id,date,y_true,y_pred,model_name,abs_error,error
user14,2026-01-03,3086.0,4990.0,naive_7d_sum,1904.0,1904.0
user14,2026-01-04,2877.0,5551.0,naive_7d_sum,2674.0,2674.0
user14,2026-01-05,3747.0,5035.0,naive_7d_sum,1288.0,1288.0
user14,2026-01-06,5193.0,5174.0,naive_7d_sum,19.0,-19.0
user14,2026-01-07,6120.0,4724.0,naive_7d_sum,1396.0,-1396.0
user14,2026-01-08,7428.0,5017.0,naive_7d_sum,2411.0,-2411.0
user14,2026-01-09,6567.0,3527.0,naive_7d_sum,3040.0,-3040.0
user14,2026-01-10,6269.0,4329.0,naive_7d_sum,1940.0,-1940.0
user14,2026-01-11,5957.0,3086.0,naive_7d_sum,2871.0,-2871.0
user14,2026-01-12,4341.0,2877.0,naive_7d_sum,1464.0,-1464.0
user14,2026-01-13,3467.0,3747.0,naive_7d_sum,280.0,280.0
user14,2026-01-14,2487.0,5193.0,naive_7d_sum,2706.0,2706.0
user14,2026-01-15,1179.0,6120.0,naive_7d_sum,4941.0,4941.0
user14,2026-01-16,3320.0,7428.0,naive_7d_sum,4108.0,4108.0
user14,2026-01-17,3174.0,6567.0,naive_7d_sum,3393.0,3393.0
user14,2026-01-18,3355.0,6269.0,naive_7d_sum,2914.0,2914.0
user14,2026-01-19,3688.0,5957.0,naive_7d_sum,2269.0,2269.0
user14,2026-01-20,3079.0,4341.0,naive_7d_sum,1262.0,1262.0
user14,2026-01-21,3587.0,3467.0,naive_7d_sum,120.0,-120.0
user14,2026-01-22,3741.0,2487.0,naive_7d_sum,1254.0,-1254.0
user14,2026-01-23,2048.0,1179.0,naive_7d_sum,869.0,-869.0
user14,2026-01-24,2589.0,3320.0,naive_7d_sum,731.0,731.0
user14,2026-01-25,6698.0,3174.0,naive_7d_sum,3524.0,-3524.0
user14,2026-01-26,7175.0,3355.0,naive_7d_sum,3820.0,-3820.0
user14,2026-01-27,8107.0,3688.0,naive_7d_sum,4419.0,-4419.0
user14,2026-01-28,8811.0,3079.0,naive_7d_sum,5732.0,-5732.0
user14,2026-01-29,9567.0,3587.0,naive_7d_sum,5980.0,-5980.0
user14,2026-01-30,9733.0,3741.0,naive_7d_sum,5992.0,-5992.0
user14,2026-01-31,10008.0,2048.0,naive_7d_sum,7960.0,-7960.0
user14,2026-02-01,5700.0,2589.0,naive_7d_sum,3111.0,-3111.0
user14,2026-02-02,5036.0,6698.0,naive_7d_sum,1662.0,1662.0
user14,2026-02-03,4134.0,7175.0,naive_7d_sum,3041.0,3041.0
user14,2026-02-04,3220.0,8107.0,naive_7d_sum,4887.0,4887.0
user14,2026-02-05,3315.0,8811.0,naive_7d_sum,5496.0,5496.0
user14,2026-02-06,2743.0,9567.0,naive_7d_sum,6824.0,6824.0
user14,2026-02-07,1882.0,9733.0,naive_7d_sum,7851.0,7851.0
user14,2026-02-08,2154.0,10008.0,naive_7d_sum,7854.0,7854.0
user14,2026-02-09,1988.0,5700.0,naive_7d_sum,3712.0,3712.0
user14,2026-02-10,2609.0,5036.0,naive_7d_sum,2427.0,2427.0
user14,2026-02-11,2270.0,4134.0,naive_7d_sum,1864.0,1864.0
user14,2026-02-12,1370.0,3220.0,naive_7d_sum,1850.0,1850.0
user14,2026-02-13,1328.0,3315.0,naive_7d_sum,1987.0,1987.0
user14,2026-02-14,2480.0,2743.0,naive_7d_sum,263.0,263.0
user14,2026-02-15,2642.0,1882.0,naive_7d_sum,760.0,-760.0
user14,2026-02-16,3262.0,2154.0,naive_7d_sum,1108.0,-1108.0
user14,2026-02-17,2539.0,1988.0,naive_7d_sum,551.0,-551.0
user14,2026-02-18,3519.0,2609.0,naive_7d_sum,910.0,-910.0
user15,2024-10-01,2920.0,1952.0,naive_7d_sum,968.0,-968.0
user15,2024-10-02,3209.0,1401.0,naive_7d_sum,1808.0,-1808.0
user15,2024-10-03,3367.0,1687.0,naive_7d_sum,1680.0,-1680.0
user15,2024-10-04,3595.0,1595.0,naive_7d_sum,2000.0,-2000.0
user15,2024-10-05,3279.0,1845.0,naive_7d_sum,1434.0,-1434.0
user15,2024-10-06,2492.0,2361.0,naive_7d_sum,131.0,-131.0
user15,2024-10-07,2651.0,3213.0,naive_7d_sum,562.0,562.0
user15,2024-10-08,3142.0,3070.0,naive_7d_sum,72.0,-72.0
user15,2024-10-09,2515.0,2920.0,naive_7d_sum,405.0,405.0
user15,2024-10-10,2215.0,3209.0,naive_7d_sum,994.0,994.0
user15,2024-10-11,2045.0,3367.0,naive_7d_sum,1322.0,1322.0
user15,2024-10-12,1978.0,3595.0,naive_7d_sum,1617.0,1617.0
user15,2024-10-13,2114.0,3279.0,naive_7d_sum,1165.0,1165.0
user15,2024-10-14,2005.0,2492.0,naive_7d_sum,487.0,487.0
user15,2024-10-15,2232.0,2651.0,naive_7d_sum,419.0,419.0
user15,2024-10-16,2310.0,3142.0,naive_7d_sum,832.0,832.0
user15,2024-10-17,2340.0,2515.0,naive_7d_sum,175.0,175.0
user15,2024-10-18,2275.0,2215.0,naive_7d_sum,60.0,-60.0
user15,2024-10-19,2064.0,2045.0,naive_7d_sum,19.0,-19.0
user15,2024-10-20,1808.0,1978.0,naive_7d_sum,170.0,170.0
user15,2024-10-21,2667.0,2114.0,naive_7d_sum,553.0,-553.0
user15,2024-10-22,2207.0,2005.0,naive_7d_sum,202.0,-202.0
user15,2024-10-23,2169.0,2232.0,naive_7d_sum,63.0,63.0
user15,2024-10-24,2209.0,2310.0,naive_7d_sum,101.0,101.0
user15,2024-10-25,3098.0,2340.0,naive_7d_sum,758.0,-758.0
user15,2024-10-26,3387.0,2275.0,naive_7d_sum,1112.0,-1112.0
user15,2024-10-27,4018.0,2064.0,naive_7d_sum,1954.0,-1954.0
user15,2024-10-28,3199.0,1808.0,naive_7d_sum,1391.0,-1391.0
user15,2024-10-29,3135.0,2667.0,naive_7d_sum,468.0,-468.0
user15,2024-10-30,3089.0,2207.0,naive_7d_sum,882.0,-882.0
user15,2024-10-31,3045.0,2169.0,naive_7d_sum,876.0,-876.0
user15,2024-11-01,2223.0,2209.0,naive_7d_sum,14.0,-14.0
user15,2024-11-02,2191.0,3098.0,naive_7d_sum,907.0,907.0
user15,2024-11-03,1773.0,3387.0,naive_7d_sum,1614.0,1614.0
user15,2024-11-04,1805.0,4018.0,naive_7d_sum,2213.0,2213.0
user15,2024-11-05,2129.0,3199.0,naive_7d_sum,1070.0,1070.0
user15,2024-11-06,2117.0,3135.0,naive_7d_sum,1018.0,1018.0
user15,2024-11-07,2073.0,3089.0,naive_7d_sum,1016.0,1016.0
user15,2024-11-08,2008.0,3045.0,naive_7d_sum,1037.0,1037.0
user15,2024-11-09,1835.0,2223.0,naive_7d_sum,388.0,388.0
user15,2024-11-10,1913.0,2191.0,naive_7d_sum,278.0,278.0
user15,2024-11-11,1805.0,1773.0,naive_7d_sum,32.0,-32.0
user15,2024-11-12,1496.0,1805.0,naive_7d_sum,309.0,309.0
user15,2024-11-13,1711.0,2129.0,naive_7d_sum,418.0,418.0
user15,2024-11-14,1800.0,2117.0,naive_7d_sum,317.0,317.0
user15,2024-11-15,1604.0,2073.0,naive_7d_sum,469.0,469.0
user15,2024-11-16,1520.0,2008.0,naive_7d_sum,488.0,488.0
user15,2024-11-17,1229.0,1835.0,naive_7d_sum,606.0,606.0
user15,2024-11-18,1865.0,1913.0,naive_7d_sum,48.0,48.0
user15,2024-11-19,2602.0,1805.0,naive_7d_sum,797.0,-797.0
user15,2024-11-20,2441.0,1496.0,naive_7d_sum,945.0,-945.0
user15,2024-11-21,2396.0,1711.0,naive_7d_sum,685.0,-685.0
user15,2024-11-22,2654.0,1800.0,naive_7d_sum,854.0,-854.0
user15,2024-11-23,2918.0,1604.0,naive_7d_sum,1314.0,-1314.0
user15,2024-11-24,2973.0,1520.0,naive_7d_sum,1453.0,-1453.0
user15,2024-11-25,2321.0,1229.0,naive_7d_sum,1092.0,-1092.0
user15,2024-11-26,1530.0,1865.0,naive_7d_sum,335.0,335.0
user15,2024-11-27,1563.0,2602.0,naive_7d_sum,1039.0,1039.0
user15,2024-11-28,1766.0,2441.0,naive_7d_sum,675.0,675.0
user15,2024-11-29,3213.0,2396.0,naive_7d_sum,817.0,-817.0
user15,2024-11-30,3245.0,2654.0,naive_7d_sum,591.0,-591.0
user15,2024-12-01,3545.0,2918.0,naive_7d_sum,627.0,-627.0
user15,2024-12-02,3533.0,2973.0,naive_7d_sum,560.0,-560.0
user15,2024-12-03,3583.0,2321.0,naive_7d_sum,1262.0,-1262.0
user15,2024-12-04,3505.0,1530.0,naive_7d_sum,1975.0,-1975.0
user15,2024-12-05,3313.0,1563.0,naive_7d_sum,1750.0,-1750.0
user15,2024-12-06,1933.0,1766.0,naive_7d_sum,167.0,-167.0
user15,2024-12-07,1867.0,3213.0,naive_7d_sum,1346.0,1346.0
user15,2024-12-08,1768.0,3245.0,naive_7d_sum,1477.0,1477.0
user15,2024-12-09,1804.0,3545.0,naive_7d_sum,1741.0,1741.0
user15,2024-12-10,1712.0,3533.0,naive_7d_sum,1821.0,1821.0
user15,2024-12-11,1756.0,3583.0,naive_7d_sum,1827.0,1827.0
user15,2024-12-12,2150.0,3505.0,naive_7d_sum,1355.0,1355.0
user15,2024-12-13,2115.0,3313.0,naive_7d_sum,1198.0,1198.0
user15,2024-12-14,2084.0,1933.0,naive_7d_sum,151.0,-151.0
user15,2024-12-15,2987.0,1867.0,naive_7d_sum,1120.0,-1120.0
user15,2024-12-16,2792.0,1768.0,naive_7d_sum,1024.0,-1024.0
user15,2024-12-17,2667.0,1804.0,naive_7d_sum,863.0,-863.0
user16,2025-11-01,2200.0,1943.0,naive_7d_sum,257.0,-257.0
user16,2025-11-02,2334.0,1641.0,naive_7d_sum,693.0,-693.0
user16,2025-11-03,2446.0,1478.0,naive_7d_sum,968.0,-968.0
user16,2025-11-04,2338.0,1372.0,naive_7d_sum,966.0,-966.0
user16,2025-11-05,2392.0,937.0,naive_7d_sum,1455.0,-1455.0
user16,2025-11-06,2393.0,1084.0,naive_7d_sum,1309.0,-1309.0
user16,2025-11-07,2355.0,1089.0,naive_7d_sum,1266.0,-1266.0
user16,2025-11-08,1645.0,1310.0,naive_7d_sum,335.0,-335.0
user16,2025-11-09,1832.0,2200.0,naive_7d_sum,368.0,368.0
user16,2025-11-10,1827.0,2334.0,naive_7d_sum,507.0,507.0
user16,2025-11-11,1857.0,2446.0,naive_7d_sum,589.0,589.0
user16,2025-11-12,1607.0,2338.0,naive_7d_sum,731.0,731.0
user16,2025-11-13,1607.0,2392.0,naive_7d_sum,785.0,785.0
user16,2025-11-14,1732.0,2393.0,naive_7d_sum,661.0,661.0
user16,2025-11-15,1753.0,2355.0,naive_7d_sum,602.0,602.0
user16,2025-11-16,1684.0,1645.0,naive_7d_sum,39.0,-39.0
user16,2025-11-17,1656.0,1832.0,naive_7d_sum,176.0,176.0
user16,2025-11-18,1697.0,1827.0,naive_7d_sum,130.0,130.0
user16,2025-11-19,2419.0,1857.0,naive_7d_sum,562.0,-562.0
user16,2025-11-20,2522.0,1607.0,naive_7d_sum,915.0,-915.0
user16,2025-11-21,2352.0,1607.0,naive_7d_sum,745.0,-745.0
user16,2025-11-22,2689.0,1732.0,naive_7d_sum,957.0,-957.0
user16,2025-11-23,2534.0,1753.0,naive_7d_sum,781.0,-781.0
user16,2025-11-24,3189.0,1684.0,naive_7d_sum,1505.0,-1505.0
user16,2025-11-25,3190.0,1656.0,naive_7d_sum,1534.0,-1534.0
user16,2025-11-26,4164.0,1697.0,naive_7d_sum,2467.0,-2467.0
user16,2025-11-27,4090.0,2419.0,naive_7d_sum,1671.0,-1671.0
user16,2025-11-28,3858.0,2522.0,naive_7d_sum,1336.0,-1336.0
user16,2025-11-29,3320.0,2352.0,naive_7d_sum,968.0,-968.0
user16,2025-11-30,3119.0,2689.0,naive_7d_sum,430.0,-430.0
user16,2025-12-01,2415.0,2534.0,naive_7d_sum,119.0,119.0
user16,2025-12-02,2371.0,3189.0,naive_7d_sum,818.0,818.0
user16,2025-12-03,1314.0,3190.0,naive_7d_sum,1876.0,1876.0
user16,2025-12-04,1173.0,4164.0,naive_7d_sum,2991.0,2991.0
user16,2025-12-05,1519.0,4090.0,naive_7d_sum,2571.0,2571.0
user16,2025-12-06,2308.0,3858.0,naive_7d_sum,1550.0,1550.0
user16,2025-12-07,2532.0,3320.0,naive_7d_sum,788.0,788.0
user16,2025-12-08,2617.0,3119.0,naive_7d_sum,502.0,502.0
user16,2025-12-09,2538.0,2415.0,naive_7d_sum,123.0,-123.0
user16,2025-12-10,2127.0,2371.0,naive_7d_sum,244.0,244.0
user16,2025-12-11,2512.0,1314.0,naive_7d_sum,1198.0,-1198.0
user16,2025-12-12,2166.0,1173.0,naive_7d_sum,993.0,-993.0
user16,2025-12-13,1377.0,1519.0,naive_7d_sum,142.0,142.0
user16,2025-12-14,1393.0,2308.0,naive_7d_sum,915.0,915.0
user16,2025-12-15,1326.0,2532.0,naive_7d_sum,1206.0,1206.0
user16,2025-12-16,1340.0,2617.0,naive_7d_sum,1277.0,1277.0
user16,2025-12-17,1182.0,2538.0,naive_7d_sum,1356.0,1356.0
user16,2025-12-18,697.0,2127.0,naive_7d_sum,1430.0,1430.0
user16,2025-12-19,1342.0,2512.0,naive_7d_sum,1170.0,1170.0
user16,2025-12-20,2225.0,2166.0,naive_7d_sum,59.0,-59.0
user16,2025-12-21,4495.0,1377.0,naive_7d_sum,3118.0,-3118.0
user16,2025-12-22,4472.0,1393.0,naive_7d_sum,3079.0,-3079.0
user16,2025-12-23,4425.0,1326.0,naive_7d_sum,3099.0,-3099.0
user16,2025-12-24,4294.0,1340.0,naive_7d_sum,2954.0,-2954.0
user16,2025-12-25,4294.0,1182.0,naive_7d_sum,3112.0,-3112.0
user16,2025-12-26,3649.0,697.0,naive_7d_sum,2952.0,-2952.0
user16,2025-12-27,2766.0,1342.0,naive_7d_sum,1424.0,-1424.0
user16,2025-12-28,256.0,2225.0,naive_7d_sum,1969.0,1969.0
user16,2025-12-29,96.0,4495.0,naive_7d_sum,4399.0,4399.0
user16,2025-12-30,0.0,4472.0,naive_7d_sum,4472.0,4472.0
user16,2025-12-31,0.0,4425.0,naive_7d_sum,4425.0,4425.0
user2,2024-12-01,2328.0,1247.0,naive_7d_sum,1081.0,-1081.0
user2,2024-12-02,2336.0,1247.0,naive_7d_sum,1089.0,-1089.0
user2,2024-12-03,3525.0,872.0,naive_7d_sum,2653.0,-2653.0
user2,2024-12-04,2587.0,1085.0,naive_7d_sum,1502.0,-1502.0
user2,2024-12-05,2547.0,2168.0,naive_7d_sum,379.0,-379.0
user2,2024-12-06,2428.0,2233.0,naive_7d_sum,195.0,-195.0
user2,2024-12-07,3381.0,2325.0,naive_7d_sum,1056.0,-1056.0
user2,2024-12-08,3485.0,2328.0,naive_7d_sum,1157.0,-1157.0
user2,2024-12-09,3622.0,2328.0,naive_7d_sum,1294.0,-1294.0
user2,2024-12-10,3135.0,2336.0,naive_7d_sum,799.0,-799.0
user2,2024-12-11,3146.0,3525.0,naive_7d_sum,379.0,379.0
user2,2024-12-12,3214.0,2587.0,naive_7d_sum,627.0,-627.0
user2,2024-12-13,3261.0,2547.0,naive_7d_sum,714.0,-714.0
user2,2024-12-14,2814.0,2428.0,naive_7d_sum,386.0,-386.0
user2,2024-12-15,2953.0,3381.0,naive_7d_sum,428.0,428.0
user2,2024-12-16,3012.0,3485.0,naive_7d_sum,473.0,473.0
user2,2024-12-17,2646.0,3622.0,naive_7d_sum,976.0,976.0
user2,2024-12-18,2517.0,3135.0,naive_7d_sum,618.0,618.0
user2,2024-12-19,2439.0,3146.0,naive_7d_sum,707.0,707.0
user2,2024-12-20,2327.0,3214.0,naive_7d_sum,887.0,887.0
user2,2024-12-21,1716.0,3261.0,naive_7d_sum,1545.0,1545.0
user2,2024-12-22,1908.0,2814.0,naive_7d_sum,906.0,906.0
user2,2024-12-23,1777.0,2953.0,naive_7d_sum,1176.0,1176.0
user2,2024-12-24,1253.0,3012.0,naive_7d_sum,1759.0,1759.0
user2,2024-12-25,1168.0,2646.0,naive_7d_sum,1478.0,1478.0
user2,2024-12-26,1186.0,2517.0,naive_7d_sum,1331.0,1331.0
user2,2024-12-27,1393.0,2439.0,naive_7d_sum,1046.0,1046.0
user2,2024-12-28,1393.0,2327.0,naive_7d_sum,934.0,934.0
user2,2024-12-29,958.0,1716.0,naive_7d_sum,758.0,758.0
user2,2024-12-30,1430.0,1908.0,naive_7d_sum,478.0,478.0
user2,2024-12-31,1479.0,1777.0,naive_7d_sum,298.0,298.0
user3,2025-11-01,5487.0,1743.0,naive_7d_sum,3744.0,-3744.0
user3,2025-11-02,5487.0,1743.0,naive_7d_sum,3744.0,-3744.0
user3,2025-11-03,5357.0,1743.0,naive_7d_sum,3614.0,-3614.0
user3,2025-11-04,5057.0,1873.0,naive_7d_sum,3184.0,-3184.0
user3,2025-11-05,5207.0,2164.0,naive_7d_sum,3043.0,-3043.0
user3,2025-11-06,4749.0,2223.0,naive_7d_sum,2526.0,-2526.0
user3,2025-11-07,3505.0,1948.0,naive_7d_sum,1557.0,-1557.0
user3,2025-11-08,1315.0,3297.0,naive_7d_sum,1982.0,1982.0
user3,2025-11-09,1315.0,5487.0,naive_7d_sum,4172.0,4172.0
user3,2025-11-10,1454.0,5487.0,naive_7d_sum,4033.0,4033.0
user3,2025-11-11,1399.0,5357.0,naive_7d_sum,3958.0,3958.0
user3,2025-11-12,1289.0,5057.0,naive_7d_sum,3768.0,3768.0
user3,2025-11-13,1604.0,5207.0,naive_7d_sum,3603.0,3603.0
user3,2025-11-14,1309.0,4749.0,naive_7d_sum,3440.0,3440.0
user3,2025-11-15,1309.0,3505.0,naive_7d_sum,2196.0,2196.0
user3,2025-11-16,1628.0,1315.0,naive_7d_sum,313.0,-313.0
user3,2025-11-17,1582.0,1315.0,naive_7d_sum,267.0,-267.0
user3,2025-11-18,1762.0,1454.0,naive_7d_sum,308.0,-308.0
user3,2025-11-19,1664.0,1399.0,naive_7d_sum,265.0,-265.0
user3,2025-11-20,1369.0,1289.0,naive_7d_sum,80.0,-80.0
user3,2025-11-21,2059.0,1604.0,naive_7d_sum,455.0,-455.0
user3,2025-11-22,2059.0,1309.0,naive_7d_sum,750.0,-750.0
user3,2025-11-23,1740.0,1309.0,naive_7d_sum,431.0,-431.0
user3,2025-11-24,1767.0,1628.0,naive_7d_sum,139.0,-139.0
user3,2025-11-25,1662.0,1582.0,naive_7d_sum,80.0,-80.0
user3,2025-11-26,1490.0,1762.0,naive_7d_sum,272.0,272.0
user3,2025-11-27,1605.0,1664.0,naive_7d_sum,59.0,59.0
user3,2025-11-28,1040.0,1369.0,naive_7d_sum,329.0,329.0
user3,2025-11-29,1040.0,2059.0,naive_7d_sum,1019.0,1019.0
user3,2025-11-30,1040.0,2059.0,naive_7d_sum,1019.0,1019.0
user7,2023-04-01,355.0,719.0,naive_7d_sum,364.0,364.0
user7,2023-04-02,315.0,1970.0,naive_7d_sum,1655.0,1655.0
user7,2023-04-03,765.0,1930.0,naive_7d_sum,1165.0,1165.0
user7,2023-04-04,1025.0,1930.0,naive_7d_sum,905.0,905.0
user7,2023-04-05,1100.0,1930.0,naive_7d_sum,830.0,830.0
user7,2023-04-06,1125.0,1758.0,naive_7d_sum,633.0,633.0
user7,2023-04-07,1224.0,1833.0,naive_7d_sum,609.0,609.0
user7,2023-04-08,1624.0,1845.0,naive_7d_sum,221.0,221.0
user7,2023-04-09,1679.0,355.0,naive_7d_sum,1324.0,-1324.0
user7,2023-04-10,1359.0,315.0,naive_7d_sum,1044.0,-1044.0
user7,2023-04-11,1099.0,765.0,naive_7d_sum,334.0,-334.0
user7,2023-04-12,1024.0,1025.0,naive_7d_sum,1.0,1.0
user7,2023-04-13,1280.0,1100.0,naive_7d_sum,180.0,-180.0
user7,2023-04-14,1111.0,1125.0,naive_7d_sum,14.0,14.0
user7,2023-04-15,821.0,1224.0,naive_7d_sum,403.0,403.0
user7,2023-04-16,821.0,1624.0,naive_7d_sum,803.0,803.0
user7,2023-04-17,991.0,1679.0,naive_7d_sum,688.0,688.0
user7,2023-04-18,2131.0,1359.0,naive_7d_sum,772.0,-772.0
user7,2023-04-19,2231.0,1099.0,naive_7d_sum,1132.0,-1132.0
user7,2023-04-20,1954.0,1024.0,naive_7d_sum,930.0,-930.0
user7,2023-04-21,2144.0,1280.0,naive_7d_sum,864.0,-864.0
user7,2023-04-22,2034.0,1111.0,naive_7d_sum,923.0,-923.0
user7,2023-04-23,1919.0,821.0,naive_7d_sum,1098.0,-1098.0
user7,2023-04-24,1619.0,821.0,naive_7d_sum,798.0,-798.0
user7,2023-04-25,684.0,991.0,naive_7d_sum,307.0,307.0
user7,2023-04-26,704.0,2131.0,naive_7d_sum,1427.0,1427.0
user7,2023-04-27,825.0,2231.0,naive_7d_sum,1406.0,1406.0
user7,2023-04-28,1247.0,1954.0,naive_7d_sum,707.0,707.0
user7,2023-04-29,1247.0,2144.0,naive_7d_sum,897.0,897.0
user7,2023-04-30,1247.0,2034.0,naive_7d_sum,787.0,787.0
user7,2023-09-01,2110.0,0.0,naive_7d_sum,2110.0,-2110.0
user7,2023-09-02,2268.0,0.0,naive_7d_sum,2268.0,-2268.0
user7,2023-09-03,2088.0,0.0,naive_7d_sum,2088.0,-2088.0
user7,2023-09-04,2083.0,345.0,naive_7d_sum,1738.0,-1738.0
user7,2023-09-05,2193.0,564.0,naive_7d_sum,1629.0,-1629.0
user7,2023-09-06,2906.0,679.0,naive_7d_sum,2227.0,-2227.0
user7,2023-09-07,4106.0,860.0,naive_7d_sum,3246.0,-3246.0
user7,2023-09-08,3347.0,1050.0,naive_7d_sum,2297.0,-2297.0
user7,2023-09-09,3189.0,2110.0,naive_7d_sum,1079.0,-1079.0
user7,2023-09-10,3024.0,2268.0,naive_7d_sum,756.0,-756.0
user7,2023-09-11,2830.0,2088.0,naive_7d_sum,742.0,-742.0
user7,2023-09-12,2807.0,2083.0,naive_7d_sum,724.0,-724.0
user7,2023-09-13,2111.0,2193.0,naive_7d_sum,82.0,82.0
user7,2023-09-14,896.0,2906.0,naive_7d_sum,2010.0,2010.0
user7,2023-09-15,1994.0,4106.0,naive_7d_sum,2112.0,2112.0
user7,2023-09-16,2424.0,3347.0,naive_7d_sum,923.0,923.0
user7,2023-09-17,2623.0,3189.0,naive_7d_sum,566.0,566.0
user7,2023-09-18,3362.0,3024.0,naive_7d_sum,338.0,-338.0
user7,2023-09-19,4739.0,2830.0,naive_7d_sum,1909.0,-1909.0
user7,2023-09-20,4926.0,2807.0,naive_7d_sum,2119.0,-2119.0
user7,2023-09-21,4751.0,2111.0,naive_7d_sum,2640.0,-2640.0
user7,2023-09-22,4440.0,896.0,naive_7d_sum,3544.0,-3544.0
user7,2023-09-23,4010.0,1994.0,naive_7d_sum,2016.0,-2016.0
user7,2023-09-24,3811.0,2424.0,naive_7d_sum,1387.0,-1387.0
user7,2023-09-25,3247.0,2623.0,naive_7d_sum,624.0,-624.0
user7,2023-09-26,1668.0,3362.0,naive_7d_sum,1694.0,1694.0
user7,2023-09-27,1283.0,4739.0,naive_7d_sum,3456.0,3456.0
user7,2023-09-28,1283.0,4926.0,naive_7d_sum,3643.0,3643.0
user7,2023-09-29,195.0,4751.0,naive_7d_sum,4556.0,4556.0
user7,2023-09-30,195.0,4440.0,naive_7d_sum,4245.0,4245.0
user8,2024-05-01,4538.0,1820.0,naive_7d_sum,2718.0,-2718.0
user8,2024-05-02,4358.0,1829.0,naive_7d_sum,2529.0,-2529.0
user8,2024-05-03,2681.0,1747.0,naive_7d_sum,934.0,-934.0
user8,2024-05-04,2681.0,3535.0,naive_7d_sum,854.0,854.0
user8,2024-05-05,2151.0,3535.0,naive_7d_sum,1384.0,1384.0
user8,2024-05-06,2895.0,4340.0,naive_7d_sum,1445.0,1445.0
user8,2024-05-07,2860.0,4298.0,naive_7d_sum,1438.0,1438.0
user8,2024-05-08,2783.0,4288.0,naive_7d_sum,1505.0,1505.0
user8,2024-05-09,3160.0,4538.0,naive_7d_sum,1378.0,1378.0
user8,2024-05-10,2379.0,4358.0,naive_7d_sum,1979.0,1979.0
user8,2024-05-11,2379.0,2681.0,naive_7d_sum,302.0,302.0
user8,2024-05-12,2104.0,2681.0,naive_7d_sum,577.0,577.0
user8,2024-05-13,1015.0,2151.0,naive_7d_sum,1136.0,1136.0
user8,2024-05-14,1120.0,2895.0,naive_7d_sum,1775.0,1775.0
user8,2024-05-15,908.0,2860.0,naive_7d_sum,1952.0,1952.0
user8,2024-05-16,871.0,2783.0,naive_7d_sum,1912.0,1912.0
user8,2024-05-17,796.0,3160.0,naive_7d_sum,2364.0,2364.0
user8,2024-05-18,960.0,2379.0,naive_7d_sum,1419.0,1419.0
user8,2024-05-19,1250.0,2379.0,naive_7d_sum,1129.0,1129.0
user8,2024-05-20,1350.0,2104.0,naive_7d_sum,754.0,754.0
user8,2024-05-21,3413.0,1015.0,naive_7d_sum,2398.0,-2398.0
user8,2024-05-22,3328.0,1120.0,naive_7d_sum,2208.0,-2208.0
user8,2024-05-23,3272.0,908.0,naive_7d_sum,2364.0,-2364.0
user8,2024-05-24,3685.0,871.0,naive_7d_sum,2814.0,-2814.0
user8,2024-05-25,3852.0,796.0,naive_7d_sum,3056.0,-3056.0
user8,2024-05-26,3662.0,960.0,naive_7d_sum,2702.0,-2702.0
user8,2024-05-27,3811.0,1250.0,naive_7d_sum,2561.0,-2561.0
user8,2024-05-28,1593.0,1350.0,naive_7d_sum,243.0,-243.0
user8,2024-05-29,1652.0,3413.0,naive_7d_sum,1761.0,1761.0
user8,2024-05-30,1568.0,3328.0,naive_7d_sum,1760.0,1760.0
user8,2024-05-31,1625.0,3272.0,naive_7d_sum,1647.0,1647.0
user8,2024-09-01,4164.0,0.0,naive_7d_sum,4164.0,-4164.0
user8,2024-09-02,5494.0,293.0,naive_7d_sum,5201.0,-5201.0
user8,2024-09-03,4596.0,567.0,naive_7d_sum,4029.0,-4029.0
user8,2024-09-04,6414.5,1760.0,naive_7d_sum,4654.5,-4654.5
user8,2024-09-05,6355.5,1930.0,naive_7d_sum,4425.5,-4425.5
user8,2024-09-06,4551.5,2220.0,naive_7d_sum,2331.5,-2331.5
user8,2024-09-07,4611.5,4232.0,naive_7d_sum,379.5,-379.5
user8,2024-09-08,4830.5,4457.0,naive_7d_sum,373.5,-373.5
user8,2024-09-09,3971.5,4164.0,naive_7d_sum,192.5,192.5
user8,2024-09-10,4548.5,5494.0,naive_7d_sum,945.5,945.5
user8,2024-09-11,2702.0,4596.0,naive_7d_sum,1894.0,1894.0
user8,2024-09-12,2656.0,6414.5,naive_7d_sum,3758.5,3758.5
user8,2024-09-13,2548.0,6355.5,naive_7d_sum,3807.5,3807.5
user8,2024-09-14,2363.0,4551.5,naive_7d_sum,2188.5,2188.5
user8,2024-09-15,2144.0,4611.5,naive_7d_sum,2467.5,2467.5
user8,2024-09-16,1679.0,4830.5,naive_7d_sum,3151.5,3151.5
user8,2024-09-17,1752.0,3971.5,naive_7d_sum,2219.5,2219.5
user8,2024-09-18,2503.0,4548.5,naive_7d_sum,2045.5,2045.5
user8,2024-09-19,2559.0,2702.0,naive_7d_sum,143.0,143.0
user8,2024-09-20,2459.0,2656.0,naive_7d_sum,197.0,197.0
user8,2024-09-21,2359.0,2548.0,naive_7d_sum,189.0,189.0
user8,2024-09-22,2424.0,2363.0,naive_7d_sum,61.0,-61.0
user9,2025-09-01,6752.0,0.0,naive_7d_sum,6752.0,-6752.0
user9,2025-09-02,6617.0,136.0,naive_7d_sum,6481.0,-6481.0
user9,2025-09-03,7065.0,486.0,naive_7d_sum,6579.0,-6579.0
