user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user7,2023-08-27,345.0,506.18896484375,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.08775363449494845,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,485.6314697265625,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.08109325616526084,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,495.171875,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.07975304301530681,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,513.9212646484375,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.07993705761158978,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,488.5474853515625,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.07347315300053577,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,731.51708984375,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.47445197880759216,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,706.0614013671875,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.4426770418622498,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,648.8359375,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.4144077663443627,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,2487.09716796875,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,1.5872670090094136,1,1,high_risk,high_risk
user7,2023-09-05,2193.0,2904.63134765625,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,1.8197057006089818,1,1,high_risk,high_risk
user7,2023-09-06,2906.0,3100.90234375,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,1.9267709462421643,1,1,high_risk,high_risk
user7,2023-09-07,4106.0,3313.658203125,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,2.044182817944251,1,1,high_risk,high_risk
user7,2023-09-08,3347.0,3188.73193359375,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,2.329430795644785,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,3611.350830078125,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,2.6153320130336164,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,3463.6669921875,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,2.4889949907929236,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,3550.090087890625,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,2.5608895792485544,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,3579.044921875,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,2.600409092858524,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,3641.1982421875,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,3.294797104620264,1,1,high_risk,high_risk
user7,2023-09-14,896.0,4151.75732421875,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,6.945167070537151,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,4335.25,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,8.610822218237496,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,4212.8974609375,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,7.844813821246675,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,4087.586181640625,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,7.104040867966716,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,3790.17578125,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,6.224828624857874,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,3620.654541015625,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,6.6828002397704385,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,3501.64208984375,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,7.529758832609993,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,3352.724609375,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,8.61784471479266,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,3451.3974609375,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,3145.80810546875,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,2927.237060546875,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,2815.36474609375,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,2777.32470703125,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,2785.2978515625,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,2493.8076171875,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,2233.7666015625,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,2423.197021484375,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,2574.825439453125,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,1.725663113712609,0,1,no_alarm,high_risk
user7,2023-10-02,0.0,2646.08056640625,6607.777777777777,195.0,1496.3148148148146,0.0,1.7683982944015237,0,1,no_alarm,high_risk
user7,2023-10-03,195.0,2711.98388671875,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,1.7520273126164128,0,1,no_alarm,high_risk
user8,2024-08-04,1527.0,418.0712890625,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,0.08347513259151415,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,331.6865234375,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,0.06386167910253744,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,232.8583984375,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,0.04317317584531733,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,193.3822021484375,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,0.034475077635209926,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,234.5908203125,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,0.04149499831101831,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,1858.411376953125,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,0.31502367033476386,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,1290.603515625,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.21417842881344218,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,1853.1942138671875,20033.333333333332,1527.0,6168.777777777777,0.0,0.3004151358058446,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,2039.008056640625,20033.333333333332,1527.0,6477.216666666666,0.0,0.3147969508467822,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,1685.1826171875,20033.333333333332,1527.0,6818.122807017544,0.0,0.2471622563696019,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,1650.8616943359375,20033.333333333332,1527.0,7196.907407407407,0.0,0.22938487337447058,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,1628.170166015625,20033.333333333332,1527.0,7620.254901960784,0.0,0.21366347805460906,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,1454.955078125,20033.333333333332,1527.0,8096.520833333333,0.0,0.17970127022152005,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,1310.967041015625,20033.333333333332,1527.0,8636.288888888888,0.0,0.1517974974994484,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,1367.19384765625,20033.333333333332,1527.0,9253.166666666666,0.0,0.14775415778269602,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,938.697509765625,20033.333333333332,1527.0,9964.948717948717,0.0,0.09419993382152153,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,772.919189453125,20033.333333333332,1527.0,10795.361111111111,0.0,0.0715973445906871,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,701.865478515625,20033.333333333332,1527.0,11776.757575757576,0.0,0.05959751434133392,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,676.259521484375,20033.333333333332,1527.0,12954.433333333332,0.0,0.052202941192670854,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,665.936767578125,20033.333333333332,1527.0,14393.814814814814,0.0,0.04626548112128763,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,654.307861328125,20033.333333333332,1527.0,16193.041666666666,0.0,0.040406729927399375,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,637.614501953125,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.03445385374123048,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,623.792236328125,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.032533045871766475,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,625.0833740234375,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.031503219150343764,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,642.1649169921875,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.03131035367024594,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,666.5498046875,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,0.03147451555999046,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,685.68798828125,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,0.03138846477760838,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,691.629150390625,20033.333333333332,1527.0,22513.0,0.19797450362013058,0.03072132325281504,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,686.091064453125,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,0.14895342578955162,1,0,low_risk,no_alarm
user8,2024-09-02,5494.0,1277.275390625,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,0.2718318537361819,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,1550.2362060546875,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,0.33934393419657516,1,0,mid_risk,no_alarm
user8,2024-09-04,6414.5,1800.249755859375,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,0.383565852709602,1,0,high_risk,no_alarm
user8,2024-09-05,6355.5,1811.496826171875,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,0.3777180080234342,1,0,high_risk,no_alarm
user8,2024-09-06,4551.5,1872.785400390625,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,0.4232882849828733,1,0,mid_risk,no_alarm
user8,2024-09-07,4611.5,2265.029296875,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,0.4985650066645675,1,0,mid_risk,no_alarm
user8,2024-09-08,4830.5,1924.1680908203125,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.40588927116719065,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,1995.2159423828125,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.4487925192208604,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,2364.846435546875,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.5187077870910966,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,2149.677490234375,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.5254532690502841,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,2307.6123046875,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.5466582494703665,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,1982.06689453125,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.4530505734674905,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,1945.6448974609375,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.4309356525971898,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,1933.4774169921875,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.41126423759208997,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,1852.639404296875,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.39696107797378494,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,2171.2666015625,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.4756942146449894,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,2182.302978515625,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.45097624917993456,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,2432.974853515625,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.47385741999941844,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,2427.701171875,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.4384086477227021,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,2610.383544921875,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.43352611069985775,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,2619.27734375,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.3915028539389444,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,457.2818603515625,12516.666666666666,0.0,3504.666666666666,0.0,0.13047798944784933,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,392.8685302734375,12516.666666666666,0.0,3650.694444444444,0.0,0.1076147391275918,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,303.757568359375,12516.666666666666,0.0,3809.420289855072,0.0,0.07973852850217568,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,266.5423583984375,12516.666666666666,0.0,3982.575757575757,0.0,0.06692712822635297,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,303.379150390625,12516.666666666666,0.0,4172.222222222222,0.0,0.07271404403503663,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,382.39013671875,12516.666666666666,0.0,4380.833333333333,0.0,0.08728707705202587,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,440.3682861328125,12516.666666666666,0.0,4611.403508771929,0.0,0.0954955005119662,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,422.353271484375,12516.666666666666,0.0,4867.592592592592,0.0,0.08676841034870174,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,330.4107666015625,12516.666666666666,0.0,5153.92156862745,0.0,0.06410861364534788,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,229.24853515625,12516.666666666666,0.0,5476.041666666666,0.0,0.041863913591401944,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,189.06298828125,12516.666666666666,0.0,5841.11111111111,0.0,0.03236764113622313,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,230.304931640625,12516.666666666666,0.0,6258.333333333333,0.0,0.03679972276547936,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,316.479248046875,12516.666666666666,0.0,6739.743589743589,0.0,0.04695716444294513,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,383.180419921875,12516.666666666666,0.0,7301.388888888888,0.0,0.05248048361113754,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,374.937744140625,12516.666666666666,0.0,7965.151515151514,0.0,0.047072267668406415,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,292.7467041015625,12516.666666666666,0.0,8761.666666666666,0.0,0.033412216560954444,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,200.083984375,12516.666666666666,0.0,9735.185185185184,0.0,0.02055266341306829,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,166.7198486328125,12516.666666666666,0.0,10952.083333333332,0.0,0.015222660708341261,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,213.1865234375,12516.666666666666,0.0,12516.666666666666,0.0,0.017032212258655127,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,303.3538818359375,12516.666666666666,0.0,12920.430107526881,0.0,0.023478621014266135,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,373.1357421875,12516.666666666666,0.0,13324.193548387097,0.0,0.02800437721295848,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,367.2349853515625,12516.666666666666,0.0,13727.956989247312,0.0,0.02675088402733243,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,286.812255859375,12516.666666666666,0.0,14131.720430107525,0.0,0.02029563613842258,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,195.576416015625,12516.666666666666,0.0,14535.48387096774,0.0,0.013455101856378996,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,163.2801513671875,12516.666666666666,0.0,14939.247311827956,0.0,0.010929610304925641,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,210.52392578125,12516.666666666666,0.0,2826.344086021505,0.0,0.07448630434717995,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,301.2677001953125,12516.666666666666,0.0,2920.555555555555,0.0,0.10315424393219756,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,371.6029052734375,12516.666666666666,0.0,3021.2643678160916,0.0,0.12299582559934968,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,366.1776123046875,12516.666666666666,0.0,3129.1666666666665,0.0,0.11702080819324234,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,286.16064453125,12516.666666666666,0.0,3245.0617283950614,0.0,0.08818342098927621,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,195.1455078125,12516.666666666666,0.0,3369.8717948717945,0.0,0.05790888190745673,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,163.0072021484375,12516.666666666666,0.0,3504.666666666666,0.0,0.04651147103341379,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,210.39208984375,12516.666666666666,0.0,3650.694444444444,0.0,0.057630703704584375,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,301.2677001953125,12516.666666666666,0.0,3809.420289855072,0.0,0.07908492034801813,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,371.6029052734375,12516.666666666666,0.0,3982.575757575757,0.0,0.09330717804088598,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,366.1776123046875,12516.666666666666,0.0,4172.222222222222,0.0,0.08776560614493177,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,286.16064453125,12516.666666666666,0.0,4380.833333333333,0.0,0.06532105258464904,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,195.1455078125,12516.666666666666,0.0,4611.403508771929,0.0,0.04231802908621838,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,163.0072021484375,12516.666666666666,0.0,4867.592592592592,0.0,0.033488259144057925,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,210.39208984375,12516.666666666666,0.0,5153.92156862745,0.0,0.04082174845741393,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,301.2677001953125,12516.666666666666,0.0,5476.041666666666,0.0,0.0550155967638387,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,371.6029052734375,12516.666666666666,0.0,5841.11111111111,0.0,0.06361853048242225,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,366.1776123046875,12516.666666666666,0.0,6258.333333333333,0.0,0.05851040409662117,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,286.16064453125,12516.666666666666,0.0,6739.743589743589,0.0,0.04245868418002188,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,195.1455078125,12516.666666666666,0.0,7301.388888888888,0.0,0.02672717626498003,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,163.0072021484375,12516.666666666666,0.0,7965.151515151514,0.0,0.020465047254702065,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,210.39208984375,12516.666666666666,0.0,8761.666666666666,0.0,0.024012793210243487,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,301.2677001953125,12516.666666666666,0.0,9735.185185185184,0.0,0.030946273179659266,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,371.6029052734375,12516.666666666666,0.0,10952.083333333332,0.0,0.033929882923958536,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,366.1776123046875,12516.666666666666,0.0,12516.666666666666,0.0,0.029255202048310586,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,286.16064453125,12516.666666666666,0.0,12963.690476190475,0.0,0.022074010873433126,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,195.1455078125,12516.666666666666,0.0,13410.714285714284,0.0,0.014551462633155795,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,163.0072021484375,12516.666666666666,0.0,13857.738095238095,0.0,0.011762901061353678,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,210.39208984375,12516.666666666666,0.0,14304.761904761905,0.0,0.014707835841274134,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,301.2677001953125,12516.666666666666,0.0,14751.785714285714,0.0,0.02042245637445527,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,371.6029052734375,12516.666666666666,0.0,15198.809523809523,0.0,0.024449474459911295,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,366.1776123046875,12516.666666666666,0.0,3129.1666666666665,0.0,0.11702080819324234,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,286.16064453125,12516.666666666666,0.0,3245.0617283950614,0.0,0.08818342098927621,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,195.1455078125,12516.666666666666,0.0,3369.8717948717945,0.0,0.05790888190745673,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,163.0072021484375,12516.666666666666,0.0,3504.666666666666,0.0,0.04651147103341379,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,210.39208984375,12516.666666666666,0.0,3650.694444444444,0.0,0.057630703704584375,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,301.2677001953125,12516.666666666666,0.0,3809.420289855072,0.0,0.07908492034801813,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,371.6029052734375,12516.666666666666,0.0,3982.575757575757,0.0,0.09330717804088598,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,366.1776123046875,12516.666666666666,0.0,4172.222222222222,0.0,0.08776560614493177,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,286.16064453125,12516.666666666666,0.0,4380.833333333333,0.0,0.06532105258464904,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,195.1455078125,12516.666666666666,0.0,4611.403508771929,0.0,0.04231802908621838,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,163.0072021484375,12516.666666666666,0.0,4867.592592592592,0.0,0.033488259144057925,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,210.39208984375,12516.666666666666,0.0,5153.92156862745,0.0,0.04082174845741393,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,301.2677001953125,12516.666666666666,0.0,5476.041666666666,0.0,0.0550155967638387,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,371.6029052734375,12516.666666666666,0.0,5841.11111111111,0.0,0.06361853048242225,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,366.1776123046875,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.05851040409662117,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,286.16064453125,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.04245868418002188,0,0,no_alarm,no_alarm
