user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user7,2023-08-27,345.0,218.5489501953125,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.03788795494705053,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,251.78564453125,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.04204447002210235,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,252.703125,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.040700702555506514,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,271.235595703125,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.04218890505507028,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,293.2265625,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.04409864084118709,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,308.3538818359375,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.19999411010522267,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,392.1236572265625,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.245848505936085,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,398.348388671875,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.25442281543843703,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,1414.1669921875,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,0.9025222821360617,1,1,high_risk,low_risk
user7,2023-09-05,2193.0,1526.6279296875,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,0.9564083058605057,1,1,high_risk,low_risk
user7,2023-09-06,2906.0,1529.49853515625,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,0.9503663815143363,1,1,high_risk,low_risk
user7,2023-09-07,4106.0,2105.136962890625,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,1.2986507796435,1,1,high_risk,high_risk
user7,2023-09-08,3347.0,2143.47900390625,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,1.5658531684380075,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,2120.330810546875,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,1.5355387244181962,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,2080.6044921875,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,1.4951247249105077,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,2168.91259765625,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,1.564564710226567,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,2298.88916015625,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,1.6702926076749016,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,2353.70751953125,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,2.1297903065600705,1,1,high_risk,high_risk
user7,2023-09-14,896.0,2396.233154296875,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,4.00848081834447,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,2343.568603515625,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,4.654876328035561,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,2198.6650390625,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,4.094122405459904,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,1783.03955078125,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,3.098842513668293,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,1628.79248046875,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,2.6750616967509906,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,1594.6729736328125,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,2.9433575641711043,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,1608.4847412109375,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,3.458806433238839,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,1592.5203857421875,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,4.093415054458131,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,1578.3681640625,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,1632.10693359375,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,1585.18017578125,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,1560.99462890625,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,1644.0142822265625,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,1664.494873046875,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,1622.955322265625,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,1564.2213134765625,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,1683.6939697265625,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,1715.8104248046875,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,1.1499462118247084,0,1,no_alarm,mid_risk
user7,2023-10-02,0.0,1660.451904296875,6607.777777777777,195.0,1496.3148148148146,0.0,1.1096942220025898,0,1,no_alarm,mid_risk
user7,2023-10-03,195.0,1572.080322265625,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,1.0156135793154246,0,1,no_alarm,mid_risk
user8,2024-08-04,1527.0,290.7916259765625,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,0.05806155593542014,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,285.32177734375,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,0.05493478479877289,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,262.294921875,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,0.048630862624792014,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,239.102294921875,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,0.042625795386595264,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,234.6734619140625,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,0.04150961615971625,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,1918.0272216796875,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,0.3251292919687961,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,1288.55029296875,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.21383769209825754,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,2045.733642578125,20033.333333333332,1527.0,6168.777777777777,0.0,0.33162706070359926,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,2154.174072265625,20033.333333333332,1527.0,6477.216666666666,0.0,0.33257712118100496,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,1983.6397705078125,20033.333333333332,1527.0,6818.122807017544,0.0,0.29093635105342397,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,1851.2664794921875,20033.333333333332,1527.0,7196.907407407407,0.0,0.2572308318968748,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,1730.16259765625,20033.333333333332,1527.0,7620.254901960784,0.0,0.2270478638727765,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,1625.428466796875,20033.333333333332,1527.0,8096.520833333333,0.0,0.20075641133472968,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,1598.53515625,20033.333333333332,1527.0,8636.288888888888,0.0,0.1850951464009747,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,1417.2825927734375,20033.333333333332,1527.0,9253.166666666666,0.0,0.15316730410563276,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,1460.06884765625,20033.333333333332,1527.0,9964.948717948717,0.0,0.1465204577547294,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,1482.15576171875,20033.333333333332,1527.0,10795.361111111111,0.0,0.1372956167434958,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,1449.7841796875,20033.333333333332,1527.0,11776.757575757576,0.0,0.12310554669749481,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,1366.6142578125,20033.333333333332,1527.0,12954.433333333332,0.0,0.10549394347462775,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,1264.91845703125,20033.333333333332,1527.0,14393.814814814814,0.0,0.08787930602867938,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,1174.3642578125,20033.333333333332,1527.0,16193.041666666666,0.0,0.07252277132281613,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,1099.8734130859375,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.059432270740788065,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,981.585205078125,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.051193257376573306,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,873.2506103515625,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.04401045763544053,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,807.0504150390625,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.039349757758409654,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,766.955322265625,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,0.03621566918886775,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,744.8658447265625,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,0.034097425842106656,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,733.8846435546875,20033.333333333332,1527.0,22513.0,0.19797450362013058,0.03259826071845989,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,717.36572265625,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,0.15574329337581144,1,0,low_risk,no_alarm
user8,2024-09-02,5494.0,1705.4371337890625,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,0.3629539415783745,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,1709.133544921875,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,0.3741262776187979,1,0,mid_risk,no_alarm
user8,2024-09-04,6414.5,1719.7069091796875,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,0.3664051862155212,1,0,high_risk,no_alarm
user8,2024-09-05,6355.5,1663.721923828125,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,0.34690523433114245,1,0,high_risk,no_alarm
user8,2024-09-06,4551.5,1766.8994140625,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,0.39935585922431954,1,0,mid_risk,no_alarm
user8,2024-09-07,4611.5,1826.645263671875,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,0.40207047622423214,1,0,mid_risk,no_alarm
user8,2024-09-08,4830.5,1804.17822265625,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.38057828073506283,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,1461.5546875,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.32875379363640395,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,1768.176513671875,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.3878336084774536,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,1656.180908203125,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.40482615476385686,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,1863.236572265625,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.4413885473200519,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,1824.7049560546875,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.41708159751341556,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,1739.7880859375,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.3853409813747088,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,1710.229736328125,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.36377788663933974,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,1729.9344482421875,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.37066934979655713,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,1777.56689453125,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.3894401025026017,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,1769.342041015625,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.36563723966336664,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,1779.23486328125,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.3465319999790358,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,1797.5743408203125,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.3246166147093815,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,1836.066162109375,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.3049293747638585,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,1884.300537109375,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.28164601954706847,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,346.9854736328125,12516.666666666666,0.0,3504.666666666666,0.0,0.09900669782180309,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,344.928466796875,12516.666666666666,0.0,3650.694444444444,0.0,0.09448297359473085,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,300.1578369140625,12516.666666666666,0.0,3809.420289855072,0.0,0.07879357331965119,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,231.7919921875,12516.666666666666,0.0,3982.575757575757,0.0,0.058201527427715435,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,239.4686279296875,12516.666666666666,0.0,4172.222222222222,0.0,0.05739594277941912,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,268.2882080078125,12516.666666666666,0.0,4380.833333333333,0.0,0.06124136382145235,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,301.3177490234375,12516.666666666666,0.0,4611.403508771929,0.0,0.06534187443156149,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,317.9017333984375,12516.666666666666,0.0,4867.592592592592,0.0,0.06530984821577183,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,309.5111083984375,12516.666666666666,0.0,5153.92156862745,0.0,0.06005351542065937,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,274.4715576171875,12516.666666666666,0.0,5476.041666666666,0.0,0.050122255147898045,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,242.2076416015625,12516.666666666666,0.0,5841.11111111111,0.0,0.041466021959559875,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,240.6583251953125,12516.666666666666,0.0,6258.333333333333,0.0,0.038454059951314915,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,262.8736572265625,12516.666666666666,0.0,6739.743589743589,0.0,0.039003510107802696,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,287.24658203125,12516.666666666666,0.0,7301.388888888888,0.0,0.03934136181519879,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,301.5859375,12516.666666666666,0.0,7965.151515151514,0.0,0.03786317647898041,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,291.020263671875,12516.666666666666,0.0,8761.666666666666,0.0,0.033215171809611,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,261.6422119140625,12516.666666666666,0.0,9735.185185185184,0.0,0.0268759357872539,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,241.1295166015625,12516.666666666666,0.0,10952.083333333332,0.0,0.022016771536760512,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,241.961181640625,12516.666666666666,0.0,12516.666666666666,0.0,0.0193311197049767,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,257.507568359375,12516.666666666666,0.0,12920.430107526881,0.0,0.019930262864032853,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,279.951416015625,12516.666666666666,0.0,13324.193548387097,0.0,0.02101075873740316,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,298.47998046875,12516.666666666666,0.0,13727.956989247312,0.0,0.021742490940388305,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,296.538330078125,12516.666666666666,0.0,14131.720430107525,0.0,0.02098388030988444,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,281.062744140625,12516.666666666666,0.0,14535.48387096774,0.0,0.019336318394050988,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,271.0670166015625,12516.666666666666,0.0,14939.247311827956,0.0,0.018144623416666294,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,272.1666259765625,12516.666666666666,0.0,2826.344086021505,0.0,0.09629635235236947,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,283.766357421875,12516.666666666666,0.0,2920.555555555555,0.0,0.09716177351329182,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,298.346435546875,12516.666666666666,0.0,3021.2643678160916,0.0,0.09874886776708437,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,311.0361328125,12516.666666666666,0.0,3129.1666666666665,0.0,0.09939903045938749,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,307.5692138671875,12516.666666666666,0.0,3245.0617283950614,0.0,0.09478069744433018,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,291.46533203125,12516.666666666666,0.0,3369.8717948717945,0.0,0.086491519491868,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,277.3062744140625,12516.666666666666,0.0,3504.666666666666,0.0,0.07912486429923793,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,275.0623779296875,12516.666666666666,0.0,3650.694444444444,0.0,0.07534522050955869,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,283.766357421875,12516.666666666666,0.0,3809.420289855072,0.0,0.07449069302685705,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,298.346435546875,12516.666666666666,0.0,3982.575757575757,0.0,0.07491293416813298,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,311.0361328125,12516.666666666666,0.0,4172.222222222222,0.0,0.07454927284454062,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,307.5692138671875,12516.666666666666,0.0,4380.833333333333,0.0,0.07020792403283717,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,291.46533203125,12516.666666666666,0.0,4611.403508771929,0.0,0.0632053411671343,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,277.3062744140625,12516.666666666666,0.0,4867.592592592592,0.0,0.056969902295451305,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,275.0623779296875,12516.666666666666,0.0,5153.92156862745,0.0,0.05336953119427074,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,283.766357421875,12516.666666666666,0.0,5476.041666666666,0.0,0.0518196125404223,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,298.346435546875,12516.666666666666,0.0,5841.11111111111,0.0,0.051077000569181574,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,311.0361328125,12516.666666666666,0.0,6258.333333333333,0.0,0.04969951522969374,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,307.5692138671875,12516.666666666666,0.0,6739.743589743589,0.0,0.04563515062134416,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,291.46533203125,12516.666666666666,0.0,7301.388888888888,0.0,0.039919162842400616,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,277.3062744140625,12516.666666666666,0.0,7965.151515151514,0.0,0.03481494029166469,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,275.0623779296875,12516.666666666666,0.0,8761.666666666666,0.0,0.03139384187898279,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,283.766357421875,12516.666666666666,0.0,9735.185185185184,0.0,0.02914853205398754,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,298.346435546875,12516.666666666666,0.0,10952.083333333332,0.0,0.027241066970230172,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,311.0361328125,12516.666666666666,0.0,12516.666666666666,0.0,0.02484975761484687,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,307.5692138671875,12516.666666666666,0.0,12963.690476190475,0.0,0.023725436397303595,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,291.46533203125,12516.666666666666,0.0,13410.714285714284,0.0,0.02173376643641811,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,277.3062744140625,12516.666666666666,0.0,13857.738095238095,0.0,0.02001093342277501,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,275.0623779296875,12516.666666666666,0.0,14304.761904761905,0.0,0.019228728150876957,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,283.766357421875,12516.666666666666,0.0,14751.785714285714,0.0,0.019236068291520397,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,298.346435546875,12516.666666666666,0.0,15198.809523809523,0.0,0.019629592375607036,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,311.0361328125,12516.666666666666,0.0,3129.1666666666665,0.0,0.09939903045938749,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,307.5692138671875,12516.666666666666,0.0,3245.0617283950614,0.0,0.09478069744433018,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,291.46533203125,12516.666666666666,0.0,3369.8717948717945,0.0,0.086491519491868,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,277.3062744140625,12516.666666666666,0.0,3504.666666666666,0.0,0.07912486429923793,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,275.0623779296875,12516.666666666666,0.0,3650.694444444444,0.0,0.07534522050955869,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,283.766357421875,12516.666666666666,0.0,3809.420289855072,0.0,0.07449069302685705,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,298.346435546875,12516.666666666666,0.0,3982.575757575757,0.0,0.07491293416813298,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,311.0361328125,12516.666666666666,0.0,4172.222222222222,0.0,0.07454927284454062,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,307.5692138671875,12516.666666666666,0.0,4380.833333333333,0.0,0.07020792403283717,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,291.46533203125,12516.666666666666,0.0,4611.403508771929,0.0,0.0632053411671343,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,277.3062744140625,12516.666666666666,0.0,4867.592592592592,0.0,0.056969902295451305,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,275.0623779296875,12516.666666666666,0.0,5153.92156862745,0.0,0.05336953119427074,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,283.766357421875,12516.666666666666,0.0,5476.041666666666,0.0,0.0518196125404223,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,298.346435546875,12516.666666666666,0.0,5841.11111111111,0.0,0.051077000569181574,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,311.0361328125,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.04969951522969374,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,307.5692138671875,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.04563515062134416,0,0,no_alarm,no_alarm
