user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user7,2023-08-27,345.0,672.3035888671875,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.11655150053558445,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,653.5576171875,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.10913443335783997,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,645.953369140625,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.10403811168587598,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,626.9593505859375,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.09751938511864684,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,596.521728515625,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.08971150920126705,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,509.90576171875,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.3307179025776803,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,454.74755859375,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.28511161160001147,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,329.4169921875,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.2103967305730507,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,920.3570556640625,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,0.5873724636813074,1,0,high_risk,no_alarm
user7,2023-09-05,2193.0,1173.938720703125,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,0.735454082306456,1,0,high_risk,no_alarm
user7,2023-09-06,2906.0,1442.885009765625,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,0.8965483615400449,1,1,high_risk,low_risk
user7,2023-09-07,4106.0,1629.0615234375,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,1.0049616983563718,1,1,high_risk,mid_risk
user7,2023-09-08,3347.0,1688.00341796875,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,1.233119380009639,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,2578.261962890625,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,1.8671714177901868,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,2283.805419921875,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,1.64114513980493,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,2447.052734375,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,1.7652036123556782,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,2600.662841796875,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,1.8895508295897485,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,2965.373779296875,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,2.6832664118486855,1,1,high_risk,high_risk
user7,2023-09-14,896.0,2854.181640625,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,4.774548894793741,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,2577.814208984375,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,5.120142982575624,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,2365.625732421875,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,4.4050190192547936,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,1797.697265625,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,3.124316962561554,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,1546.181640625,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,2.5393850552804653,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,1436.85595703125,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,2.652067803041633,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,1438.969970703125,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,3.0942902126373175,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,1468.8994140625,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,3.775659658011798,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,1510.86865234375,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,1443.97216796875,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,1540.196044921875,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,1574.071533203125,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,1530.96484375,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,1412.031005859375,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,1352.6439208984375,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,1291.499755859375,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,1156.1787109375,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,1072.3594970703125,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,0.7187016255077403,0,0,no_alarm,no_alarm
user7,2023-10-02,0.0,896.4267578125,6607.777777777777,195.0,1496.3148148148146,0.0,0.5990896761410751,0,0,no_alarm,no_alarm
user7,2023-10-03,195.0,596.2242431640625,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,0.38517970684971803,0,0,no_alarm,no_alarm
user8,2024-08-04,1527.0,491.1788330078125,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,0.0980723127469842,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,488.0467529296875,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,0.09396669119872758,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,485.6949462890625,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,0.09005040601508647,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,486.99462890625,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,0.08681862887560912,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,492.0521240234375,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,0.08703538368673996,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,2425.5166015625,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,0.4111550067751198,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,963.3194580078125,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.15986493563952084,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,1002.128173828125,20033.333333333332,1527.0,6168.777777777777,0.0,0.16245165735069303,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,1250.385009765625,20033.333333333332,1527.0,6477.216666666666,0.0,0.19304356703094566,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,837.714111328125,20033.333333333332,1527.0,6818.122807017544,0.0,0.12286579972802908,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,800.0255126953125,20033.333333333332,1527.0,7196.907407407407,0.0,0.11116240176605403,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,864.7547607421875,20033.333333333332,1527.0,7620.254901960784,0.0,0.11348108060265485,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,866.4637451171875,20033.333333333332,1527.0,8096.520833333333,0.0,0.10701679930840922,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,850.7315673828125,20033.333333333332,1527.0,8636.288888888888,0.0,0.09850661300565461,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,877.40283203125,20033.333333333332,1527.0,9253.166666666666,0.0,0.09482189866869901,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,825.0076904296875,20033.333333333332,1527.0,9964.948717948717,0.0,0.08279096197893081,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,805.4849853515625,20033.333333333332,1527.0,10795.361111111111,0.0,0.07461399179343044,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,812.3736572265625,20033.333333333332,1527.0,11776.757575757576,0.0,0.06898109704651062,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,820.8154296875,20033.333333333332,1527.0,12954.433333333332,0.0,0.06336173945759882,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,796.8314208984375,20033.333333333332,1527.0,14393.814814814814,0.0,0.05535929363759077,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,752.1463623046875,20033.333333333332,1527.0,16193.041666666666,0.0,0.046448738772344345,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,809.05810546875,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.043717904076194636,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,859.47509765625,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.044824768808093385,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,855.78125,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.0431300293430845,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,869.6512451171875,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.042402017509655006,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,878.2188720703125,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,0.04146953964979939,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,865.8917236328125,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,0.039637579092785674,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,825.450439453125,20033.333333333332,1527.0,22513.0,0.19797450362013058,0.03666550168583152,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,837.1881103515625,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,0.18175726740668882,1,0,low_risk,no_alarm
user8,2024-09-02,5494.0,895.769775390625,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,0.19063919993489217,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,901.175048828125,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,0.19726560718601788,1,0,mid_risk,no_alarm
user8,2024-09-04,6414.5,939.50390625,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,0.20017312361903886,1,0,high_risk,no_alarm
user8,2024-09-05,6355.5,1011.2271728515625,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,0.2108525435265769,1,0,high_risk,no_alarm
user8,2024-09-06,4551.5,1053.5184326171875,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,0.23811698363697176,1,0,mid_risk,no_alarm
user8,2024-09-07,4611.5,1048.4373779296875,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,0.23077590609360815,1,0,mid_risk,no_alarm
user8,2024-09-08,4830.5,1183.33740234375,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.2496164228445436,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,1147.94140625,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.25821140693854183,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,1156.2415771484375,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.2536111862530692,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,1249.108154296875,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.3053239223345542,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,1207.64306640625,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.2860827372629507,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,1267.3297119140625,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.28967965427364795,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,1274.930419921875,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.28238090786351877,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,1272.6226806640625,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.27069578982717557,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,1285.1641845703125,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.27536937781691556,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,1296.717529296875,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.28409271633035443,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,1465.289306640625,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.30280427693946105,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,1592.085693359375,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.31008196323243,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,1645.9112548828125,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.29722839692310493,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,1702.525146484375,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.2827512097062988,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,1730.0306396484375,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.2585873292266478,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,308.1387939453125,12516.666666666666,0.0,3504.666666666666,0.0,0.08792242551226342,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,295.417724609375,12516.666666666666,0.0,3650.694444444444,0.0,0.08092096698449687,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,325.8238525390625,12516.666666666666,0.0,3809.420289855072,0.0,0.08553108550578396,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,456.7586669921875,12516.666666666666,0.0,3982.575757575757,0.0,0.11468926011597633,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,464.03125,12516.666666666666,0.0,4172.222222222222,0.0,0.11121920772303596,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,472.5296630859375,12516.666666666666,0.0,4380.833333333333,0.0,0.1078629628501284,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,478.2762451171875,12516.666666666666,0.0,4611.403508771929,0.0,0.1037159823917812,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,479.5638427734375,12516.666666666666,0.0,4867.592592592592,0.0,0.09852177100919014,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,478.0089111328125,12516.666666666666,0.0,5153.92156862745,0.0,0.09274664054697904,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,476.986572265625,12516.666666666666,0.0,5476.041666666666,0.0,0.08710426276868938,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,479.6767578125,12516.666666666666,0.0,5841.11111111111,0.0,0.08212080693004567,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,486.5689697265625,12516.666666666666,0.0,6258.333333333333,0.0,0.07774737199359188,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,494.02783203125,12516.666666666666,0.0,6739.743589743589,0.0,0.07330068651024825,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,499.0003662109375,12516.666666666666,0.0,7301.388888888888,0.0,0.06834321165529296,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,499.6595458984375,12516.666666666666,0.0,7965.151515151514,0.0,0.06273070197697714,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,498.1329345703125,12516.666666666666,0.0,8761.666666666666,0.0,0.056853673338822054,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,498.015869140625,12516.666666666666,0.0,9735.185185185184,0.0,0.0511562810226246,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,501.3197021484375,12516.666666666666,0.0,10952.083333333332,0.0,0.045773912313344114,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,508.149169921875,12516.666666666666,0.0,12516.666666666666,0.0,0.040597803189497336,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,516.1007080078125,12516.666666666666,0.0,12920.430107526881,0.0,0.039944545476636624,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,521.237060546875,12516.666666666666,0.0,13324.193548387097,0.0,0.039119595392696105,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,521.4671630859375,12516.666666666666,0.0,13727.956989247312,0.0,0.03798578065872342,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,518.6900634765625,12516.666666666666,0.0,14131.720430107525,0.0,0.036703957316583845,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,516.819580078125,12516.666666666666,0.0,14535.48387096774,0.0,0.03555571900226781,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,518.115478515625,12516.666666666666,0.0,14939.247311827956,0.0,0.03468149818400916,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,523.3251953125,12516.666666666666,0.0,2826.344086021505,0.0,0.1851597609437417,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,529.8916015625,12516.666666666666,0.0,2920.555555555555,0.0,0.181435206926479,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,532.2213134765625,12516.666666666666,0.0,3021.2643678160916,0.0,0.1761584716471788,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,529.450927734375,12516.666666666666,0.0,3129.1666666666665,0.0,0.16919869861018644,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,524.112548828125,12516.666666666666,0.0,3245.0617283950614,0.0,0.16151081017720423,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,520.296875,12516.666666666666,0.0,3369.8717948717945,0.0,0.15439663781624502,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,520.4736328125,12516.666666666666,0.0,3504.666666666666,0.0,0.14850874057803884,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,524.59912109375,12516.666666666666,0.0,3650.694444444444,0.0,0.1436984467139053,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,529.8916015625,12516.666666666666,0.0,3809.420289855072,0.0,0.13910032531030056,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,532.2213134765625,12516.666666666666,0.0,3982.575757575757,0.0,0.1336374612495839,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,529.450927734375,12516.666666666666,0.0,4172.222222222222,0.0,0.12689902395763983,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,524.112548828125,12516.666666666666,0.0,4380.833333333333,0.0,0.11963763716829942,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,520.296875,12516.666666666666,0.0,4611.403508771929,0.0,0.1128283122503329,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,520.4736328125,12516.666666666666,0.0,4867.592592592592,0.0,0.10692629321618795,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,524.59912109375,12516.666666666666,0.0,5153.92156862745,0.0,0.10178639975568292,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,529.8916015625,12516.666666666666,0.0,5476.041666666666,0.0,0.09676544369412213,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,532.2213134765625,12516.666666666666,0.0,5841.11111111111,0.0,0.09111645085198902,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,529.450927734375,12516.666666666666,0.0,6258.333333333333,0.0,0.08459934930509322,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,524.112548828125,12516.666666666666,0.0,6739.743589743589,0.0,0.07776446415939463,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,520.296875,12516.666666666666,0.0,7301.388888888888,0.0,0.07125998668442078,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,520.4736328125,12516.666666666666,0.0,7965.151515151514,0.0,0.06534384585433708,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,524.59912109375,12516.666666666666,0.0,8761.666666666666,0.0,0.059874352797460534,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,529.8916015625,12516.666666666666,0.0,9735.185185185184,0.0,0.0544305620779437,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,532.2213134765625,12516.666666666666,0.0,10952.083333333332,0.0,0.048595440454394144,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,529.450927734375,12516.666666666666,0.0,12516.666666666666,0.0,0.04229967465254661,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,524.112548828125,12516.666666666666,0.0,12963.690476190475,0.0,0.040429270491356355,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,520.296875,12516.666666666666,0.0,13410.714285714284,0.0,0.03879710386151798,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,520.4736328125,12516.666666666666,0.0,13857.738095238095,0.0,0.03755833955263949,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,524.59912109375,12516.666666666666,0.0,14304.761904761905,0.0,0.036673041088444575,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,529.8916015625,12516.666666666666,0.0,14751.785714285714,0.0,0.03592050561372715,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,532.2213134765625,12516.666666666666,0.0,15198.809523809523,0.0,0.03501730268037225,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,529.450927734375,12516.666666666666,0.0,3129.1666666666665,0.0,0.16919869861018644,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,524.112548828125,12516.666666666666,0.0,3245.0617283950614,0.0,0.16151081017720423,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,520.296875,12516.666666666666,0.0,3369.8717948717945,0.0,0.15439663781624502,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,520.4736328125,12516.666666666666,0.0,3504.666666666666,0.0,0.14850874057803884,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,524.59912109375,12516.666666666666,0.0,3650.694444444444,0.0,0.1436984467139053,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,529.8916015625,12516.666666666666,0.0,3809.420289855072,0.0,0.13910032531030056,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,532.2213134765625,12516.666666666666,0.0,3982.575757575757,0.0,0.1336374612495839,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,529.450927734375,12516.666666666666,0.0,4172.222222222222,0.0,0.12689902395763983,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,524.112548828125,12516.666666666666,0.0,4380.833333333333,0.0,0.11963763716829942,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,520.296875,12516.666666666666,0.0,4611.403508771929,0.0,0.1128283122503329,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,520.4736328125,12516.666666666666,0.0,4867.592592592592,0.0,0.10692629321618795,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,524.59912109375,12516.666666666666,0.0,5153.92156862745,0.0,0.10178639975568292,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,529.8916015625,12516.666666666666,0.0,5476.041666666666,0.0,0.09676544369412213,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,532.2213134765625,12516.666666666666,0.0,5841.11111111111,0.0,0.09111645085198902,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,529.450927734375,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.08459934930509322,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,524.112548828125,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.07776446415939463,0,0,no_alarm,no_alarm
