user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user7,2023-08-26,0.0,253.863037109375,6607.777777777777,1280.0,5548.0370370370365,0.0,0.04575727152047855,0,0,no_alarm,no_alarm
user7,2023-08-27,345.0,274.3638916015625,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.047564112089340124,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,286.34521484375,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.04781540593342395,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,294.6141357421875,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.047450945877659384,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,291.4095458984375,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.04532682973331689,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,282.9434814453125,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.04255215782714746,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,172.06689453125,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.11160023426802831,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,150.9368896484375,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.09463241537928414,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,148.2857666015625,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.09470926279883352,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,2159.56201171875,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,1.3782338620532106,1,1,high_risk,high_risk
user7,2023-09-05,2193.0,2103.85546875,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,1.3180322497142003,1,1,high_risk,high_risk
user7,2023-09-06,2906.0,2141.857666015625,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,1.33086071871397,1,1,high_risk,high_risk
user7,2023-09-07,4106.0,3206.8984375,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,1.9783231350317019,1,1,high_risk,high_risk
user7,2023-09-08,3347.0,3127.839111328125,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,2.284947402755936,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,3195.67138671875,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,2.3142979106907404,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,2742.964111328125,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,1.9710970911521408,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,2494.14990234375,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,1.7991775802486887,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,2294.46484375,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,1.6670780538306127,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,2239.63818359375,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,2.0265728235298024,1,1,high_risk,high_risk
user7,2023-09-14,896.0,2515.921630859375,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,4.208698798642982,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,2646.68994140625,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,5.256946324259647,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,2458.202880859375,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,4.577406432033762,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,2142.829833984375,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,3.7241418375706057,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,1855.814208984375,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,3.0479128349804454,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,1691.1552734375,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,3.121439159353478,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,1675.893798828125,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,3.6037595535086444,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,1655.83984375,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,4.25617141536243,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,1651.141357421875,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,1728.9664306640625,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,1661.3076171875,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,1512.016845703125,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,1504.5782470703125,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,1455.1572265625,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,1292.004150390625,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,1101.22412109375,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,864.4427490234375,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,715.415771484375,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,0.4794758467514008,0,0,no_alarm,no_alarm
user7,2023-10-02,0.0,531.9951171875,6607.777777777777,195.0,1496.3148148148146,0.0,0.35553689098061914,0,0,no_alarm,no_alarm
user7,2023-10-03,195.0,252.8511962890625,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,0.16334986505475257,0,0,no_alarm,no_alarm
user8,2024-08-04,1527.0,237.0958251953125,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,0.04734026459806573,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,240.116455078125,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,0.04623112161000268,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,240.7060546875,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,0.044628172725517,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,240.6312255859375,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,0.04289836443771171,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,240.7073974609375,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,0.0425769134435266,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,7236.990234375,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,1.2267591847976294,0,1,no_alarm,high_risk
user8,2024-08-10,432.0,3690.2177734375,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.6123995751797816,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,3457.642333984375,20033.333333333332,1527.0,6168.777777777777,0.0,0.5605068716269993,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,3181.80322265625,20033.333333333332,1527.0,6477.216666666666,0.0,0.49123001227218227,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,2696.6884765625,20033.333333333332,1527.0,6818.122807017544,0.0,0.3955177330902484,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,2323.620849609375,20033.333333333332,1527.0,7196.907407407407,0.0,0.3228637966382326,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,2095.779541015625,20033.333333333332,1527.0,7620.254901960784,0.0,0.2750274850354882,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,1809.9085693359375,20033.333333333332,1527.0,8096.520833333333,0.0,0.2235415194492619,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,1605.36865234375,20033.333333333332,1527.0,8636.288888888888,0.0,0.18588640016537133,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,1331.82958984375,20033.333333333332,1527.0,9253.166666666666,0.0,0.14393230315860336,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,1258.6611328125,20033.333333333332,1527.0,9964.948717948717,0.0,0.12630884196578135,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,1228.35595703125,20033.333333333332,1527.0,10795.361111111111,0.0,0.1137855366197029,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,1209.3101806640625,20033.333333333332,1527.0,11776.757575757576,0.0,0.1026861742618719,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,1132.277099609375,20033.333333333332,1527.0,12954.433333333332,0.0,0.08740460276991725,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,1053.359130859375,20033.333333333332,1527.0,14393.814814814814,0.0,0.0731813730002422,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,1035.1644287109375,20033.333333333332,1527.0,16193.041666666666,0.0,0.06392649694972506,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,1000.003662109375,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.054035753279564204,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,957.049560546875,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.04991363380554727,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,906.0433349609375,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.04566315939145824,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,826.698974609375,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.04030777233220311,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,762.537353515625,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,0.03600705248057748,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,753.5567626953125,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,0.03449526651776291,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,798.9537353515625,20033.333333333332,1527.0,22513.0,0.19797450362013058,0.03548855040872218,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,832.7432861328125,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,0.18079227627254119,1,0,low_risk,no_alarm
user8,2024-09-02,5494.0,962.58203125,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,0.2048582943415127,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,1212.91943359375,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,0.2655058957155236,1,0,mid_risk,no_alarm
user8,2024-09-04,6414.5,1173.811279296875,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,0.2500952563933158,1,0,high_risk,no_alarm
user8,2024-09-05,6355.5,1042.4403076171875,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,0.21736084258484983,1,0,high_risk,no_alarm
user8,2024-09-06,4551.5,1246.571044921875,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,0.28175087204557975,1,0,mid_risk,no_alarm
user8,2024-09-07,4611.5,1303.881591796875,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,0.2870027930326992,1,0,mid_risk,no_alarm
user8,2024-09-08,4830.5,1222.8682861328125,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.25795517541313917,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,1098.89453125,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.24717908200389205,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,1158.884033203125,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.25419078521222765,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,1093.7003173828125,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.26733703531848163,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,1242.4193115234375,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.29432100208772094,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,1267.48681640625,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.2897155644038642,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,1206.961181640625,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.2673265841822097,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,1160.466796875,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.24683944496759544,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,1126.72998046875,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.24142202017019415,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,1270.00537109375,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.27824045520831436,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,1342.44921875,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.2774191848458194,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,1437.373779296875,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.2799495562595861,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,1519.008544921875,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.2743115543928722,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,1515.934814453125,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.2517627440085793,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,1451.725830078125,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.21698916572109148,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,128.4010009765625,12516.666666666666,0.0,3504.666666666666,0.0,0.03663715074469161,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,132.0875244140625,12516.666666666666,0.0,3650.694444444444,0.0,0.03618147901012936,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,151.2974853515625,12516.666666666666,0.0,3809.420289855072,0.0,0.03971666916209935,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,206.3612060546875,12516.666666666666,0.0,3982.575757575757,0.0,0.05181601521631873,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,208.415771484375,12516.666666666666,0.0,4172.222222222222,0.0,0.04995318091502997,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,211.459228515625,12516.666666666666,0.0,4380.833333333333,0.0,0.04826917904104052,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,216.59619140625,12516.666666666666,0.0,4611.403508771929,0.0,0.046969689595420396,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,221.9033203125,12516.666666666666,0.0,4867.592592592592,0.0,0.045587899170154086,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,225.89892578125,12516.666666666666,0.0,5153.92156862745,0.0,0.043830493493794,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,227.79541015625,12516.666666666666,0.0,5476.041666666666,0.0,0.041598553119649995,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,229.02197265625,12516.666666666666,0.0,5841.11111111111,0.0,0.03920863142298365,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,231.207275390625,12516.666666666666,0.0,6258.333333333333,0.0,0.036943905521804266,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,235.6622314453125,12516.666666666666,0.0,6739.743589743589,0.0,0.03496605298218447,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,243.1722412109375,12516.666666666666,0.0,7301.388888888888,0.0,0.03330492936501332,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,250.6644287109375,12516.666666666666,0.0,7965.151515151514,0.0,0.03147013942347703,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,256.4287109375,12516.666666666666,0.0,8761.666666666666,0.0,0.02926711557209435,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,259.1312255859375,12516.666666666666,0.0,9735.185185185184,0.0,0.026618006813088502,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,260.37255859375,12516.666666666666,0.0,10952.083333333332,0.0,0.02377379268118699,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,261.9136962890625,12516.666666666666,0.0,12516.666666666666,0.0,0.020925195442534954,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,268.9345703125,12516.666666666666,0.0,12920.430107526881,0.0,0.020814676297488767,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,280.3994140625,12516.666666666666,0.0,13324.193548387097,0.0,0.02104438163887544,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,289.060546875,12516.666666666666,0.0,13727.956989247312,0.0,0.021056341238642595,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,292.0184326171875,12516.666666666666,0.0,14131.720430107525,0.0,0.02066403974388316,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,290.818115234375,12516.666666666666,0.0,14535.48387096774,0.0,0.02000746021363876,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,287.25634765625,12516.666666666666,0.0,14939.247311827956,0.0,0.01922830124304981,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,285.91796875,12516.666666666666,0.0,2826.344086021505,0.0,0.10116176942647899,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,292.467041015625,12516.666666666666,0.0,2920.555555555555,0.0,0.100140892872004,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,299.6170654296875,12516.666666666666,0.0,3021.2643678160916,0.0,0.09916943006422985,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,301.9716796875,12516.666666666666,0.0,3129.1666666666665,0.0,0.09650226780958722,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,299.545166015625,12516.666666666666,0.0,3245.0617283950614,0.0,0.09230800246249049,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,295.2919921875,12516.666666666666,0.0,3369.8717948717945,0.0,0.08762707015645807,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,290.4063720703125,12516.666666666666,0.0,3504.666666666666,0.0,0.08286276547564558,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,288.0245361328125,12516.666666666666,0.0,3650.694444444444,0.0,0.0788958211967377,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,292.467041015625,12516.666666666666,0.0,3809.420289855072,0.0,0.07677468453520307,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,299.6170654296875,12516.666666666666,0.0,3982.575757575757,0.0,0.07523198142803644,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,301.9716796875,12516.666666666666,0.0,4172.222222222222,0.0,0.07237670085719042,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,299.545166015625,12516.666666666666,0.0,4380.833333333333,0.0,0.06837629812036333,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,295.2919921875,12516.666666666666,0.0,4611.403508771929,0.0,0.06403516665279628,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,290.4063720703125,12516.666666666666,0.0,4867.592592592592,0.0,0.05966119114246481,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,288.0245361328125,12516.666666666666,0.0,5153.92156862745,0.0,0.05588454001435587,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,292.467041015625,12516.666666666666,0.0,5476.041666666666,0.0,0.05340847619840214,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,299.6170654296875,12516.666666666666,0.0,5841.11111111111,0.0,0.051294532791843025,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,301.9716796875,12516.666666666666,0.0,6258.333333333333,0.0,0.04825113390479361,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,299.545166015625,12516.666666666666,0.0,6739.743589743589,0.0,0.04444459377823617,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,295.2919921875,12516.666666666666,0.0,7301.388888888888,0.0,0.0404432631491345,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,290.4063720703125,12516.666666666666,0.0,7965.151515151514,0.0,0.03645961680928406,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,288.0245361328125,12516.666666666666,0.0,8761.666666666666,0.0,0.032873258831974034,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,292.467041015625,12516.666666666666,0.0,9735.185185185184,0.0,0.0300422678616012,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,299.6170654296875,12516.666666666666,0.0,10952.083333333332,0.0,0.02735708415564961,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,301.9716796875,12516.666666666666,0.0,12516.666666666666,0.0,0.024125566952396805,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,299.545166015625,12516.666666666666,0.0,12963.690476190475,0.0,0.023106473157915884,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,295.2919921875,12516.666666666666,0.0,13410.714285714284,0.0,0.022019109936751,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,290.4063720703125,12516.666666666666,0.0,13857.738095238095,0.0,0.020956260688034235,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,288.0245361328125,12516.666666666666,0.0,14304.761904761905,0.0,0.020134871034584098,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,292.467041015625,12516.666666666666,0.0,14751.785714285714,0.0,0.019825873740315945,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,299.6170654296875,12516.666666666666,0.0,15198.809523809523,0.0,0.01971319299451222,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,301.9716796875,12516.666666666666,0.0,3129.1666666666665,0.0,0.09650226780958722,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,299.545166015625,12516.666666666666,0.0,3245.0617283950614,0.0,0.09230800246249049,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,295.2919921875,12516.666666666666,0.0,3369.8717948717945,0.0,0.08762707015645807,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,290.4063720703125,12516.666666666666,0.0,3504.666666666666,0.0,0.08286276547564558,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,288.0245361328125,12516.666666666666,0.0,3650.694444444444,0.0,0.0788958211967377,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,292.467041015625,12516.666666666666,0.0,3809.420289855072,0.0,0.07677468453520307,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,299.6170654296875,12516.666666666666,0.0,3982.575757575757,0.0,0.07523198142803644,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,301.9716796875,12516.666666666666,0.0,4172.222222222222,0.0,0.07237670085719042,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,299.545166015625,12516.666666666666,0.0,4380.833333333333,0.0,0.06837629812036333,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,295.2919921875,12516.666666666666,0.0,4611.403508771929,0.0,0.06403516665279628,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,290.4063720703125,12516.666666666666,0.0,4867.592592592592,0.0,0.05966119114246481,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,288.0245361328125,12516.666666666666,0.0,5153.92156862745,0.0,0.05588454001435587,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,292.467041015625,12516.666666666666,0.0,5476.041666666666,0.0,0.05340847619840214,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,299.6170654296875,12516.666666666666,0.0,5841.11111111111,0.0,0.051294532791843025,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,301.9716796875,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.04825113390479361,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,299.545166015625,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.04444459377823617,0,0,no_alarm,no_alarm
