user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user7,2023-08-26,0.0,528.3770751953125,6607.777777777777,1280.0,5548.0370370370365,0.0,0.0952367606178591,0,0,no_alarm,no_alarm
user7,2023-08-27,345.0,513.30322265625,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.08898697228605115,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,460.0263671875,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.07681758362594394,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,451.5780029296875,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.07273175580179651,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,440.8157958984375,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.0685659849022543,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,455.7813720703125,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.06854542391271995,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,410.103759765625,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.2659876891991611,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,360.315185546875,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.2259056509350078,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,357.415771484375,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.22827938922092617,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,2805.904541015625,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,1.7907300791232148,1,1,high_risk,high_risk
user7,2023-09-05,2193.0,3749.595703125,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,2.349062534721014,1,1,high_risk,high_risk
user7,2023-09-06,2906.0,2715.1162109375,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,1.687059588138791,1,1,high_risk,high_risk
user7,2023-09-07,4106.0,2887.60546875,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,1.781352548266408,1,1,high_risk,high_risk
user7,2023-09-08,3347.0,3281.507568359375,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,2.3972052041586345,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,3635.444580078125,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,2.632780651688218,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,3266.0576171875,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,2.3469926719735583,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,2350.48095703125,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,1.6955406877181611,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,2344.840087890625,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,1.7036789475823522,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,2533.00048828125,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,2.292026448353158,1,1,high_risk,high_risk
user7,2023-09-14,896.0,2739.57421875,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,4.58283063423881,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,2847.096435546875,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,5.655000575438973,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,2769.533447265625,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,5.157133413989979,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,2333.47998046875,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,4.055483214100368,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,1910.8282470703125,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,3.1382656256717056,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,1590.382568359375,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,2.9354385757491936,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,1447.470947265625,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,3.1125702943004185,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,1349.0860595703125,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,3.467691362350152,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,1269.707763671875,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,1379.31494140625,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,1223.50732421875,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,933.0816650390625,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,1095.4193115234375,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,1176.56787109375,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,1156.59130859375,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,1033.427734375,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,1200.323974609375,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,1254.2625732421875,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,0.8406141342203041,0,1,no_alarm,low_risk
user7,2023-10-02,0.0,1158.799072265625,6607.777777777777,195.0,1496.3148148148146,0.0,0.7744353399381662,0,0,no_alarm,no_alarm
user7,2023-10-03,195.0,1229.131591796875,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,0.7940578593309102,0,0,no_alarm,no_alarm
user8,2024-08-04,1527.0,768.1776123046875,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,0.15337988931208404,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,790.6734619140625,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,0.15223330262666762,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,817.0194091796875,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,0.1514797098075009,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,838.7606201171875,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,0.14952946638647271,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,850.80029296875,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,0.1504916376212996,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,992.68896484375,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,0.16827303420763728,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,957.40576171875,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.15888354502316418,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,1493.80615234375,20033.333333333332,1527.0,6168.777777777777,0.0,0.24215593528510512,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,1958.9345703125,20033.333333333332,1527.0,6477.216666666666,0.0,0.3024346214005244,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,2055.968505859375,20033.333333333332,1527.0,6818.122807017544,0.0,0.30154465738623426,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,2384.662353515625,20033.333333333332,1527.0,7196.907407407407,0.0,0.3313454263787269,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,2846.26416015625,20033.333333333332,1527.0,7620.254901960784,0.0,0.3735129856907899,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,3362.71044921875,20033.333333333332,1527.0,8096.520833333333,0.0,0.4153278325888435,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,4060.74853515625,20033.333333333332,1527.0,8636.288888888888,0.0,0.4701960051823475,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,4287.0654296875,20033.333333333332,1527.0,9253.166666666666,0.0,0.46330792301959695,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,4331.68115234375,20033.333333333332,1527.0,9964.948717948717,0.0,0.4346917656025254,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,4497.5947265625,20033.333333333332,1527.0,10795.361111111111,0.0,0.4166229068459189,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,4711.5146484375,20033.333333333332,1527.0,11776.757575757576,0.0,0.40006891694333085,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,4855.744140625,20033.333333333332,1527.0,12954.433333333332,0.0,0.3748326164241071,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,4953.6572265625,20033.333333333332,1527.0,14393.814814814814,0.0,0.3441517964691303,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,5044.1787109375,20033.333333333332,1527.0,16193.041666666666,0.0,0.3115028550393302,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,5144.2109375,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.2779702950791621,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,5237.2041015625,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.2731393424818332,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,5231.87353515625,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.2636781994120534,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,5149.57275390625,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.25108027534526406,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,5035.20703125,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,0.23776273121428987,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,4966.91748046875,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,0.22736859483242589,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,5031.24609375,20033.333333333332,1527.0,22513.0,0.19797450362013058,0.22348181467374406,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,5255.8671875,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,1.1410721748679884,1,1,low_risk,mid_risk
user8,2024-09-02,5494.0,5536.4345703125,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,1.1782731299635452,1,1,mid_risk,mid_risk
user8,2024-09-03,4596.0,5678.3623046875,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,1.2429833574653413,1,1,mid_risk,high_risk
user8,2024-09-04,6414.5,5569.2998046875,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,1.1866093699652458,1,1,high_risk,mid_risk
user8,2024-09-05,6355.5,5191.96484375,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,1.0825846284551432,1,1,high_risk,mid_risk
user8,2024-09-06,4551.5,4791.611328125,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,1.0830033921470612,1,1,mid_risk,mid_risk
user8,2024-09-07,4611.5,4830.4345703125,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,1.0632470171857185,1,1,mid_risk,mid_risk
user8,2024-09-08,4830.5,1692.06201171875,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.3569281810579351,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,1725.7943115234375,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.38819035086530485,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,2435.81201171875,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.5342734476864094,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,2250.844482421875,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.550181874623165,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,1903.56640625,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.45094242099395504,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,1803.110107421875,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.4121455589851331,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,1520.7822265625,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.3368339629277474,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,1270.249267578125,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.2701909481803578,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,1005.9808349609375,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.21554935933073285,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,1157.0712890625,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.25349817371241307,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,1378.424072265625,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.2848534433621641,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,1429.3883056640625,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.2783942685312111,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,1497.1932373046875,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.2703720170136818,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,1565.818603515625,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.2600473216145437,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,1597.75537109375,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.23881617163301985,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,601.7745361328125,12516.666666666666,0.0,3504.666666666666,0.0,0.171706639566144,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,679.215087890625,12516.666666666666,0.0,3650.694444444444,0.0,0.1860509276322047,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,737.4833984375,12516.666666666666,0.0,3809.420289855072,0.0,0.193594652814105,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,542.260986328125,12516.666666666666,0.0,3982.575757575757,0.0,0.13615836065305784,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,602.2705078125,12516.666666666666,0.0,4172.222222222222,0.0,0.14435245193908125,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,622.48388671875,12516.666666666666,0.0,4380.833333333333,0.0,0.14209257448402132,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,607.544677734375,12516.666666666666,0.0,4611.403508771929,0.0,0.13174832273486542,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,577.934326171875,12516.666666666666,0.0,4867.592592592592,0.0,0.11873103904615276,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,577.4871826171875,12516.666666666666,0.0,5153.92156862745,0.0,0.11204811228258157,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,599.9024658203125,12516.666666666666,0.0,5476.041666666666,0.0,0.10955038371457106,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,632.745361328125,12516.666666666666,0.0,5841.11111111111,0.0,0.10832619843928334,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,659.3994140625,12516.666666666666,0.0,6258.333333333333,0.0,0.10536342168774968,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,662.1756591796875,12516.666666666666,0.0,6739.743589743589,0.0,0.09824938447025991,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,644.781982421875,12516.666666666666,0.0,7301.388888888888,0.0,0.0883094973071619,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,625.7166748046875,12516.666666666666,0.0,7965.151515151514,0.0,0.07855678245598133,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,625.60302734375,12516.666666666666,0.0,8761.666666666666,0.0,0.07140228579156363,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,650.0823974609375,12516.666666666666,0.0,9735.185185185184,0.0,0.06677658258111209,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,678.787841796875,12516.666666666666,0.0,10952.083333333332,0.0,0.06197796539138292,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,701.6456298828125,12516.666666666666,0.0,12516.666666666666,0.0,0.05605690784682923,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,722.9549560546875,12516.666666666666,0.0,12920.430107526881,0.0,0.05595440322327392,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,731.1121826171875,12516.666666666666,0.0,13324.193548387097,0.0,0.054871026900212595,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,733.2666015625,12516.666666666666,0.0,13727.956989247312,0.0,0.05341410977153012,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,733.2239990234375,12516.666666666666,0.0,14131.720430107525,0.0,0.05188497767485615,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,718.474365234375,12516.666666666666,0.0,14535.48387096774,0.0,0.049428995388960555,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,715.1466064453125,12516.666666666666,0.0,14939.247311827956,0.0,0.047870323820069866,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,732.1683349609375,12516.666666666666,0.0,2826.344086021505,0.0,0.259051379689432,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,759.5855712890625,12516.666666666666,0.0,2920.555555555555,0.0,0.2600825619783741,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,758.8157958984375,12516.666666666666,0.0,3021.2643678160916,0.0,0.251158357402184,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,722.4847412109375,12516.666666666666,0.0,3129.1666666666665,0.0,0.23088726749750335,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,681.1514892578125,12516.666666666666,0.0,3245.0617283950614,0.0,0.2099040160923828,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,672.150634765625,12516.666666666666,0.0,3369.8717948717945,0.0,0.19945881495803217,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,692.6649169921875,12516.666666666666,0.0,3504.666666666666,0.0,0.19764074100975487,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,719.145751953125,12516.666666666666,0.0,3650.694444444444,0.0,0.1969887545772304,0,0,no_alarm,no_alarm
user9,2026-01-09,0.0,724.3585205078125,12516.666666666666,0.0,3809.420289855072,0.0,0.19014927873326637,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,709.8206787109375,12516.666666666666,0.0,3982.575757575757,0.0,0.17823155714255995,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,685.2947998046875,12516.666666666666,0.0,4172.222222222222,0.0,0.16425174962029795,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,640.3336181640625,12516.666666666666,0.0,4380.833333333333,0.0,0.1461670804255041,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,616.349365234375,12516.666666666666,0.0,4611.403508771929,0.0,0.13365765196256182,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,656.2415771484375,12516.666666666666,0.0,4867.592592592592,0.0,0.13481850928672484,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,685.7498779296875,12516.666666666666,0.0,5153.92156862745,0.0,0.13305399952221444,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,691.0372314453125,12516.666666666666,0.0,5476.041666666666,0.0,0.12619283663448735,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,680.710205078125,12516.666666666666,0.0,5841.11111111111,0.0,0.11653779428767597,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,660.3743896484375,12516.666666666666,0.0,6258.333333333333,0.0,0.10551921006366512,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,601.969970703125,12516.666666666666,0.0,6739.743589743589,0.0,0.0893164499045915,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,574.573974609375,12516.666666666666,0.0,7301.388888888888,0.0,0.07869379146257373,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,641.4544677734375,12516.666666666666,0.0,7965.151515151514,0.0,0.08053261341648636,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,712.0047607421875,12516.666666666666,0.0,8761.666666666666,0.0,0.08126362116136818,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,742.0936279296875,12516.666666666666,0.0,9735.185185185184,0.0,0.07622799297736947,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,742.6221923828125,12516.666666666666,0.0,10952.083333333332,0.0,0.06780647752401561,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,721.9354248046875,12516.666666666666,0.0,12516.666666666666,0.0,0.05767793007760486,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,675.893798828125,12516.666666666666,0.0,12963.690476190475,0.0,0.052137452685212825,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,632.9173583984375,12516.666666666666,0.0,13410.714285714284,0.0,0.047194902889896806,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,687.3228759765625,12516.666666666666,0.0,13857.738095238095,0.0,0.04959848939653043,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,741.623779296875,12516.666666666666,0.0,14304.761904761905,0.0,0.05184453849944865,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,777.09521484375,12516.666666666666,0.0,14751.785714285714,0.0,0.05267804385818908,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,771.990478515625,12516.666666666666,0.0,15198.809523809523,0.0,0.05079282540558667,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,699.3157958984375,12516.666666666666,0.0,3129.1666666666665,0.0,0.22348307725116512,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,647.59619140625,12516.666666666666,0.0,3245.0617283950614,0.0,0.19956359712347824,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,650.76904296875,12516.666666666666,0.0,3369.8717948717945,0.0,0.19311388758441128,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,687.1806640625,12516.666666666666,0.0,3504.666666666666,0.0,0.19607589805854103,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,724.6734619140625,12516.666666666666,0.0,3650.694444444444,0.0,0.19850290758155795,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,736.6026611328125,12516.666666666666,0.0,3809.420289855072,0.0,0.1933634529890206,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,720.3216552734375,12516.666666666666,0.0,3982.575757575757,0.0,0.1808682870384131,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,688.464599609375,12516.666666666666,0.0,4172.222222222222,0.0,0.1650114885881325,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,644.323974609375,12516.666666666666,0.0,4380.833333333333,0.0,0.14707794740940652,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,618.8193359375,12516.666666666666,0.0,4611.403508771929,0.0,0.13419327429498765,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,646.2529296875,12516.666666666666,0.0,4867.592592592592,0.0,0.13276643790422296,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,670.2294921875,12516.666666666666,0.0,5153.92156862745,0.0,0.13004262545772305,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,673.181640625,12516.666666666666,0.0,5476.041666666666,0.0,0.12293216187939891,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,658.898193359375,12516.666666666666,0.0,5841.11111111111,0.0,0.11280357124280722,0,0,no_alarm,no_alarm
user9,2026-02-15,862.0,631.31298828125,12516.666666666666,0.0,6258.333333333333,0.13773635153129163,0.10087557735519308,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,554.9189453125,12516.666666666666,0.0,6739.743589743589,0.15668251854669965,0.0823353200197356,0,0,no_alarm,no_alarm
