user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user3,2025-11-11,1398.9999999999998,2221.2976,4444.444444444444,5667.0,-427.8944444444445,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,2091.2776,4444.444444444444,6147.0,-627.2573099415206,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,2448.9258,4444.444444444444,6507.0,-802.1049382716051,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1308.9999999999998,3121.397,4444.444444444444,6802.0,-970.7581699346406,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1308.9999999999998,2757.7542,4444.444444444444,6802.0,-1031.4305555555557,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,2039.4028,4444.444444444444,6802.0,-1100.1925925925927,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0000000000002,2197.8025,4444.444444444444,6941.0,-1248.2777777777778,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1761.9999999999995,2441.5176,4444.444444444444,7066.0,-1411.6068376068376,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0000000000005,2242.7273,4444.444444444444,7436.0,-1745.0740740740741,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0000000000005,1954.0671,4444.444444444444,8111.0,-2333.2626262626263,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.000000000001,2002.8204,4444.444444444444,8111.0,-2566.588888888889,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.000000000001,1995.6975,4444.444444444444,8111.0,-2851.765432098766,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1739.9999999999998,2069.1018,4444.444444444444,8430.0,-3487.3611111111113,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1766.9999999999998,2792.5771,4444.444444444444,8523.0,-4078.5555555555557,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0000000000005,2991.7734,4444.444444444444,8828.0,-4240.186379928316,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1489.9999999999995,3096.5103,4444.444444444444,9100.0,-4368.817204301075,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,2596.5854,4444.444444444444,9480.0,-4605.448028673835,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0000000000005,2571.959,4444.444444444444,10170.0,-5152.078853046595,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0000000000005,3206.0867,4444.444444444444,10170.0,-5008.709677419355,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0000000000005,3372.583,4444.444444444444,10170.0,-4865.340501792115,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,1499.9023,4444.444444444444,120.0,976.4874551971326,0.9421524005285568,1.5360179918514167,1,1,low_risk,high_risk
user3,2025-12-02,980.0000000000013,1012.6977,4444.444444444444,320.0,962.3703703703703,1.0183189655172427,1.0522951778017242,1,1,mid_risk,mid_risk
user3,2025-12-03,1354.9999999999998,1299.508,4444.444444444444,420.0,971.4176245210728,1.3948686597775497,1.337743898398675,1,1,high_risk,high_risk
user3,2025-12-04,1755.9999999999995,1302.178,4444.444444444444,915.0,882.3611111111111,1.9901149063434593,1.4757880686289944,1,1,high_risk,high_risk
user3,2025-12-05,1780.9999999999995,3238.4211,4444.444444444444,1040.0,882.633744855967,2.0178245057814244,3.66904292847818,1,1,high_risk,high_risk
user3,2025-12-06,1780.9999999999995,1681.2805,4444.444444444444,1040.0,916.5811965811965,1.943090264826557,1.8342952116747484,1,1,high_risk,high_risk
user3,2025-12-07,1780.9999999999995,1814.563,4444.444444444444,1040.0,953.2444444444444,1.8683560238716892,1.9035652508392393,1,1,high_risk,high_risk
user3,2025-12-08,2065.0000000000005,616.6429,4444.444444444444,1040.0,992.9629629629629,2.0796344647519587,0.6210129914211115,1,0,high_risk,no_alarm
user3,2025-12-09,2494.0000000000005,1263.0089,4444.444444444444,1300.0,957.0048309178743,2.606047450782434,1.319751854114084,1,1,high_risk,high_risk
user3,2025-12-10,2018.9999999999995,1091.6125,4444.444444444444,1775.0,849.3686868686868,2.3770596105247503,1.2852045488330608,1,1,high_risk,high_risk
user3,2025-12-11,1122.9999999999998,1931.2568,4444.444444444444,2671.0,591.148148148148,1.8996930016916234,3.2669590627153693,1,1,high_risk,high_risk
user3,2025-12-12,973.0,2230.8425,4444.444444444444,2821.0,568.2055555555555,1.7124084593799194,3.9261187754822693,1,1,high_risk,high_risk
user3,2025-12-13,973.0,780.5601,4444.444444444444,2821.0,598.111111111111,1.6267880364109237,1.3050419654467773,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,963.7326,4444.444444444444,2821.0,631.3395061728394,2.052778239486884,1.5264886650957696,1,1,high_risk,high_risk
user3,2025-12-15,1421.9999999999998,1981.3403,4444.444444444444,3105.0,551.5359477124182,2.5782544291046987,3.592404644190319,1,1,high_risk,high_risk
user3,2025-12-16,732.9999999999997,1670.9474,4444.444444444444,3794.0,284.5694444444444,2.575821172336375,5.871844052906439,1,1,high_risk,high_risk
user3,2025-12-17,732.9999999999997,443.1786,4444.444444444444,3794.0,303.5407407407407,2.4148323490653514,1.4600300405095419,1,1,high_risk,high_risk
user3,2025-12-18,732.9999999999997,559.1869,4444.444444444444,3794.0,325.2222222222222,2.253843525794328,1.719399419200547,1,1,high_risk,high_risk
user3,2025-12-19,732.9999999999997,452.7966,4444.444444444444,3794.0,350.23931623931617,2.092854702523305,1.2928205915369226,1,1,high_risk,high_risk
user3,2025-12-20,732.9999999999997,251.69716,4444.444444444444,3794.0,379.42592592592587,1.9318658792522811,0.6633631041046416,1,0,high_risk,no_alarm
user3,2025-12-21,409.99999999999983,1803.635,4444.444444444444,4117.0,208.3737373737373,1.9676184012797517,8.655769305346844,1,1,high_risk,high_risk
user3,2025-12-22,0.0,2258.5002,4444.444444444444,4527.0,-57.78888888888896,inf,inf,1,1,high_risk,high_risk
user3,2025-12-23,0.0,558.63153,4444.444444444444,4527.0,-64.20987654320996,inf,inf,1,1,high_risk,high_risk
user3,2025-12-24,0.0,143.26035,4444.444444444444,4527.0,-72.2361111111112,inf,inf,1,1,high_risk,high_risk
user3,2025-12-25,0.0,163.78622,4444.444444444444,4527.0,-82.55555555555566,inf,inf,1,1,high_risk,high_risk
user3,2025-12-26,0.0,187.48042,4444.444444444444,4527.0,60.81362007168448,0.0,3.082868932633942,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,214.93307,4444.444444444444,4527.0,204.18279569892462,0.0,1.052650245405235,0,1,no_alarm,mid_risk
user3,2025-12-28,1140.0000000000002,235.78795,4444.444444444444,4527.0,347.55197132616473,3.280084977363435,0.6784250110862461,1,0,high_risk,no_alarm
user3,2025-12-29,1320.0,69.601974,4444.444444444444,4527.0,490.9211469534049,2.6888228551402897,0.14177831701066684,1,0,high_risk,no_alarm
user3,2025-12-30,2507.999999999999,2.6036785,4444.444444444444,4527.0,634.2903225806451,3.9540253267558345,0.0041048687128108635,1,0,high_risk,no_alarm
user3,2025-12-31,2632.999999999999,2.84925,4444.444444444444,4527.0,777.6594982078851,3.3858006056220527,0.003663878608267618,1,0,high_risk,no_alarm
user7,2023-08-09,0.0,21.80245,8093.0,1280.0,2073.521739130435,0.0,0.010514695644880584,0,0,no_alarm,no_alarm
user7,2023-08-10,0.0,19.775162,8093.0,1280.0,2167.7727272727275,0.0,0.009122340986768993,0,0,no_alarm,no_alarm
user7,2023-08-11,0.0,15.839887,8093.0,1280.0,2271.0,0.0,0.006974851166886834,0,0,no_alarm,no_alarm
user7,2023-08-12,0.0,13.091328,8093.0,1280.0,2384.55,0.0,0.005490062275901113,0,0,no_alarm,no_alarm
user7,2023-08-13,0.0,52.752106,8093.0,1280.0,2510.0526315789475,0.0,0.02101633461240066,0,0,no_alarm,no_alarm
user7,2023-08-14,0.0,45.11104,8093.0,1280.0,2649.5,0.0,0.01702624646159653,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,43.97814,8093.0,1280.0,2805.3529411764707,0.0,0.015676508775240613,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,56.961014,8093.0,1280.0,2980.6875,0.0,0.019110025455536684,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,48.08574,8093.0,1280.0,3179.4,0.0,0.015124155501037932,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,8.753994,8093.0,1280.0,3406.5,0.0,0.0025697912813738445,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,8.34753,8093.0,1280.0,3668.5384615384614,0.0,0.0022754375039315596,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,7.9827585,8093.0,1280.0,3974.25,0.0,0.0020086201170032084,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,9.458933,8093.0,1280.0,4335.545454545455,0.0,0.0021817169486905283,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,8.661228,8093.0,1280.0,4769.1,0.0,0.00181611373215072,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,6.9723535,8093.0,1280.0,5299.0,0.0,0.0013157866578599735,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,6.585816,8093.0,1280.0,5961.375,0.0,0.001104747814052966,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,4.8755703,8093.0,1280.0,6813.0,0.0,0.0007156275209158961,0,0,no_alarm,no_alarm
user7,2023-08-26,0.0,3.4641688,8093.0,1280.0,7082.766666666666,0.0,0.0004890982525660876,0,0,no_alarm,no_alarm
user7,2023-08-27,344.99999999999983,5.0880637,8093.0,1280.0,7352.533333333333,0.046922602640359766,0.0006920150469679386,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0000000000002,8.106355,8093.0,1280.0,7622.3,0.07399341406137258,0.0010635051100061662,0,0,no_alarm,no_alarm
user7,2023-08-29,678.9999999999998,2.3535836,8093.0,1280.0,7892.066666666667,0.08603576587459133,0.0002982214544563739,0,0,no_alarm,no_alarm
user7,2023-08-30,859.9999999999998,1.5423183,8093.0,1280.0,8161.833333333333,0.10536848338812764,0.000188967139735762,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0000000000002,1.7851863,8093.0,1280.0,8431.6,0.12453152426585704,0.0002117256867024052,0,0,no_alarm,no_alarm
user7,2023-09-01,2109.999999999999,28.711412,8093.0,0.0,1888.3666666666666,1.1173677428465514,0.015204362853259431,1,0,mid_risk,no_alarm
user7,2023-09-02,2268.000000000001,6.813391,8093.0,0.0,1953.4827586206898,1.1610033362164838,0.003487817320082611,1,0,mid_risk,no_alarm
user7,2023-09-03,2088.0,2260.2842,8093.0,345.0,1937.0,1.0779556014455343,1.1668994321115127,1,1,mid_risk,mid_risk
user7,2023-09-04,2083.0000000000005,2539.0999,8093.0,564.0,1951.962962962963,1.067130903364135,1.3007930725006167,1,1,mid_risk,high_risk
user7,2023-09-05,2192.9999999999995,1960.7975,8093.0,679.0,1996.076923076923,1.0986550541446682,0.9823256194843731,1,1,mid_risk,low_risk
user7,2023-09-06,2905.999999999999,1910.0106,8093.0,860.0,2025.24,1.4348916671604348,0.9431033359009303,1,1,high_risk,low_risk
user7,2023-09-07,4106.000000000001,1598.9651,8093.0,1050.0,2054.2083333333335,1.9988235532747818,0.7783850712967282,1,0,high_risk,no_alarm
user7,2023-09-08,3346.9999999999977,3387.5088,8093.0,2110.0,1820.9130434782608,1.838088870848355,1.8603352928535615,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,3469.7544,8093.0,2268.0,1853.409090909091,1.7206131207847946,1.8720931158798282,1,1,high_risk,high_risk
user7,2023-09-10,3024.000000000002,2969.2993,8093.0,2433.0,1886.6666666666667,1.6028268551236757,1.5738335512367492,1,1,high_risk,high_risk
user7,2023-09-11,2829.9999999999995,2551.2043,8093.0,2647.0,1906.1,1.4847069933371804,1.3384420019935994,1,1,high_risk,high_risk
user7,2023-09-12,2806.9999999999995,2218.9697,8093.0,2872.0,1923.5263157894738,1.4592989848687987,1.1535946671409418,1,1,high_risk,mid_risk
user7,2023-09-13,2111.0,2430.9397,8093.0,3766.0,1682.7222222222222,1.254514840371092,1.4446470533857176,1,1,high_risk,high_risk
user7,2023-09-14,895.9999999999999,1714.6125,8093.0,5156.0,1209.3529411764705,0.7408920667347634,1.4177933022034146,0,1,no_alarm,high_risk
user7,2023-09-15,1994.000000000001,2386.7349,8093.0,5457.0,1153.25,1.7290266637762852,2.069572859310644,1,1,high_risk,high_risk
user7,2023-09-16,2424.0000000000005,1091.6833,8093.0,5457.0,1230.1333333333334,1.97051810101886,0.887451197702146,1,1,high_risk,low_risk
user7,2023-09-17,2622.9999999999995,1318.1462,8093.0,5457.0,1318.0,1.9901365705614564,1.0001109256449165,1,1,high_risk,mid_risk
user7,2023-09-18,3362.0000000000014,1825.6869,8093.0,5477.0,1408.6153846153845,2.3867409349060735,1.2960861566186108,1,1,high_risk,high_risk
user7,2023-09-19,4738.999999999999,1989.5944,8093.0,5679.0,1408.1666666666667,3.3653686826843403,1.4128969582199076,1,1,high_risk,high_risk
user7,2023-09-20,4926.000000000002,2415.3716,8093.0,5877.0,1410.1818181818182,3.493166580711708,1.7128086384734398,1,1,high_risk,high_risk
user7,2023-09-21,4751.000000000003,2237.4514,8093.0,6052.0,1428.7,3.3254007139357475,1.5660750332470077,1,1,high_risk,high_risk
user7,2023-09-22,4439.999999999996,1825.896,8093.0,7451.0,499.3333333333333,8.891855807743651,3.656667556742323,1,1,high_risk,high_risk
user7,2023-09-23,4009.999999999998,2821.2012,8093.0,7881.0,185.5,21.61725067385444,15.208631805929919,1,1,high_risk,high_risk
user7,2023-09-24,3811.0000000000023,3231.2925,8093.0,8080.0,13.0,293.1538461538463,248.56096153846153,1,1,high_risk,high_risk
user7,2023-09-25,3246.9999999999977,1771.6887,8093.0,8839.0,-484.93548387096774,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1667.999999999999,3015.1914,8093.0,10418.0,-1802.8709677419356,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,1713.4154,8093.0,10803.0,-1926.8064516129032,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,1788.8237,8093.0,10803.0,-1665.741935483871,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.00000000000009,3006.5083,8093.0,11891.0,-2492.677419354839,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.00000000000009,4378.1304,8093.0,11891.0,-2231.6129032258063,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.00000000000009,5780.99,8093.0,0.0,1827.4516129032259,0.1067059716509859,3.1634161797673475,0,1,no_alarm,high_risk
user7,2023-10-02,0.0,4781.347,8093.0,195.0,1842.8666666666666,0.0,2.594515971493687,0,1,no_alarm,high_risk
user7,2023-10-03,195.00000000000009,3430.8044,8093.0,195.0,1906.4137931034484,0.10228629309409258,1.7996116123430885,0,1,no_alarm,high_risk
user8,2024-07-31,0.0,6.292728,20990.0,0.0,25052.58064516129,0.0,0.00025118082999626593,0,0,no_alarm,no_alarm
user8,2024-08-01,649.9999999999998,4.2340007,20990.0,0.0,4739.677419354839,0.13714013475804798,0.0008933098870210304,0,0,no_alarm,no_alarm
user8,2024-08-02,649.9999999999998,1.3406439,20990.0,0.0,4897.666666666667,0.13271625944327226,0.00027373114408221603,0,0,no_alarm,no_alarm
user8,2024-08-03,1095.0000000000005,1.0810373,20990.0,0.0,5066.551724137931,0.216123324031852,0.00021336746545974272,0,0,no_alarm,no_alarm
user8,2024-08-04,1527.0000000000005,0.8481648,20990.0,0.0,5247.5,0.2909957122439258,0.00016163216769890426,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0000000000005,0.5175891,20990.0,0.0,5441.851851851852,0.2806030082352141,9.511267746545974e-05,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0000000000005,0.73462784,20990.0,0.0,5651.153846153846,0.2702103042265025,0.000129996078676921,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0000000000005,2.1148233,20990.0,0.0,5877.2,0.2598176002177909,0.00035983517661471447,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0000000000002,370.50116,20990.0,650.0,5932.5,0.1478297513695744,0.062452787189211975,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0000000000002,318.0175,20990.0,650.0,6190.434782608696,0.14167017839584214,0.05137240132041016,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,2778.013,20990.0,1095.0,6330.227272727273,0.06824399526083366,0.43884885649660715,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,2154.9634,20990.0,1527.0,6487.666666666667,0.0,0.3321630889379849,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,254.93666,20990.0,1527.0,6812.05,0.0,0.037424367114157996,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,232.97417,20990.0,1527.0,7170.578947368421,0.0,0.03249028728503167,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,264.63718,20990.0,1527.0,7568.944444444444,0.0,0.03496355164744827,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,286.76843,20990.0,1527.0,8014.176470588235,0.0,0.0357826447985555,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,76.91708,20990.0,1527.0,8515.0625,0.0,0.00903306111963359,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,111.989716,20990.0,1527.0,9082.733333333334,0.0,0.012329957501779934,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,194.9975,20990.0,1527.0,9731.5,0.0,0.020037763962390178,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,8.395851,20990.0,1527.0,10480.076923076924,0.0,0.0008011249403630332,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,8.747993,20990.0,1527.0,11353.416666666666,0.0,0.0007705163350239649,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,9.228312,20990.0,1527.0,12385.545454545454,0.0,0.0007450872497999869,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,8.075932,20990.0,1527.0,13624.1,0.0,0.0005927681094531014,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,6.894555,20990.0,1527.0,15137.888888888889,0.0,0.00045545023157492974,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,5.9812536,20990.0,1527.0,17030.125,0.0,0.0003512160715203206,0,0,no_alarm,no_alarm
user8,2024-08-25,292.99999999999994,5.192009,20990.0,1527.0,19463.0,0.015054205415403584,0.0002667630375584442,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0000000000002,10.456933,20990.0,1527.0,20162.666666666668,0.028121280253934674,0.0005186284717629943,0,0,no_alarm,no_alarm
user8,2024-08-27,1759.9999999999995,9.867003,20990.0,1527.0,20862.333333333332,0.0843625673063096,0.000472957786760829,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,8.567116,20990.0,1527.0,21562.0,0.08950932195529172,0.00039732473796493835,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,2.828944,20990.0,1527.0,22261.666666666668,0.09972299168975068,0.00012707691846971624,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.000000000003,3.7903743,20990.0,1527.0,22961.333333333332,0.18430985424772092,0.00016507640235758668,0,0,no_alarm,no_alarm
user8,2024-08-31,4456.999999999998,8.919932,20990.0,1527.0,23661.0,0.18836904610963182,0.00037698880013524363,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.000000000002,13.830888,20990.0,293.0,4829.3,0.8622367630919598,0.002863952953844242,1,0,low_risk,no_alarm
user8,2024-09-02,5494.000000000005,510.0585,20990.0,567.0,4929.689655172414,1.1144717790166558,0.10346665524163932,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,1812.3065,20990.0,1760.0,4807.5,0.95600624024961,0.3769748309932397,1,0,low_risk,no_alarm
user8,2024-09-04,6414.499999999998,3102.5986,20990.0,1930.0,4941.481481481482,1.2980924898815764,0.6278681022335482,1,0,high_risk,no_alarm
user8,2024-09-05,6355.500000000004,2687.6597,20990.0,2220.0,5053.461538461538,1.2576527894055873,0.531845286551488,1,0,high_risk,no_alarm
user8,2024-09-06,4551.499999999998,2574.15,20990.0,4232.0,4692.24,0.9700057968049371,0.5485972584522532,1,0,low_risk,no_alarm
user8,2024-09-07,4611.5,3316.0166,20990.0,4457.0,4822.125,0.9563211239857946,0.6876670762371361,1,0,low_risk,no_alarm
user8,2024-09-08,4830.499999999999,1702.3082,20990.0,4457.0,5031.782608695652,0.959997753410927,0.338311157771038,1,0,low_risk,no_alarm
user8,2024-09-09,3971.500000000002,2396.6472,20990.0,6061.0,4750.136363636364,0.8360812608250484,0.5045428207802646,1,0,low_risk,no_alarm
user8,2024-09-10,4548.499999999999,2522.2932,20990.0,6356.0,4878.0,0.932451824518245,0.5170752767527675,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,2270.8953,20990.0,8344.5,4425.925,0.6104938515677514,0.5130894219852348,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.000000000001,2385.1904,20990.0,8575.5,4573.763157894737,0.5807034401017246,0.5214940777777138,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,3877.2554,20990.0,8783.5,4746.972222222223,0.5367631999344611,0.8167849354266754,0,1,no_alarm,low_risk
user8,2024-09-14,2362.999999999999,4337.534,20990.0,9068.5,4908.85294117647,0.481375186487798,0.8836145739090838,0,1,no_alarm,low_risk
user8,2024-09-15,2143.999999999998,4077.1406,20990.0,9287.5,5119.84375,0.41876277962584274,0.7963408258308664,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,2535.0068,20990.0,10032.5,5113.5,0.3283465336853427,0.4957478830546593,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,2497.5415,20990.0,10904.5,5042.75,0.34742947796341284,0.49527370978136925,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,2684.951,20990.0,11046.5,5354.192307692308,0.46748414254825477,0.5014670459524887,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,2774.3247,20990.0,11231.5,5692.458333333333,0.4495421573866007,0.48736846851462834,0,0,no_alarm,no_alarm
user8,2024-09-20,2458.9999999999995,3254.7056,20990.0,11331.5,6146.318181818182,0.40007691226824627,0.529537440744274,0,0,no_alarm,no_alarm
user8,2024-09-21,2358.9999999999973,3905.545,20990.0,11431.5,6690.95,0.35256577914944776,0.5837056023434639,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0000000000005,3747.0234,20990.0,11431.5,7434.388888888889,0.3260523542994643,0.5040122942183098,0,0,no_alarm,no_alarm
user9,2025-12-03,0.0,-0.8337152,12476.923076923076,0.0,3011.6710875331564,0.0,-0.0002768281049850273,0,0,no_alarm,no_alarm
user9,2025-12-04,0.0,6.0050793,12476.923076923076,0.0,3119.230769230769,0.0,0.0019251795536374848,0,0,no_alarm,no_alarm
user9,2025-12-05,0.0,6.689947,12476.923076923076,0.0,3234.7578347578346,0.0,0.002068144615994363,0,0,no_alarm,no_alarm
user9,2025-12-06,0.0,8.348431,12476.923076923076,0.0,3359.1715976331357,0.0,0.0024852648212083848,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,17.041355,12476.923076923076,0.0,3493.5384615384614,0.0,0.0048779640435088955,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,29.34534,12476.923076923076,0.0,3639.102564102564,0.0,0.008063894733133698,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,33.520473,12476.923076923076,0.0,3797.324414715719,0.0,0.008827392484586931,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,56.443714,12476.923076923076,0.0,3969.9300699300697,0.0,0.014217810642945219,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,52.47288,12476.923076923076,0.0,4158.974358974358,0.0,0.012616783723797783,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,52.326965,12476.923076923076,0.0,4366.923076923076,0.0,0.011982570812048619,0,0,no_alarm,no_alarm
user9,2025-12-13,0.0,46.47757,12476.923076923076,0.0,4596.761133603239,0.0,0.010110938691210146,0,0,no_alarm,no_alarm
user9,2025-12-14,0.0,31.248796,12476.923076923076,0.0,4852.136752136752,0.0,0.006440213373260525,0,0,no_alarm,no_alarm
user9,2025-12-15,0.0,15.717616,12476.923076923076,0.0,5137.556561085972,0.0,0.0030593562938171573,0,0,no_alarm,no_alarm
user9,2025-12-16,0.0,16.569077,12476.923076923076,0.0,5458.653846153846,0.0,0.0030353778545006167,0,0,no_alarm,no_alarm
user9,2025-12-17,0.0,29.260695,12476.923076923076,0.0,5822.5641025641025,0.0,0.005025396798485115,0,0,no_alarm,no_alarm
user9,2025-12-18,0.0,41.30179,12476.923076923076,0.0,6238.461538461538,0.0,0.006620508877928483,0,0,no_alarm,no_alarm
user9,2025-12-19,0.0,48.45914,12476.923076923076,0.0,6718.343195266271,0.0,0.007212959890787388,0,0,no_alarm,no_alarm
user9,2025-12-20,0.0,43.521317,12476.923076923076,0.0,7278.205128205128,0.0,0.0059796771639950685,0,0,no_alarm,no_alarm
user9,2025-12-21,0.0,39.20366,12476.923076923076,0.0,7939.8601398601395,0.0,0.004937575638541483,0,0,no_alarm,no_alarm
user9,2025-12-22,0.0,30.431046,12476.923076923076,0.0,8733.846153846152,0.0,0.0034842663202395634,0,0,no_alarm,no_alarm
user9,2025-12-23,0.0,32.389053,12476.923076923076,0.0,9704.273504273504,0.0,0.003337607187775233,0,0,no_alarm,no_alarm
user9,2025-12-24,0.0,61.466755,12476.923076923076,0.0,10917.307692307691,0.0,0.005630211837237978,0,0,no_alarm,no_alarm
user9,2025-12-25,0.0,89.50309,12476.923076923076,0.0,12476.923076923076,0.0,0.007173490567200987,0,0,no_alarm,no_alarm
user9,2025-12-26,0.0,92.21728,12476.923076923076,0.0,12879.40446650124,0.0,0.0071600577681874234,0,0,no_alarm,no_alarm
user9,2025-12-27,0.0,52.808937,12476.923076923076,0.0,13281.885856079403,0.0,0.003976011958861114,0,0,no_alarm,no_alarm
user9,2025-12-28,0.0,49.682602,12476.923076923076,0.0,13684.367245657568,0.0,0.0036306101048088784,0,0,no_alarm,no_alarm
user9,2025-12-29,0.0,64.2523,12476.923076923076,0.0,14086.848635235732,0.0,0.004561154993834772,0,0,no_alarm,no_alarm
user9,2025-12-30,0.0,64.06048,12476.923076923076,0.0,14489.330024813895,0.0,0.004421217536648856,0,0,no_alarm,no_alarm
user9,2025-12-31,0.0,158.007,12476.923076923076,0.0,14891.811414392057,0.0,0.010610327756856735,0,0,no_alarm,no_alarm
user9,2026-01-01,0.0,97.093704,12476.923076923076,0.0,2817.369727047146,0.0,0.034462535416593276,0,0,no_alarm,no_alarm
user9,2026-01-02,0.0,56.374073,12476.923076923076,0.0,2911.2820512820513,0.0,0.019364002527743528,0,0,no_alarm,no_alarm
user9,2026-01-03,0.0,58.64088,12476.923076923076,0.0,3011.6710875331564,0.0,0.01947120993482473,0,0,no_alarm,no_alarm
user9,2026-01-04,0.0,52.432762,12476.923076923076,0.0,3119.230769230769,0.0,0.01680951679408138,0,0,no_alarm,no_alarm
user9,2026-01-05,0.0,35.892452,12476.923076923076,0.0,3234.7578347578346,0.0,0.011095869871410957,0,0,no_alarm,no_alarm
user9,2026-01-06,0.0,40.13305,12476.923076923076,0.0,3359.1715976331357,0.0,0.01194730570723974,0,0,no_alarm,no_alarm
user9,2026-01-07,0.0,81.02033,12476.923076923076,0.0,3493.5384615384614,0.0,0.023191480755680817,0,0,no_alarm,no_alarm
user9,2026-01-08,0.0,76.70322,12476.923076923076,0.0,3639.102564102564,0.0,0.02107750981152017,0,0,no_alarm,no_alarm
